I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
195.351578,-6.000000,4103.000000,4.780000,-386.000000,180.299316,-39.597702,0.000000,6424.000000,4313.000000,16737.000000,0.000000
195.351578,-11.000000,4131.000000,7.960000,-321.000000,181.072388,-39.520088,0.000000,6426.000000,4313.000000,16749.000000,0.000000
195.351578,-9.000000,4140.000000,5.820000,-3.000000,181.759216,-39.407650,0.000000,6443.000000,4313.000000,16756.000000,0.000000
195.351578,-9.000000,4140.000000,5.820000,-3.000000,181.899277,-39.259331,0.000000,6443.000000,4313.000000,16759.000000,0.000000
195.351578,1.000000,4133.000000,1.310000,-1589.000000,181.658096,-39.132820,0.000000,6450.000000,4313.000000,16772.000000,0.000000
195.351578,0.000000,4133.000000,1.310000,-1589.000000,181.632309,-38.978329,0.000000,6454.000000,4313.000000,16779.000000,0.000000
195.351578,0.000000,4133.000000,1.310000,-1589.000000,181.627243,-38.869545,0.000000,6454.000000,4313.000000,16783.000000,0.000000
195.351578,4.000000,4139.000000,-2.850000,86.000000,181.920746,-38.795658,0.000000,6457.000000,4313.000000,16799.000000,0.000000
195.351578,7.000000,4139.000000,-2.500000,163.000000,181.895782,-38.745426,0.000000,6468.000000,4313.000000,16806.000000,0.000000
195.351578,3.000000,4141.000000,0.950000,652.000000,181.924789,-38.704762,0.000000,6470.000000,4313.000000,16816.000000,0.000000
195.351578,1.000000,4141.000000,0.700000,640.000000,181.967163,-38.660217,0.000000,6481.000000,4313.000000,16831.000000,0.000000
195.351578,0.000000,4141.000000,0.700000,640.000000,181.975510,-38.603966,0.000000,6485.000000,4313.000000,16834.000000,0.000000
195.351578,-2.000000,4149.000000,3.850000,392.000000,182.135132,-38.527584,0.000000,6489.000000,4313.000000,16846.000000,0.000000
195.351578,-4.000000,4151.000000,3.510000,236.000000,182.343903,-38.451599,0.000000,6502.000000,4313.000000,16862.000000,0.000000
195.351578,-4.000000,4151.000000,3.510000,236.000000,182.402603,-38.335552,0.000000,6502.000000,4313.000000,16868.000000,0.000000
195.351578,0.000000,4152.000000,0.500000,-489.000000,182.438599,-38.207806,0.000000,6513.000000,4313.000000,16875.000000,0.000000
195.351578,0.000000,4152.000000,0.500000,-489.000000,182.456558,-38.081821,0.000000,6514.000000,4313.000000,16884.000000,0.000000
195.351578,0.000000,4159.000000,1.280000,-304.000000,182.683868,-37.978474,0.000000,6516.000000,4313.000000,16903.000000,0.000000
195.351578,-5.000000,4165.000000,4.120000,-30.000000,182.941589,-37.890797,0.000000,6520.000000,4313.000000,16913.000000,0.000000
195.351578,-6.000000,4165.000000,4.120000,-30.000000,183.014389,-37.810219,0.000000,6528.000000,4313.000000,16923.000000,0.000000
195.351578,5.000000,4162.000000,-1.160000,-299.000000,182.932800,-37.743362,0.000000,6531.000000,4313.000000,16932.000000,0.000000
195.351578,4.000000,4162.000000,-1.160000,-299.000000,182.906769,-37.692272,0.000000,6536.000000,4313.000000,16948.000000,0.000000
195.351578,5.000000,4161.000000,-1.520000,-194.000000,182.866348,-37.666534,0.000000,6542.000000,4313.000000,16965.000000,0.000000
195.351578,-5.000000,4172.000000,2.820000,532.000000,183.177338,-37.652050,0.000000,6546.000000,4313.000000,16979.000000,0.000000
195.351578,0.000000,4172.000000,-0.320000,295.000000,183.307861,-37.643478,0.000000,6561.000000,4313.000000,16995.000000,0.000000
195.351578,2.000000,4172.000000,-0.320000,295.000000,183.333542,-37.628475,0.000000,6561.000000,4313.000000,16997.000000,0.000000
195.351578,2.000000,4164.000000,-0.150000,-456.000000,183.285873,-37.614445,0.000000,6562.000000,4313.000000,17006.000000,0.000000
195.351578,2.000000,4164.000000,-0.150000,-456.000000,183.046875,-37.602997,0.000000,6565.000000,4313.000000,17016.000000,0.000000
195.351578,2.000000,4164.000000,-0.150000,-456.000000,182.999832,-37.598045,0.000000,6565.000000,4313.000000,17033.000000,0.000000
195.351578,2.000000,4168.000000,-0.280000,307.000000,183.100037,-37.595257,0.000000,6567.000000,4313.000000,17046.000000,0.000000
195.351578,1.000000,4168.000000,0.310000,304.000000,183.151474,-37.586369,0.000000,6577.000000,4313.000000,17061.000000,0.000000
195.351578,1.000000,4168.000000,0.310000,304.000000,183.161575,-37.568981,0.000000,6577.000000,4313.000000,17072.000000,0.000000
195.351578,0.000000,4172.000000,1.300000,154.000000,183.270142,-37.537914,0.000000,6580.000000,4313.000000,17084.000000,0.000000
195.351578,0.000000,4172.000000,1.300000,154.000000,183.326126,-37.493725,0.000000,6588.000000,4313.000000,17090.000000,0.000000
195.351578,0.000000,4172.000000,1.300000,154.000000,183.337158,-37.434357,0.000000,6588.000000,4313.000000,17104.000000,0.000000
195.351578,0.000000,4176.000000,0.900000,23.000000,183.458740,-37.369316,0.000000,6593.000000,4313.000000,17118.000000,0.000000
195.351578,0.000000,4178.000000,1.470000,1.000000,183.564133,-37.289646,0.000000,6603.000000,4313.000000,17128.000000,0.000000
195.351578,-1.000000,4182.000000,1.610000,5.000000,183.679016,-37.206852,0.000000,6607.000000,4313.000000,17149.000000,0.000000
195.351578,-1.000000,4182.000000,1.610000,5.000000,183.759567,-37.124390,0.000000,6607.000000,4313.000000,17162.000000,0.000000
195.351578,-2.000000,4185.000000,2.250000,6.000000,183.870453,-37.042206,0.000000,6615.000000,4313.000000,17175.000000,0.000000
195.351578,-1.000000,4187.000000,0.840000,1.000000,183.927521,-36.984646,0.000000,6616.000000,4313.000000,17187.000000,0.000000
195.351578,0.000000,4188.000000,0.980000,-7.000000,184.012314,-36.905235,0.000000,6617.000000,4313.000000,17206.000000,0.000000
195.351578,0.000000,4188.000000,0.980000,-7.000000,184.036957,-36.831985,0.000000,6617.000000,4313.000000,17222.000000,0.000000
195.351578,0.000000,4191.000000,0.770000,0.000000,184.139755,-36.771687,0.000000,6625.000000,4313.000000,17241.000000,0.000000
195.351578,0.000000,4191.000000,0.770000,0.000000,184.167892,-36.728138,0.000000,6625.000000,4313.000000,17251.000000,0.000000
195.351578,0.000000,4193.000000,0.700000,5.000000,184.186661,-36.670906,0.000000,6626.000000,4313.000000,17258.000000,0.000000
195.351578,0.000000,4193.000000,0.700000,5.000000,184.247726,-36.621162,0.000000,6640.000000,4313.000000,17261.000000,0.000000
195.351578,0.000000,4193.000000,0.700000,5.000000,184.259766,-36.579090,0.000000,6640.000000,4313.000000,17266.000000,0.000000
195.351578,1.000000,4193.000000,0.070000,0.000000,184.262131,-36.550568,0.000000,6649.000000,4313.000000,17281.000000,0.000000
195.351578,1.000000,4193.000000,0.070000,0.000000,184.262573,-36.526070,0.000000,6649.000000,4313.000000,17289.000000,0.000000
195.351578,1.000000,4193.000000,-0.100000,50.000000,184.262665,-36.500565,0.000000,6650.000000,4313.000000,17302.000000,0.000000
195.351578,2.000000,4193.000000,-0.100000,50.000000,184.262665,-36.479984,0.000000,6657.000000,4313.000000,17309.000000,0.000000
195.351578,2.000000,4197.000000,-0.070000,164.000000,184.289032,-36.461872,0.000000,6658.000000,4313.000000,17314.000000,0.000000
195.351578,1.000000,4197.000000,-0.070000,164.000000,184.409073,-36.443268,0.000000,6674.000000,4313.000000,17330.000000,0.000000
195.351578,1.000000,4197.000000,-0.070000,164.000000,184.432709,-36.417923,0.000000,6674.000000,4313.000000,17337.000000,0.000000
195.351578,1.000000,4201.000000,1.250000,163.000000,184.480515,-36.385361,0.000000,6676.000000,4313.000000,17351.000000,0.000000
195.351578,0.000000,4202.000000,1.500000,159.000000,184.619904,-36.344250,0.000000,6693.000000,4313.000000,17369.000000,0.000000
195.351578,-1.000000,4202.000000,1.500000,159.000000,184.650665,-36.291386,0.000000,6695.000000,4313.000000,17370.000000,0.000000
195.351578,-1.000000,4202.000000,1.500000,159.000000,184.656723,-36.237370,0.000000,6695.000000,4313.000000,17379.000000,0.000000
195.351578,-1.000000,4207.000000,1.470000,24.000000,184.826752,-36.171043,0.000000,6709.000000,4313.000000,17393.000000,0.000000
195.351578,-1.000000,4207.000000,1.470000,24.000000,184.867844,-36.099266,0.000000,6709.000000,4313.000000,17403.000000,0.000000
195.351578,0.000000,4211.000000,1.450000,8.000000,184.982483,-36.023472,0.000000,6712.000000,4313.000000,17418.000000,0.000000
195.351578,0.000000,4212.000000,1.070000,3.000000,185.069550,-35.945976,0.000000,6717.000000,4313.000000,17432.000000,0.000000
195.351578,0.000000,4212.000000,1.070000,3.000000,185.092133,-35.878487,0.000000,6717.000000,4313.000000,17441.000000,0.000000
195.351578,0.000000,4214.000000,1.170000,-2.000000,185.156296,-35.807789,0.000000,6725.000000,4313.000000,17452.000000,0.000000
195.351578,0.000000,4214.000000,1.170000,-2.000000,185.179794,-35.742538,0.000000,6725.000000,4313.000000,17465.000000,0.000000
195.351578,0.000000,4216.000000,0.260000,-3.000000,185.197601,-35.683575,0.000000,6726.000000,4313.000000,17479.000000,0.000000
195.351578,1.000000,4216.000000,0.260000,-3.000000,185.258514,-35.636883,0.000000,6734.000000,4313.000000,17492.000000,0.000000
195.351578,1.000000,4216.000000,0.260000,-3.000000,185.270523,-35.592751,0.000000,6734.000000,4313.000000,17502.000000,0.000000
195.351578,1.000000,4216.000000,0.260000,-3.000000,185.272873,-35.556847,0.000000,6734.000000,4313.000000,17519.000000,0.000000
195.351578,1.000000,4216.000000,0.190000,81.000000,185.273331,-35.528671,0.000000,6746.000000,4313.000000,17537.000000,0.000000
195.351578,1.000000,4216.000000,0.190000,81.000000,185.273407,-35.511272,0.000000,6746.000000,4313.000000,17541.000000,0.000000
195.351578,1.000000,4216.000000,0.190000,81.000000,185.273407,-35.494457,0.000000,6746.000000,4313.000000,17559.000000,0.000000
195.351578,1.000000,4220.000000,0.290000,152.000000,185.341263,-35.479599,0.000000,6747.000000,4313.000000,17579.000000,0.000000
195.351578,0.000000,4220.000000,0.690000,147.000000,185.427979,-35.463024,0.000000,6750.000000,4313.000000,17599.000000,0.000000
195.351578,0.000000,4221.000000,0.690000,105.000000,185.480347,-35.442127,0.000000,6752.000000,4313.000000,17612.000000,0.000000
195.351578,0.000000,4221.000000,0.690000,105.000000,185.490646,-35.420307,0.000000,6752.000000,4313.000000,17625.000000,0.000000
195.351578,0.000000,4221.000000,0.690000,105.000000,185.492676,-35.393551,0.000000,6752.000000,4313.000000,17638.000000,0.000000
195.351578,0.000000,4221.000000,0.180000,0.000000,185.493057,-35.365978,0.000000,6758.000000,4313.000000,17658.000000,0.000000
195.351578,1.000000,4221.000000,0.180000,0.000000,185.493134,-35.339233,0.000000,6761.000000,4313.000000,17666.000000,0.000000
195.351578,1.000000,4221.000000,0.180000,0.000000,185.493134,-35.319878,0.000000,6761.000000,4313.000000,17686.000000,0.000000
195.351578,1.000000,4221.000000,0.180000,0.000000,185.493134,-35.299767,0.000000,6761.000000,4313.000000,17706.000000,0.000000
195.351578,1.000000,4221.000000,0.180000,0.000000,185.493134,-35.284298,0.000000,6761.000000,4313.000000,17719.000000,0.000000
195.351578,0.000000,4224.000000,0.990000,178.000000,185.544022,-35.272324,0.000000,6767.000000,4313.000000,17735.000000,0.000000
195.351578,0.000000,4224.000000,0.990000,178.000000,185.609055,-35.262352,0.000000,6770.000000,4313.000000,17740.000000,0.000000
195.351578,0.000000,4224.000000,0.990000,178.000000,185.621872,-35.252888,0.000000,6770.000000,4313.000000,17745.000000,0.000000
195.351578,2.000000,4222.000000,-0.520000,19.000000,185.564651,-35.241718,0.000000,6771.000000,4313.000000,17763.000000,0.000000
195.351578,1.000000,4222.000000,-0.010000,19.000000,185.542542,-35.230312,0.000000,6779.000000,4313.000000,17768.000000,0.000000
195.351578,1.000000,4222.000000,-0.010000,19.000000,185.538193,-35.219559,0.000000,6779.000000,4313.000000,17771.000000,0.000000
195.351578,0.000000,4226.000000,1.060000,230.000000,185.635117,-35.210457,0.000000,6786.000000,4313.000000,17787.000000,0.000000
195.351578,0.000000,4226.000000,1.060000,230.000000,185.697601,-35.199867,0.000000,6790.000000,4313.000000,17789.000000,0.000000
195.351578,1.000000,4225.000000,-0.320000,38.000000,185.685425,-35.187119,0.000000,6796.000000,4313.000000,17804.000000,0.000000
195.351578,2.000000,4225.000000,-0.320000,38.000000,185.672211,-35.172241,0.000000,6803.000000,4313.000000,17821.000000,0.000000
195.351578,1.000000,4225.000000,0.420000,94.000000,185.669601,-35.158794,0.000000,6804.000000,4313.000000,17833.000000,0.000000
195.351578,0.000000,4227.000000,1.310000,145.000000,185.739655,-35.140701,0.000000,6812.000000,4313.000000,17841.000000,0.000000
195.351578,0.000000,4230.000000,0.160000,152.000000,185.804337,-35.120815,0.000000,6813.000000,4313.000000,17841.000000,0.000000
195.351578,0.000000,4230.000000,0.930000,140.000000,185.872070,-35.094913,0.000000,6815.000000,4313.000000,17855.000000,0.000000
195.351578,0.000000,4232.000000,1.240000,126.000000,185.956009,-35.059048,0.000000,6828.000000,4313.000000,17856.000000,0.000000
195.351578,0.000000,4232.000000,1.240000,126.000000,185.972534,-35.020096,0.000000,6828.000000,4313.000000,17863.000000,0.000000
195.351578,0.000000,4235.000000,0.740000,14.000000,186.049103,-34.970825,0.000000,6831.000000,4313.000000,17880.000000,0.000000
195.351578,1.000000,4235.000000,-0.080000,14.000000,186.096741,-34.916336,0.000000,6839.000000,4313.000000,17895.000000,0.000000
195.351578,1.000000,4235.000000,-0.080000,14.000000,186.106125,-34.857967,0.000000,6839.000000,4313.000000,17910.000000,0.000000
195.351578,0.000000,4240.000000,2.700000,67.000000,186.140915,-34.815266,0.000000,6840.000000,4313.000000,17920.000000,0.000000
195.351578,-3.000000,4240.000000,2.700000,67.000000,186.291260,-34.752834,0.000000,6842.000000,4313.000000,17930.000000,0.000000
195.351578,-3.000000,4245.000000,0.740000,141.000000,186.353851,-34.690144,0.000000,6843.000000,4313.000000,17937.000000,0.000000
195.351578,0.000000,4245.000000,0.910000,116.000000,186.509674,-34.624622,0.000000,6850.000000,4313.000000,17947.000000,0.000000
195.351578,2.000000,4245.000000,-0.460000,-19.000000,186.540344,-34.555794,0.000000,6858.000000,4313.000000,17961.000000,0.000000
195.351578,0.000000,4246.000000,1.310000,70.000000,186.576233,-34.493362,0.000000,6864.000000,4313.000000,17977.000000,0.000000
195.351578,-1.000000,4246.000000,1.310000,70.000000,186.588745,-34.426361,0.000000,6864.000000,4313.000000,17997.000000,0.000000
195.351578,-1.000000,4246.000000,1.310000,70.000000,186.591217,-34.363003,0.000000,6872.000000,4313.000000,18002.000000,0.000000
195.351578,-1.000000,4246.000000,1.310000,70.000000,186.591705,-34.302338,0.000000,6872.000000,4313.000000,18010.000000,0.000000
195.351578,0.000000,4253.000000,0.700000,40.000000,186.838837,-34.249870,0.000000,6885.000000,4313.000000,18023.000000,0.000000
195.351578,0.000000,4253.000000,0.210000,5.000000,186.887482,-34.193607,0.000000,6886.000000,4313.000000,18035.000000,0.000000
195.351578,0.000000,4254.000000,0.590000,0.000000,186.903671,-34.140064,0.000000,6890.000000,4313.000000,18051.000000,0.000000
195.351578,0.000000,4254.000000,0.590000,0.000000,186.935562,-34.094349,0.000000,6903.000000,4313.000000,18060.000000,0.000000
195.351578,0.000000,4254.000000,0.590000,0.000000,186.941833,-34.051510,0.000000,6903.000000,4313.000000,18067.000000,0.000000
195.351578,0.000000,4255.000000,0.310000,-3.000000,186.970444,-34.013012,0.000000,6913.000000,4313.000000,18075.000000,0.000000
195.351578,0.000000,4255.000000,0.310000,-3.000000,186.983994,-33.976273,0.000000,6913.000000,4313.000000,18075.000000,0.000000
195.351578,1.000000,4255.000000,-0.050000,3.000000,186.986664,-33.949280,0.000000,6915.000000,4313.000000,18092.000000,0.000000
195.351578,1.000000,4255.000000,-0.060000,36.000000,186.987198,-33.928726,0.000000,6929.000000,4313.000000,18112.000000,0.000000
195.351578,1.000000,4255.000000,-0.060000,36.000000,186.987274,-33.913944,0.000000,6929.000000,4313.000000,18121.000000,0.000000
195.351578,0.000000,4255.000000,0.380000,123.000000,186.987274,-33.902771,0.000000,6943.000000,4313.000000,18137.000000,0.000000
195.351578,1.000000,4257.000000,-0.160000,152.000000,187.029312,-33.895351,0.000000,6946.000000,4313.000000,18145.000000,0.000000
195.351578,1.000000,4256.000000,-0.170000,118.000000,187.036316,-33.889027,0.000000,6954.000000,4313.000000,18165.000000,0.000000
195.351578,1.000000,4257.000000,0.250000,164.000000,187.044449,-33.882523,0.000000,6956.000000,4313.000000,18173.000000,0.000000
195.351578,0.000000,4257.000000,0.250000,164.000000,187.069138,-33.876495,0.000000,6972.000000,4313.000000,18188.000000,0.000000
195.351578,0.000000,4258.000000,0.510000,156.000000,187.080612,-33.867615,0.000000,6973.000000,4313.000000,18193.000000,0.000000
195.351578,0.000000,4258.000000,0.120000,73.000000,187.111572,-33.856750,0.000000,6976.000000,4313.000000,18213.000000,0.000000
195.351578,1.000000,4258.000000,-0.030000,81.000000,187.100006,-33.843422,0.000000,6983.000000,4313.000000,18231.000000,0.000000
195.351578,0.000000,4259.000000,1.690000,120.000000,187.132339,-33.830009,0.000000,6986.000000,4313.000000,18243.000000,0.000000
195.351578,-1.000000,4260.000000,0.050000,73.000000,187.186890,-33.813908,0.000000,6990.000000,4313.000000,18258.000000,0.000000
195.351578,1.000000,4260.000000,-0.290000,23.000000,187.203064,-33.796097,0.000000,6994.000000,4313.000000,18278.000000,0.000000
195.351578,0.000000,4260.000000,0.320000,64.000000,187.206268,-33.776455,0.000000,6996.000000,4313.000000,18295.000000,0.000000
195.351578,0.000000,4260.000000,0.550000,106.000000,187.206879,-33.755283,0.000000,7009.000000,4313.000000,18308.000000,0.000000
195.351578,0.000000,4260.000000,0.550000,106.000000,187.207001,-33.735504,0.000000,7009.000000,4313.000000,18316.000000,0.000000
195.351578,0.000000,4263.000000,0.380000,15.000000,187.280365,-33.712498,0.000000,7013.000000,4313.000000,18327.000000,0.000000
195.351578,0.000000,4264.000000,0.720000,14.000000,187.359314,-33.690292,0.000000,7024.000000,4313.000000,18344.000000,0.000000
195.351578,0.000000,4264.000000,0.720000,14.000000,187.378189,-33.664848,0.000000,7024.000000,4313.000000,18355.000000,0.000000
195.351578,0.000000,4265.000000,0.470000,4.000000,187.417191,-33.640472,0.000000,7028.000000,4313.000000,18374.000000,0.000000
195.351578,0.000000,4265.000000,0.470000,4.000000,187.424881,-33.608761,0.000000,7032.000000,4313.000000,18381.000000,0.000000
195.351578,0.000000,4266.000000,0.080000,1.000000,187.447403,-33.576515,0.000000,7034.000000,4313.000000,18399.000000,0.000000
195.351578,0.000000,4266.000000,0.480000,-7.000000,187.466110,-33.543983,0.000000,7038.000000,4313.000000,18415.000000,0.000000
195.351578,0.000000,4267.000000,0.720000,-1.000000,187.490799,-33.511398,0.000000,7048.000000,4313.000000,18431.000000,0.000000
195.351578,0.000000,4267.000000,0.720000,-1.000000,187.509964,-33.485649,0.000000,7055.000000,4313.000000,18444.000000,0.000000
195.351578,0.000000,4269.000000,0.650000,4.000000,187.577667,-33.454296,0.000000,7060.000000,4313.000000,18464.000000,0.000000
195.351578,0.000000,4269.000000,0.070000,5.000000,187.597641,-33.424156,0.000000,7065.000000,4313.000000,18482.000000,0.000000
195.351578,1.000000,4269.000000,-0.160000,-2.000000,187.601578,-33.395103,0.000000,7067.000000,4313.000000,18501.000000,0.000000
195.351578,1.000000,4269.000000,-0.160000,-2.000000,187.602356,-33.375431,0.000000,7072.000000,4313.000000,18519.000000,0.000000
195.351578,0.000000,4271.000000,1.400000,83.000000,187.653366,-33.348530,0.000000,7077.000000,4313.000000,18539.000000,0.000000
195.351578,-2.000000,4273.000000,2.140000,53.000000,187.747086,-33.323860,0.000000,7078.000000,4313.000000,18559.000000,0.000000
195.351578,0.000000,4273.000000,-0.100000,-31.000000,187.772171,-33.299889,0.000000,7080.000000,4313.000000,18579.000000,0.000000
195.351578,1.000000,4273.000000,0.410000,33.000000,187.759460,-33.277214,0.000000,7088.000000,4313.000000,18599.000000,0.000000
195.351578,0.000000,4275.000000,2.240000,101.000000,187.787796,-33.254017,0.000000,7096.000000,4313.000000,18608.000000,0.000000
195.351578,0.000000,4276.000000,0.850000,137.000000,187.878159,-33.227737,0.000000,7102.000000,4313.000000,18628.000000,0.000000
195.351578,0.000000,4276.000000,0.210000,59.000000,187.903854,-33.201351,0.000000,7104.000000,4313.000000,18634.000000,0.000000
195.351578,1.000000,4276.000000,0.050000,33.000000,187.908920,-33.168671,0.000000,7108.000000,4313.000000,18643.000000,0.000000
195.351578,0.000000,4276.000000,0.540000,-9.000000,187.909912,-33.136349,0.000000,7109.000000,4313.000000,18655.000000,0.000000
195.351578,0.000000,4277.000000,0.830000,22.000000,187.939972,-33.103420,0.000000,7112.000000,4313.000000,18671.000000,0.000000
195.351578,0.000000,4278.000000,0.990000,16.000000,187.975769,-33.070446,0.000000,7113.000000,4313.000000,18686.000000,0.000000
195.351578,0.000000,4278.000000,0.990000,16.000000,187.993668,-33.034855,0.000000,7123.000000,4313.000000,18694.000000,0.000000
195.351578,0.000000,4278.000000,0.990000,16.000000,187.997177,-33.001148,0.000000,7123.000000,4313.000000,18702.000000,0.000000
195.351578,0.000000,4278.000000,0.040000,-4.000000,187.997879,-32.979462,0.000000,7134.000000,4313.000000,18719.000000,0.000000
195.351578,0.000000,4279.000000,0.120000,4.000000,188.033310,-32.952358,0.000000,7138.000000,4313.000000,18721.000000,0.000000
195.351578,1.000000,4278.000000,-0.070000,-4.000000,188.019272,-32.932671,0.000000,7139.000000,4313.000000,18733.000000,0.000000
195.351578,1.000000,4278.000000,-0.160000,31.000000,188.002228,-32.916298,0.000000,7146.000000,4313.000000,18748.000000,0.000000
195.351578,1.000000,4278.000000,-0.120000,40.000000,187.998871,-32.906296,0.000000,7154.000000,4313.000000,18748.000000,0.000000
195.351578,1.000000,4278.000000,-0.120000,40.000000,187.998215,-32.900612,0.000000,7154.000000,4313.000000,18761.000000,0.000000
195.351578,1.000000,4280.000000,0.320000,176.000000,188.022476,-32.896175,0.000000,7157.000000,4313.000000,18774.000000,0.000000
195.351578,0.000000,4280.000000,0.320000,176.000000,188.073441,-32.893490,0.000000,7157.000000,4313.000000,18780.000000,0.000000
195.351578,0.000000,4280.000000,-0.040000,166.000000,188.083481,-32.890461,0.000000,7158.000000,4313.000000,18786.000000,0.000000
195.351578,1.000000,4280.000000,-0.040000,166.000000,188.085449,-32.887383,0.000000,7162.000000,4313.000000,18795.000000,0.000000
195.351578,1.000000,4280.000000,-0.020000,161.000000,188.085831,-32.883156,0.000000,7163.000000,4313.000000,18802.000000,0.000000
195.351578,1.000000,4280.000000,-0.030000,130.000000,188.085892,-32.878571,0.000000,7172.000000,4313.000000,18823.000000,0.000000
195.351578,1.000000,4280.000000,-0.030000,130.000000,188.085892,-32.873383,0.000000,7172.000000,4313.000000,18830.000000,0.000000
195.351578,0.000000,4280.000000,0.270000,151.000000,188.085892,-32.867775,0.000000,7173.000000,4313.000000,18844.000000,0.000000
195.351578,0.000000,4280.000000,0.020000,94.000000,188.085892,-32.862614,0.000000,7185.000000,4313.000000,18860.000000,0.000000
195.351578,1.000000,4280.000000,-0.410000,74.000000,188.085892,-32.856911,0.000000,7190.000000,4313.000000,18877.000000,0.000000
195.351578,1.000000,4279.000000,0.120000,54.000000,188.058548,-32.851475,0.000000,7191.000000,4313.000000,18892.000000,0.000000
195.351578,0.000000,4279.000000,0.350000,122.000000,188.045242,-32.846867,0.000000,7207.000000,4313.000000,18910.000000,0.000000
