I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
20.000000,20.000000,1791.000000,41.639999,3114.000000,78.706062,889.843933,1.000000,824.000000,4310.000000,4884.000000,64.000000
20.000000,20.000000,1810.000000,44.430000,3066.000000,79.541016,891.253662,1.000000,828.000000,4310.000000,4887.000000,64.000000
20.000000,20.000000,1810.000000,44.430000,3066.000000,79.541016,892.913452,1.000000,828.000000,4310.000000,4896.000000,64.000000
20.000000,20.000000,1810.000000,44.430000,3066.000000,79.541016,894.696655,1.000000,828.000000,4310.000000,4906.000000,64.000000
20.000000,20.000000,1995.000000,56.689999,3156.000000,87.670898,896.729797,1.000000,830.000000,4310.000000,4910.000000,64.000000
20.000000,20.000000,1995.000000,56.689999,3156.000000,87.670898,899.234497,1.000000,830.000000,4310.000000,4911.000000,64.000000
20.000000,20.000000,1995.000000,56.689999,3156.000000,87.670898,902.006226,1.000000,830.000000,4310.000000,4911.000000,64.000000
20.000000,20.000000,1995.000000,56.689999,3156.000000,87.670898,904.821289,1.000000,830.000000,4310.000000,4918.000000,64.000000
20.000000,20.000000,1995.000000,56.689999,3156.000000,87.670898,907.904724,1.000000,830.000000,4310.000000,4925.000000,64.000000
20.000000,20.000000,2587.000000,86.080002,3058.000000,113.686523,911.573547,1.000000,832.000000,4310.000000,4937.000000,64.000000
20.000000,20.000000,2660.000000,89.070000,3166.000000,116.894539,915.525452,1.000000,841.000000,4310.000000,4943.000000,64.000000
0.000000,0.000000,1226.000000,0.020000,0.000000,53.850018,-0.000698,0.000000,219.000000,4310.000000,10.000000,0.000000
0.000000,0.000000,1225.000000,-0.060000,0.000000,53.865063,-0.003059,0.000000,229.000000,4310.000000,20.000000,0.000000
0.000000,0.000000,1226.000000,0.140000,0.000000,53.853310,-0.006885,0.000000,239.000000,4310.000000,30.000000,0.000000
0.000000,0.000000,1226.000000,0.160000,0.000000,53.870773,-0.011862,0.000000,252.000000,4310.000000,40.000000,0.000000
0.000000,0.000000,1226.000000,-0.040000,0.000000,53.875740,-0.016725,0.000000,261.000000,4310.000000,50.000000,0.000000
0.000000,0.000000,1226.000000,-0.030000,-5.000000,53.876717,-0.022656,0.000000,269.000000,4310.000000,60.000000,0.000000
0.000000,0.000000,1226.000000,-0.030000,0.000000,53.871307,-0.029981,0.000000,279.000000,4310.000000,70.000000,0.000000
0.000000,0.000000,1226.000000,0.010000,0.000000,53.875847,-0.037570,0.000000,288.000000,4310.000000,80.000000,0.000000
0.000000,0.000000,1226.000000,0.150000,0.000000,53.873810,-0.044916,0.000000,299.000000,4310.000000,90.000000,0.000000
0.000000,0.000000,1226.000000,0.320000,0.000000,53.876335,-0.050875,0.000000,309.000000,4310.000000,100.000000,0.000000
0.000000,0.000000,1226.000000,-0.050000,4.000000,53.876835,-0.056700,0.000000,319.000000,4310.000000,110.000000,0.000000
0.000000,0.000000,1226.000000,0.060000,0.000000,53.876934,-0.062057,0.000000,328.000000,4310.000000,120.000000,0.000000
0.000000,0.000000,1226.000000,0.030000,0.000000,53.876945,-0.066183,0.000000,338.000000,4310.000000,129.000000,0.000000
0.000000,0.000000,1226.000000,0.200000,0.000000,53.876945,-0.071318,0.000000,342.000000,4310.000000,135.000000,0.000000
0.000000,0.000000,1226.000000,0.040000,-1.000000,53.876945,-0.075850,0.000000,348.000000,4310.000000,143.000000,0.000000
0.000000,0.000000,1226.000000,0.060000,0.000000,53.876945,-0.080866,0.000000,358.000000,4310.000000,153.000000,0.000000
0.000000,0.000000,1226.000000,0.210000,0.000000,53.876945,-0.085464,0.000000,367.000000,4310.000000,163.000000,0.000000
0.000000,0.000000,1226.000000,0.110000,0.000000,53.876945,-0.089665,0.000000,376.000000,4310.000000,173.000000,0.000000
0.000000,0.000000,1226.000000,0.070000,0.000000,53.876945,-0.092290,0.000000,387.000000,4310.000000,183.000000,0.000000
0.000000,0.000000,1226.000000,0.150000,0.000000,53.876945,-0.094351,0.000000,397.000000,4310.000000,193.000000,0.000000
0.000000,0.000000,1226.000000,0.060000,0.000000,53.876945,-0.095418,0.000000,403.000000,4310.000000,203.000000,0.000000
0.000000,0.000000,1227.000000,0.200000,0.000000,53.910725,-0.095348,0.000000,412.000000,4310.000000,213.000000,0.000000
0.000000,0.000000,1227.000000,0.150000,4.000000,53.918896,-0.094286,0.000000,422.000000,4310.000000,223.000000,0.000000
0.000000,0.000000,1227.000000,0.150000,0.000000,53.920506,-0.092277,0.000000,427.000000,4310.000000,232.000000,0.000000
0.000000,0.000000,1227.000000,-0.010000,0.000000,53.920826,-0.090388,0.000000,434.000000,4310.000000,242.000000,0.000000
0.000000,0.000000,1227.000000,0.150000,4.000000,53.920887,-0.087735,0.000000,445.000000,4310.000000,252.000000,0.000000
0.000000,0.000000,1227.000000,-0.040000,4.000000,53.920891,-0.085210,0.000000,456.000000,4310.000000,262.000000,0.000000
0.000000,0.000000,1227.000000,-0.040000,4.000000,53.920891,-0.082343,0.000000,466.000000,4310.000000,272.000000,0.000000
0.000000,0.000000,1227.000000,-0.050000,4.000000,53.920891,-0.079932,0.000000,477.000000,4310.000000,282.000000,0.000000
0.000000,0.000000,1227.000000,-0.130000,-5.000000,53.920891,-0.078538,0.000000,487.000000,4310.000000,292.000000,0.000000
0.000000,0.000000,1227.000000,-0.060000,4.000000,53.920891,-0.077225,0.000000,496.000000,4310.000000,302.000000,0.000000
0.000000,0.000000,1227.000000,0.050000,4.000000,53.920891,-0.076010,0.000000,508.000000,4310.000000,312.000000,0.000000
0.000000,0.000000,1227.000000,0.000000,0.000000,53.920891,-0.074506,0.000000,518.000000,4310.000000,322.000000,0.000000
0.000000,0.000000,1227.000000,0.090000,0.000000,53.920891,-0.072933,0.000000,529.000000,4310.000000,332.000000,0.000000
0.000000,0.000000,1227.000000,0.100000,0.000000,53.920891,-0.070915,0.000000,539.000000,4310.000000,342.000000,0.000000
0.000000,0.000000,1227.000000,0.190000,0.000000,53.920891,-0.068698,0.000000,549.000000,4310.000000,352.000000,0.000000
0.000000,0.000000,1227.000000,0.080000,0.000000,53.920891,-0.066701,0.000000,559.000000,4310.000000,362.000000,0.000000
0.000000,0.000000,1228.000000,0.140000,0.000000,53.927486,-0.064487,0.000000,573.000000,4310.000000,372.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.952896,-0.062920,0.000000,584.000000,4310.000000,380.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.962490,-0.061213,0.000000,602.000000,4310.000000,392.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964382,-0.059516,0.000000,612.000000,4310.000000,397.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964760,-0.058340,0.000000,612.000000,4310.000000,398.000000,0.000000
0.000000,0.000000,1228.000000,-0.090000,4.000000,53.964828,-0.057668,0.000000,620.000000,4310.000000,408.000000,0.000000
0.000000,0.000000,1228.000000,0.010000,4.000000,53.964836,-0.057550,0.000000,635.000000,4310.000000,419.000000,0.000000
0.000000,0.000000,1228.000000,0.030000,0.000000,53.964836,-0.057991,0.000000,643.000000,4310.000000,429.000000,0.000000
0.000000,0.000000,1228.000000,0.130000,0.000000,53.964836,-0.058601,0.000000,648.000000,4310.000000,437.000000,0.000000
0.000000,0.000000,1228.000000,-0.070000,4.000000,53.964836,-0.059075,0.000000,660.000000,4310.000000,447.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,0.000000,53.964836,-0.059119,0.000000,674.000000,4310.000000,457.000000,0.000000
0.000000,0.000000,1228.000000,0.060000,0.000000,53.964836,-0.058708,0.000000,687.000000,4310.000000,467.000000,0.000000
0.000000,0.000000,1228.000000,0.110000,0.000000,53.964836,-0.058055,0.000000,691.000000,4310.000000,469.000000,0.000000
0.000000,0.000000,1228.000000,-0.050000,0.000000,53.964836,-0.057120,0.000000,693.000000,4310.000000,474.000000,0.000000
0.000000,0.000000,1228.000000,0.030000,0.000000,53.964836,-0.055860,0.000000,698.000000,4310.000000,480.000000,0.000000
0.000000,0.000000,1228.000000,0.140000,-1.000000,53.964836,-0.054510,0.000000,702.000000,4310.000000,487.000000,0.000000
0.000000,0.000000,1228.000000,-0.060000,0.000000,53.964836,-0.053097,0.000000,719.000000,4310.000000,498.000000,0.000000
0.000000,0.000000,1228.000000,-0.030000,4.000000,53.964836,-0.051517,0.000000,721.000000,4310.000000,504.000000,0.000000
0.000000,0.000000,1228.000000,0.080000,0.000000,53.964836,-0.049907,0.000000,737.000000,4310.000000,505.000000,0.000000
0.000000,0.000000,1228.000000,0.080000,0.000000,53.964836,-0.048278,0.000000,737.000000,4310.000000,512.000000,0.000000
0.000000,0.000000,1228.000000,0.080000,0.000000,53.964836,-0.046452,0.000000,746.000000,4310.000000,524.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,-0.044733,0.000000,771.000000,4310.000000,534.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,-0.042021,0.000000,774.000000,4310.000000,536.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,-0.039573,0.000000,779.000000,4310.000000,540.000000,0.000000
0.000000,0.000000,1228.000000,-0.130000,0.000000,53.964836,-0.037160,0.000000,784.000000,4310.000000,551.000000,0.000000
0.000000,0.000000,1228.000000,0.090000,0.000000,53.964836,-0.034868,0.000000,797.000000,4310.000000,561.000000,0.000000
0.000000,0.000000,1228.000000,0.090000,0.000000,53.964836,-0.032484,0.000000,804.000000,4310.000000,565.000000,0.000000
0.000000,0.000000,1228.000000,-0.120000,4.000000,53.964836,-0.030269,0.000000,805.000000,4310.000000,571.000000,0.000000
0.000000,0.000000,1228.000000,0.060000,5.000000,53.964836,-0.028231,0.000000,806.000000,4310.000000,579.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,-0.026485,0.000000,809.000000,4310.000000,589.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,-0.024976,0.000000,815.000000,4310.000000,598.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,-0.023604,0.000000,830.000000,4310.000000,606.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,-0.022140,0.000000,830.000000,4310.000000,611.000000,0.000000
0.000000,0.000000,1228.000000,-0.040000,0.000000,53.964836,-0.020880,0.000000,846.000000,4310.000000,620.000000,0.000000
0.000000,0.000000,1228.000000,-0.040000,0.000000,53.964836,-0.019696,0.000000,848.000000,4310.000000,624.000000,0.000000
0.000000,0.000000,1228.000000,0.080000,4.000000,53.964836,-0.018869,0.000000,855.000000,4310.000000,627.000000,0.000000
0.000000,0.000000,1228.000000,0.080000,4.000000,53.964836,-0.017787,0.000000,859.000000,4310.000000,631.000000,0.000000
0.000000,0.000000,1228.000000,0.010000,-1.000000,53.964836,-0.016852,0.000000,862.000000,4310.000000,642.000000,0.000000
0.000000,0.000000,1228.000000,-0.070000,0.000000,53.964836,-0.016095,0.000000,864.000000,4310.000000,650.000000,0.000000
0.000000,0.000000,1228.000000,0.020000,-1.000000,53.964836,-0.015245,0.000000,876.000000,4310.000000,656.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,0.000000,53.964836,-0.014593,0.000000,884.000000,4310.000000,660.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,0.000000,53.964836,-0.014107,0.000000,884.000000,4310.000000,665.000000,0.000000
0.000000,0.000000,1228.000000,-0.040000,0.000000,53.964836,-0.013833,0.000000,894.000000,4310.000000,675.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,-0.013387,0.000000,906.000000,4310.000000,681.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,-0.012833,0.000000,907.000000,4310.000000,686.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,-0.012484,0.000000,912.000000,4310.000000,691.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,-0.012014,0.000000,913.000000,4310.000000,701.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,-0.011461,0.000000,926.000000,4310.000000,702.000000,0.000000
0.000000,0.000000,1228.000000,0.070000,0.000000,53.964836,-0.010698,0.000000,926.000000,4310.000000,706.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,0.000000,53.964836,-0.009846,0.000000,931.000000,4310.000000,709.000000,0.000000
0.000000,0.000000,1228.000000,-0.090000,0.000000,53.964836,-0.008874,0.000000,943.000000,4310.000000,717.000000,0.000000
0.000000,0.000000,1228.000000,0.060000,0.000000,53.964836,-0.007970,0.000000,946.000000,4310.000000,725.000000,0.000000
0.000000,0.000000,1228.000000,-0.040000,0.000000,53.964836,-0.006938,0.000000,952.000000,4310.000000,733.000000,0.000000
0.000000,0.000000,1228.000000,0.080000,4.000000,53.964836,-0.006129,0.000000,960.000000,4310.000000,736.000000,0.000000
0.000000,0.000000,1228.000000,0.080000,4.000000,53.964836,-0.005582,0.000000,960.000000,4310.000000,741.000000,0.000000
0.000000,0.000000,1228.000000,-0.070000,0.000000,53.964836,-0.005079,0.000000,961.000000,4310.000000,752.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,0.000000,53.964836,-0.004463,0.000000,966.000000,4310.000000,762.000000,0.000000
0.000000,0.000000,1228.000000,-0.010000,0.000000,53.964836,-0.003406,0.000000,969.000000,4310.000000,767.000000,0.000000
0.000000,0.000000,1228.000000,0.050000,0.000000,53.964836,-0.002216,0.000000,983.000000,4310.000000,774.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,-5.000000,53.964836,-0.001522,0.000000,985.000000,4310.000000,782.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,-5.000000,53.964836,-0.000723,0.000000,999.000000,4310.000000,782.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,-5.000000,53.964836,-0.000084,0.000000,999.000000,4310.000000,784.000000,0.000000
0.000000,0.000000,1228.000000,-0.080000,0.000000,53.964836,0.000520,0.000000,1010.000000,4310.000000,785.000000,0.000000
0.000000,0.000000,1228.000000,-0.080000,0.000000,53.964836,0.001206,0.000000,1010.000000,4310.000000,790.000000,0.000000
0.000000,0.000000,1228.000000,-0.060000,0.000000,53.964836,0.001559,0.000000,1014.000000,4310.000000,794.000000,0.000000
0.000000,0.000000,1228.000000,0.030000,4.000000,53.964836,0.002116,0.000000,1027.000000,4310.000000,801.000000,0.000000
0.000000,0.000000,1228.000000,-0.080000,4.000000,53.964836,0.002910,0.000000,1029.000000,4310.000000,801.000000,0.000000
0.000000,0.000000,1228.000000,-0.080000,4.000000,53.964836,0.003719,0.000000,1029.000000,4310.000000,802.000000,0.000000
0.000000,0.000000,1228.000000,-0.080000,4.000000,53.964836,0.004377,0.000000,1029.000000,4310.000000,811.000000,0.000000
0.000000,0.000000,1228.000000,0.080000,-1.000000,53.964836,0.004969,0.000000,1041.000000,4310.000000,820.000000,0.000000
0.000000,0.000000,1228.000000,0.080000,-1.000000,53.964836,0.005575,0.000000,1044.000000,4310.000000,820.000000,0.000000
0.000000,0.000000,1228.000000,0.080000,-1.000000,53.964836,0.006167,0.000000,1045.000000,4310.000000,831.000000,0.000000
0.000000,0.000000,1228.000000,0.150000,0.000000,53.964836,0.006736,0.000000,1050.000000,4310.000000,841.000000,0.000000
0.000000,0.000000,1228.000000,0.030000,4.000000,53.964836,0.007465,0.000000,1066.000000,4310.000000,851.000000,0.000000
0.000000,0.000000,1228.000000,0.030000,4.000000,53.964836,0.008338,0.000000,1067.000000,4310.000000,852.000000,0.000000
0.000000,0.000000,1228.000000,0.030000,4.000000,53.964836,0.009202,0.000000,1067.000000,4310.000000,852.000000,0.000000
0.000000,0.000000,1228.000000,-0.060000,4.000000,53.964836,0.010061,0.000000,1076.000000,4310.000000,861.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,0.000000,53.964836,0.010889,0.000000,1077.000000,4310.000000,864.000000,0.000000
0.000000,0.000000,1228.000000,0.030000,-1.000000,53.964836,0.011686,0.000000,1097.000000,4310.000000,874.000000,0.000000
0.000000,0.000000,1228.000000,0.030000,-1.000000,53.964836,0.012761,0.000000,1097.000000,4310.000000,874.000000,0.000000
0.000000,0.000000,1228.000000,0.010000,-1.000000,53.964836,0.013752,0.000000,1112.000000,4310.000000,884.000000,0.000000
0.000000,0.000000,1228.000000,0.010000,-1.000000,53.964836,0.014553,0.000000,1118.000000,4310.000000,885.000000,0.000000
0.000000,0.000000,1228.000000,-0.040000,0.000000,53.964836,0.015464,0.000000,1121.000000,4310.000000,888.000000,0.000000
0.000000,0.000000,1228.000000,0.000000,0.000000,53.964836,0.016507,0.000000,1134.000000,4310.000000,894.000000,0.000000
0.000000,0.000000,1228.000000,0.030000,-1.000000,53.964836,0.017417,0.000000,1140.000000,4310.000000,898.000000,0.000000
0.000000,0.000000,1228.000000,0.030000,-1.000000,53.964836,0.018161,0.000000,1154.000000,4310.000000,902.000000,0.000000
0.000000,0.000000,1228.000000,0.030000,0.000000,53.964836,0.018589,0.000000,1155.000000,4310.000000,905.000000,0.000000
0.000000,0.000000,1228.000000,0.040000,0.000000,53.964836,0.018841,0.000000,1170.000000,4310.000000,912.000000,0.000000
0.000000,0.000000,1228.000000,0.040000,0.000000,53.964836,0.019264,0.000000,1170.000000,4310.000000,913.000000,0.000000
0.000000,0.000000,1228.000000,0.110000,0.000000,53.964836,0.019828,0.000000,1177.000000,4310.000000,919.000000,0.000000
0.000000,0.000000,1228.000000,0.110000,0.000000,53.964836,0.020729,0.000000,1183.000000,4310.000000,925.000000,0.000000
0.000000,0.000000,1228.000000,0.020000,0.000000,53.964836,0.021478,0.000000,1186.000000,4310.000000,934.000000,0.000000
0.000000,0.000000,1228.000000,0.010000,4.000000,53.964836,0.021908,0.000000,1195.000000,4310.000000,941.000000,0.000000
0.000000,0.000000,1228.000000,0.010000,0.000000,53.964836,0.022483,0.000000,1202.000000,4310.000000,949.000000,0.000000
0.000000,0.000000,1228.000000,0.090000,0.000000,53.964836,0.022568,0.000000,1203.000000,4310.000000,952.000000,0.000000
0.000000,0.000000,1228.000000,0.010000,0.000000,53.964836,0.022361,0.000000,1208.000000,4310.000000,957.000000,0.000000
0.000000,0.000000,1228.000000,0.160000,0.000000,53.964836,0.022004,0.000000,1215.000000,4310.000000,963.000000,0.000000
0.000000,0.000000,1228.000000,0.050000,4.000000,53.964836,0.021905,0.000000,1220.000000,4310.000000,965.000000,0.000000
0.000000,0.000000,1228.000000,-0.020000,0.000000,53.964836,0.021135,0.000000,1227.000000,4310.000000,976.000000,0.000000
0.000000,0.000000,1228.000000,0.030000,0.000000,53.964836,0.020865,0.000000,1228.000000,4310.000000,982.000000,0.000000
0.000000,0.000000,1228.000000,0.030000,0.000000,53.964836,0.020826,0.000000,1228.000000,4310.000000,982.000000,0.000000
0.000000,0.000000,1228.000000,-0.110000,4.000000,53.964836,0.020782,0.000000,1230.000000,4310.000000,992.000000,0.000000
