I0,I1,I2,I3,I4,I5
0.000000,-5.018686,213.898773,213.424454,0.000000,0.000000
0.000000,-5.337055,213.898773,213.441635,0.000000,0.000000
0.000000,-5.712989,213.898773,213.488022,0.000000,0.000000
0.000000,-5.886503,213.898773,213.530731,0.000000,0.000000
0.000000,-6.037259,213.898773,213.604996,0.000000,0.000000
0.000000,-6.058815,213.898773,213.651810,0.000000,0.000000
0.000000,-6.021713,213.898773,213.723618,0.000000,0.000000
0.000000,-5.950024,213.898773,213.774109,0.000000,0.000000
0.000000,-5.773996,213.898773,213.844833,0.000000,0.000000
0.000000,-5.618104,213.898773,213.879501,0.000000,0.000000
0.000000,-5.307330,213.898773,213.931274,0.000000,0.000000
0.000000,-5.054832,213.898773,213.960739,0.000000,0.000000
0.000000,-4.615678,213.898773,213.981155,0.000000,0.000000
0.000000,-4.261464,213.898773,213.990189,0.000000,0.000000
0.000000,-3.627459,213.898773,213.992661,0.000000,0.000000
0.000000,-3.162869,213.898773,213.986298,0.000000,0.000000
0.000000,-2.410128,213.898773,213.979904,0.000000,0.000000
0.000000,-1.893083,213.898773,213.977066,0.000000,0.000000
0.000000,-1.098049,213.898773,213.974243,0.000000,0.000000
0.000000,-0.537071,213.898773,213.972992,0.000000,0.000000
0.000000,0.304681,213.898773,213.971725,0.000000,0.000000
0.000000,0.874210,213.898773,213.971176,0.000000,0.000000
0.000000,1.634109,213.898773,213.970627,0.000000,0.000000
0.000000,2.025889,213.898773,213.970383,0.000000,0.000000
0.000000,2.444224,213.898773,213.970139,0.000000,0.000000
0.000000,2.603614,213.898773,213.951233,0.000000,0.000000
0.000000,2.674839,213.898773,213.912262,0.000000,0.000000
0.000000,2.610717,213.898773,213.879440,0.000000,0.000000
0.000000,2.334586,213.898773,213.817291,0.000000,0.000000
0.000000,2.015835,213.898773,213.774246,0.000000,0.000000
0.000000,1.336313,213.898773,213.695236,0.000000,0.000000
0.000000,0.763615,213.898773,213.642868,0.000000,0.000000
0.000000,-0.182749,213.898773,213.553314,0.000000,0.000000
0.000000,-0.878062,213.898773,213.503738,0.000000,0.000000
0.000000,-1.970837,213.898773,213.433960,0.000000,0.000000
0.000000,-2.636972,213.898773,213.399719,0.000000,0.000000
0.000000,-3.519515,213.898773,213.377502,0.000000,0.000000
0.000000,-4.040986,213.898773,213.377701,0.000000,0.000000
0.000000,-4.724688,213.898773,213.392303,0.000000,0.000000
0.000000,-5.119036,213.898773,213.412796,0.000000,0.000000
0.000000,-5.604498,213.898773,213.447754,0.000000,0.000000
0.000000,-5.870056,213.898773,213.482849,0.000000,0.000000
0.000000,-6.152443,213.898773,213.553864,0.000000,0.000000
0.000000,-6.258366,213.898773,213.596100,0.000000,0.000000
0.000000,-6.309046,213.898773,213.667679,0.000000,0.000000
0.000000,-6.298363,213.898773,213.714920,0.000000,0.000000
0.000000,-6.213095,213.898773,213.785919,0.000000,0.000000
0.000000,-6.106080,213.898773,213.836929,0.000000,0.000000
0.000000,-5.891503,213.898773,213.894760,0.000000,0.000000
0.000000,-5.708618,213.898773,213.927765,0.000000,0.000000
0.000000,-5.356344,213.898773,213.966507,0.000000,0.000000
0.000000,-5.071470,213.898773,213.979599,0.000000,0.000000
0.000000,-4.567594,213.898773,213.992737,0.000000,0.000000
0.000000,-4.171333,213.898773,213.998550,0.000000,0.000000
0.000000,-3.487303,213.898773,213.987427,0.000000,0.000000
0.000000,-2.988399,213.898773,213.982513,0.000000,0.000000
0.000000,-2.205987,213.898773,213.977585,0.000000,0.000000
0.000000,-1.660228,213.898773,213.975418,0.000000,0.000000
0.000000,-0.797766,213.898773,213.973236,0.000000,0.000000
0.000000,-0.209386,213.898773,213.972260,0.000000,0.000000
0.000000,0.684030,213.898773,213.971283,0.000000,0.000000
0.000000,1.187497,213.898773,213.970856,0.000000,0.000000
0.000000,1.773800,213.898773,213.970413,0.000000,0.000000
0.000000,2.047035,213.898773,213.970230,0.000000,0.000000
0.000000,2.285818,213.898773,213.951248,0.000000,0.000000
0.000000,2.336225,213.898773,213.925400,0.000000,0.000000
0.000000,2.254427,213.898773,213.879456,0.000000,0.000000
0.000000,2.074274,213.898773,213.836945,0.000000,0.000000
0.000000,1.612280,213.898773,213.774246,0.000000,0.000000
0.000000,1.162717,213.898773,213.724335,0.000000,0.000000
0.000000,0.349815,213.898773,213.642868,0.000000,0.000000
0.000000,-0.260585,213.898773,213.592834,0.000000,0.000000
0.000000,-1.235527,213.898773,213.517838,0.000000,0.000000
0.000000,-1.874013,213.898773,213.478119,0.000000,0.000000
0.000000,-2.734371,213.898773,213.430405,0.000000,0.000000
0.000000,-3.242045,213.898773,213.421539,0.000000,0.000000
0.000000,-3.882662,213.898773,213.419205,0.000000,0.000000
0.000000,-4.247995,213.898773,213.432236,0.000000,0.000000
0.000000,-4.695509,213.898773,213.453110,0.000000,0.000000
0.000000,-4.926260,213.898773,213.474518,0.000000,0.000000
0.000000,-5.165864,213.898773,213.519577,0.000000,0.000000
0.000000,-5.252880,213.898773,213.565735,0.000000,0.000000
0.000000,-5.261049,213.898773,213.632080,0.000000,0.000000
0.000000,-5.198730,213.898773,213.683594,0.000000,0.000000
0.000000,-5.022457,213.898773,213.749725,0.000000,0.000000
0.000000,-4.867821,213.898773,213.798569,0.000000,0.000000
0.000000,-4.552704,213.898773,213.864639,0.000000,0.000000
0.000000,-4.302309,213.898773,213.893799,0.000000,0.000000
0.000000,-3.817338,213.898773,213.940048,0.000000,0.000000
0.000000,-3.440776,213.898773,213.960480,0.000000,0.000000
0.000000,-2.799421,213.898773,213.981018,0.000000,0.000000
0.000000,-2.320680,213.898773,213.990082,0.000000,0.000000
0.000000,-1.598046,213.898773,213.987000,0.000000,0.000000
0.000000,-1.073678,213.898773,213.982208,0.000000,0.000000
0.000000,-0.285802,213.898773,213.977402,0.000000,0.000000
0.000000,0.219495,213.898773,213.975266,0.000000,0.000000
0.000000,0.955953,213.898773,213.973129,0.000000,0.000000
0.000000,1.340793,213.898773,213.972183,0.000000,0.000000
0.000000,1.747436,213.898773,213.964645,0.000000,0.000000
0.000000,1.918245,213.898773,213.947266,0.000000,0.000000
0.000000,2.011764,213.898773,213.898468,0.000000,0.000000
0.000000,1.960893,213.898773,213.850677,0.000000,0.000000
0.000000,1.722492,213.898773,213.776093,0.000000,0.000000
0.000000,1.433848,213.898773,213.720078,0.000000,0.000000
0.000000,0.805553,213.898773,213.640244,0.000000,0.000000
0.000000,0.343559,213.898773,213.578751,0.000000,0.000000
0.000000,-0.482047,213.898773,213.502579,0.000000,0.000000
0.000000,-1.097939,213.898773,213.449295,0.000000,0.000000
0.000000,-1.971329,213.898773,213.383560,0.000000,0.000000
0.000000,-2.490014,213.898773,213.357697,0.000000,0.000000
0.000000,-3.161695,213.898773,213.339493,0.000000,0.000000
0.000000,-3.531973,213.898773,213.343658,0.000000,0.000000
0.000000,-3.995825,213.898773,213.371399,0.000000,0.000000
0.000000,-4.225619,213.898773,213.391113,0.000000,0.000000
0.000000,-4.474621,213.898773,213.441879,0.000000,0.000000
0.000000,-4.558359,213.898773,213.485199,0.000000,0.000000
0.000000,-4.580188,213.898773,213.565674,0.000000,0.000000
0.000000,-4.518280,213.898773,213.623413,0.000000,0.000000
0.000000,-4.333263,213.898773,213.706192,0.000000,0.000000
0.000000,-4.149367,213.898773,213.761520,0.000000,0.000000
0.000000,-3.786466,213.898773,213.841858,0.000000,0.000000
0.000000,-3.487030,213.898773,213.883926,0.000000,0.000000
0.000000,-2.966133,213.898773,213.946198,0.000000,0.000000
0.000000,-2.576293,213.898773,213.983704,0.000000,0.000000
0.000000,-1.944227,213.898773,214.029190,0.000000,0.000000
0.000000,-1.502095,213.898773,214.049286,0.000000,0.000000
0.000000,-0.769380,213.898773,214.052505,0.000000,0.000000
0.000000,-0.294026,213.898773,214.047333,0.000000,0.000000
0.000000,0.370251,213.898773,214.027756,0.000000,0.000000
0.000000,0.792056,213.898773,214.011658,0.000000,0.000000
0.000000,1.325630,213.898773,213.995483,0.000000,0.000000
0.000000,1.571299,213.898773,213.988342,0.000000,0.000000
0.000000,1.790165,213.898773,213.962387,0.000000,0.000000
0.000000,1.831802,213.898773,213.927841,0.000000,0.000000
0.000000,1.724213,213.898773,213.857391,0.000000,0.000000
0.000000,1.539224,213.898773,213.808807,0.000000,0.000000
0.000000,1.098130,213.898773,213.716461,0.000000,0.000000
0.000000,0.713482,213.898773,213.664795,0.000000,0.000000
0.000000,-0.049560,213.898773,213.577148,329.000000,0.257568
0.000000,-0.664495,213.898773,213.514374,629.000000,1.099854
0.000000,-1.600423,213.898773,213.435730,589.000000,2.348633
0.000000,-2.173257,213.898773,213.388794,373.000000,3.118896
0.000000,-2.921053,213.898773,213.341660,146.000000,3.480225
0.000000,-3.340318,213.898773,213.327423,3.000000,3.704834
0.000000,-3.873373,213.898773,213.339706,32.000000,3.699951
0.000000,-4.168137,213.898773,213.362595,567.000000,4.249268
0.000000,-4.508990,213.898773,213.393387,889.000000,5.594482
0.000000,-4.668544,213.898773,213.425781,659.000000,6.844482
0.000000,-4.778728,213.898773,213.489655,256.000000,7.569580
0.000000,-4.771461,213.898773,213.549698,-118.000000,7.598877
0.000000,-4.670511,213.898773,213.633591,-37.000000,7.454834
0.000000,-4.521585,213.898773,213.690277,435.000000,7.731934
0.000000,-4.214773,213.898773,213.782990,560.000000,8.797607
0.000000,-3.954024,213.898773,213.834808,267.000000,9.466553
0.000000,-3.486566,213.898773,213.899063,117.000000,9.686279
0.000000,-3.147406,213.898773,213.949661,172.000000,9.987793
0.000000,-2.570200,213.898773,214.008270,523.000000,10.609131
0.000000,-2.137275,213.898773,214.034164,505.000000,11.531982
0.000000,-1.445896,213.898773,214.060165,300.000000,12.231445
0.000000,-0.939370,213.898773,214.071655,164.000000,12.570801
0.000000,-0.169416,213.898773,214.083191,183.000000,12.829590
0.000000,0.322385,213.898773,214.076080,563.000000,13.533936
0.000000,1.023900,213.898773,214.062363,483.000000,14.372559
0.000000,1.377676,213.898773,214.042252,281.000000,15.013428
0.000000,1.723967,213.898773,214.014282,124.000000,15.238037
0.000000,1.851500,213.898773,214.001923,201.000000,15.490723
0.000000,1.897345,213.898773,213.953751,483.000000,16.082764
0.000000,1.817267,213.898773,213.915009,607.000000,16.975098
0.000000,1.562693,213.898773,213.827805,340.000000,17.788086
0.000000,1.281808,213.898773,213.763046,201.000000,18.278809
0.000000,0.684877,213.898773,213.671387,183.000000,18.541260
0.000000,0.195398,213.898773,213.601242,399.000000,19.129639
0.000000,-0.664414,213.898773,213.504196,552.000000,19.930420
0.000000,-1.297271,213.898773,213.443878,435.000000,20.648193
0.000000,-2.178503,213.898773,213.375473,325.000000,21.199951
0.000000,-2.688472,213.898773,213.345261,241.000000,21.660156
0.000000,-3.351410,213.898773,213.321503,355.000000,22.102051
0.000000,-3.717836,213.898773,213.325058,509.000000,22.821045
0.000000,-4.137291,213.898773,213.348618,454.000000,23.519287
0.000000,-4.357825,213.898773,213.374634,388.000000,24.449463
0.000000,-4.572757,213.898773,213.419556,300.000000,25.069580
0.000000,-4.641469,213.898773,213.462479,322.000000,25.565186
0.000000,-4.635950,213.898773,213.541367,216.000000,26.020508
0.000000,-4.551993,213.898773,213.605850,300.000000,26.486816
0.000000,-4.330422,213.898773,213.690628,512.000000,27.276611
0.000000,-4.122921,213.898773,213.750275,201.000000,27.907715
0.000000,-3.713765,213.898773,213.834961,-484.000000,27.526855
0.000000,-3.403511,213.898773,213.878952,-729.000000,26.196289
0.000000,-2.875346,213.898773,213.947891,-480.000000,25.164795
0.000000,-2.474086,213.898773,213.990540,278.000000,25.208740
0.000000,-1.819371,213.898773,214.033371,1395.000000,26.309814
0.000000,-1.350902,213.898773,214.052292,1398.000000,29.095459
0.000000,-0.592560,213.898773,214.071320,421.000000,30.490723
0.000000,-0.105267,213.898773,214.079697,-638.000000,30.079346
0.000000,0.591412,213.898773,214.088150,-1191.000000,28.129883
0.000000,0.992044,213.898773,214.079666,-770.000000,26.302490
0.000000,1.414532,213.898773,214.042007,113.000000,25.841064
0.000000,1.585751,213.898773,214.021942,1237.000000,27.154541
0.000000,1.688887,213.898773,213.988632,1124.000000,29.211426
0.000000,1.643262,213.898773,213.946793,120.000000,30.123291
0.000000,1.438875,213.898773,213.869049,-905.000000,29.226074
0.000000,1.198944,213.898773,213.817215,-1564.000000,27.315674
0.000000,0.654551,213.898773,213.721619,-846.000000,25.601807
0.000000,0.197884,213.898773,213.661942,314.000000,24.982910
0.000000,-0.609226,213.898773,213.565018,1424.000000,26.524658
0.000000,-1.219790,213.898773,213.512207,1428.000000,29.167480
0.000000,-2.113971,213.898773,213.434402,468.000000,30.781250
0.000000,-2.654048,213.898773,213.400024,-704.000000,30.291748
0.000000,-3.347203,213.898773,213.365494,-1440.000000,28.289795
0.000000,-3.739173,213.898773,213.356842,-733.000000,26.643066
0.000000,-4.203107,213.898773,213.368149,336.000000,26.577148
0.000000,-4.448530,213.898773,213.388748,878.000000,27.871094
0.000000,-4.702913,213.898773,213.416046,827.000000,29.447021
0.000000,-4.796459,213.898773,213.454330,109.000000,30.062256
0.000000,-4.816786,213.898773,213.519394,-843.000000,29.344482
0.000000,-4.762391,213.898773,213.577789,-989.000000,27.752686
0.000000,-4.561364,213.898773,213.673401,-967.000000,26.020508
0.000000,-4.363945,213.898773,213.737839,51.000000,25.306396
0.000000,-3.993639,213.898773,213.822556,908.000000,26.312256
0.000000,-3.696690,213.898773,213.863403,1032.000000,28.245850
0.000000,-3.185436,213.898773,213.933578,333.000000,29.368896
0.000000,-2.783493,213.898773,213.974579,-682.000000,28.786621
0.000000,-2.126265,213.898773,214.023590,-1139.000000,27.121582
0.000000,-1.658015,213.898773,214.045227,-850.000000,25.394287
0.000000,-0.902951,213.898773,214.066971,102.000000,25.013428
0.000000,-0.402708,213.898773,214.076569,823.000000,26.062012
0.000000,0.325964,213.898773,214.079620,959.000000,27.468262
0.000000,0.775882,213.898773,214.073517,428.000000,28.659668
0.000000,1.269596,213.898773,214.038223,-612.000000,28.358154
0.000000,1.487643,213.898773,214.019226,-1334.000000,26.451416
0.000000,1.664353,213.898773,213.993546,-1121.000000,24.322510
0.000000,1.662086,213.898773,213.950348,-220.000000,23.293457
0.000000,1.518242,213.898773,213.871216,963.000000,24.259033
0.000000,1.310686,213.898773,213.806610,1245.000000,26.171875
0.000000,0.839102,213.898773,213.710342,911.000000,28.065186
0.000000,0.399757,213.898773,213.647186,-8.000000,28.591309
0.000000,-0.361754,213.898773,213.555969,-850.000000,27.517090
0.000000,-0.945435,213.898773,213.500061,-1429.000000,25.449219
0.000000,-1.856910,213.898773,213.426941,-682.000000,23.710938
0.000000,-2.426138,213.898773,213.394653,267.000000,23.697510
0.000000,-3.163006,213.898773,213.362198,1519.000000,25.538330
0.000000,-3.581697,213.898773,213.354462,1695.000000,28.553467
0.000000,-4.082869,213.898773,213.366669,710.000000,30.524902
0.000000,-4.349464,213.898773,213.382080,-506.000000,30.628662
0.000000,-4.637316,213.898773,213.405350,-1260.000000,29.007568
0.000000,-4.755670,213.898773,213.434418,-909.000000,27.030029
0.000000,-4.815283,213.898773,213.494949,69.000000,26.470947
0.000000,-4.773510,213.898773,213.547943,999.000000,27.564697
0.000000,-4.596526,213.898773,213.644714,1146.000000,29.637451
0.000000,-4.419351,213.898773,213.704910,292.000000,30.787354
0.000000,-4.072814,213.898773,213.802338,-696.000000,30.311279
0.000000,-3.778297,213.898773,213.855377,-1447.000000,28.480225
0.000000,-3.270322,213.898773,213.928665,-971.000000,26.622314
0.000000,-2.881411,213.898773,213.976654,58.000000,25.898438
0.000000,-2.237269,213.898773,214.024857,944.000000,26.884766
0.000000,-1.781368,213.898773,214.046143,1259.000000,28.809814
0.000000,-1.046385,213.898773,214.067535,435.000000,30.292969
0.000000,-0.541935,213.898773,214.076981,-542.000000,29.998779
0.000000,0.198130,213.898773,214.079880,-1198.000000,28.350830
