I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
210.454117,0.000000,4789.000000,0.050000,0.000000,210.454117,1.198335,1.000000,9457.000000,4313.000000,21478.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,3.000000,210.454117,1.199392,1.000000,9459.000000,4313.000000,21497.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.200286,1.000000,9464.000000,4313.000000,21505.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.201109,1.000000,9474.000000,4313.000000,21511.000000,0.000000
210.454117,0.000000,4789.000000,-0.080000,-1.000000,210.454117,1.202148,1.000000,9476.000000,4313.000000,21530.000000,0.000000
210.454117,0.000000,4789.000000,0.050000,0.000000,210.454117,1.203167,1.000000,9481.000000,4313.000000,21546.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.204139,1.000000,9492.000000,4313.000000,21557.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.205137,1.000000,9492.000000,4313.000000,21575.000000,0.000000
210.454117,0.000000,4789.000000,-0.030000,3.000000,210.454117,1.205981,1.000000,9495.000000,4313.000000,21593.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,0.000000,210.454117,1.206846,1.000000,9501.000000,4313.000000,21608.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.207731,1.000000,9508.000000,4313.000000,21625.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.208813,1.000000,9510.000000,4313.000000,21641.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,0.000000,210.454117,1.209490,1.000000,9513.000000,4313.000000,21660.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,0.000000,210.454117,1.210464,1.000000,9520.000000,4313.000000,21676.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.211303,1.000000,9539.000000,4313.000000,21696.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.212412,1.000000,9540.000000,4313.000000,21710.000000,0.000000
210.454117,0.000000,4789.000000,0.060000,0.000000,210.454117,1.213395,1.000000,9544.000000,4313.000000,21723.000000,0.000000
210.454117,0.000000,4789.000000,-0.060000,3.000000,210.454117,1.214677,1.000000,9551.000000,4313.000000,21742.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.216141,1.000000,9554.000000,4313.000000,21752.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.217354,1.000000,9566.000000,4313.000000,21760.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.218565,1.000000,9566.000000,4313.000000,21760.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.219701,1.000000,9572.000000,4313.000000,21777.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,3.000000,210.454117,1.220612,1.000000,9581.000000,4313.000000,21797.000000,0.000000
210.454117,0.000000,4789.000000,-0.100000,0.000000,210.454117,1.221566,1.000000,9585.000000,4313.000000,21817.000000,0.000000
210.454117,0.000000,4789.000000,0.080000,3.000000,210.454117,1.222690,1.000000,9586.000000,4313.000000,21837.000000,0.000000
210.454117,0.000000,4789.000000,0.070000,0.000000,210.454117,1.223723,1.000000,9592.000000,4313.000000,21857.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,0.000000,210.454117,1.224488,1.000000,9596.000000,4313.000000,21871.000000,0.000000
210.454117,0.000000,4789.000000,-0.030000,3.000000,210.454117,1.225180,1.000000,9603.000000,4313.000000,21890.000000,0.000000
210.454117,0.000000,4789.000000,-0.100000,-1.000000,210.454117,1.225989,1.000000,9609.000000,4313.000000,21908.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.226707,1.000000,9618.000000,4313.000000,21928.000000,0.000000
210.454117,0.000000,4789.000000,0.110000,3.000000,210.454117,1.227428,1.000000,9628.000000,4313.000000,21948.000000,0.000000
210.454117,0.000000,4789.000000,0.110000,3.000000,210.454117,1.228177,1.000000,9629.000000,4313.000000,21960.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.228896,1.000000,9636.000000,4313.000000,21976.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.229519,1.000000,9644.000000,4313.000000,21981.000000,0.000000
210.454117,0.000000,4789.000000,0.180000,-1.000000,210.454117,1.230191,1.000000,9645.000000,4313.000000,21986.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.231117,1.000000,9661.000000,4313.000000,22006.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.231942,1.000000,9665.000000,4313.000000,22013.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.232794,1.000000,9675.000000,4313.000000,22021.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.233556,1.000000,9675.000000,4313.000000,22033.000000,0.000000
210.454117,0.000000,4789.000000,0.130000,-1.000000,210.454117,1.234227,1.000000,9680.000000,4313.000000,22052.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,-6.000000,210.454117,1.234791,1.000000,9687.000000,4313.000000,22064.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.235458,1.000000,9689.000000,4313.000000,22083.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.236156,1.000000,9697.000000,4313.000000,22091.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.236827,1.000000,9703.000000,4313.000000,22111.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.237580,1.000000,9721.000000,4313.000000,22127.000000,0.000000
210.454117,0.000000,4789.000000,0.050000,0.000000,210.454117,1.238376,1.000000,9723.000000,4313.000000,22137.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.239184,1.000000,9729.000000,4313.000000,22148.000000,0.000000
210.454117,0.000000,4789.000000,0.060000,0.000000,210.454117,1.239955,1.000000,9730.000000,4313.000000,22163.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,0.000000,210.454117,1.240760,1.000000,9735.000000,4313.000000,22180.000000,0.000000
210.454117,0.000000,4789.000000,-0.030000,-1.000000,210.454117,1.241605,1.000000,9746.000000,4313.000000,22200.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.242204,1.000000,9761.000000,4313.000000,22218.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.243015,1.000000,9774.000000,4313.000000,22235.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.243833,1.000000,9774.000000,4313.000000,22242.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,3.000000,210.454117,1.244445,1.000000,9776.000000,4313.000000,22256.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,3.000000,210.454117,1.244990,1.000000,9787.000000,4313.000000,22270.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,0.000000,210.454117,1.245654,1.000000,9796.000000,4313.000000,22287.000000,0.000000
210.454117,0.000000,4789.000000,-0.060000,0.000000,210.454117,1.246342,1.000000,9800.000000,4313.000000,22307.000000,0.000000
210.454117,0.000000,4789.000000,-0.050000,0.000000,210.454117,1.246994,1.000000,9803.000000,4313.000000,22325.000000,0.000000
210.454117,0.000000,4789.000000,0.070000,3.000000,210.454117,1.247716,1.000000,9808.000000,4313.000000,22338.000000,0.000000
210.454117,0.000000,4789.000000,0.070000,3.000000,210.454117,1.248453,1.000000,9810.000000,4313.000000,22357.000000,0.000000
210.454117,0.000000,4789.000000,0.070000,3.000000,210.454117,1.249442,1.000000,9814.000000,4313.000000,22363.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,-6.000000,210.454117,1.250354,1.000000,9820.000000,4313.000000,22383.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,-6.000000,210.454117,1.251173,1.000000,9820.000000,4313.000000,22395.000000,0.000000
210.454117,0.000000,4789.000000,-0.120000,0.000000,210.454117,1.251801,1.000000,9825.000000,4313.000000,22415.000000,0.000000
210.454117,0.000000,4789.000000,-0.170000,-1.000000,210.454117,1.252828,1.000000,9828.000000,4313.000000,22435.000000,0.000000
210.454117,0.000000,4789.000000,0.050000,0.000000,210.454117,1.254164,1.000000,9833.000000,4313.000000,22455.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,-1.000000,210.454117,1.255498,1.000000,9835.000000,4313.000000,22464.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,-1.000000,210.454117,1.256742,1.000000,9842.000000,4313.000000,22467.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,-1.000000,210.454117,1.257883,1.000000,9842.000000,4313.000000,22478.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.259013,1.000000,9845.000000,4313.000000,22493.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.259808,1.000000,9856.000000,4313.000000,22503.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.260586,1.000000,9856.000000,4313.000000,22505.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.261266,1.000000,9864.000000,4313.000000,22525.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.261560,1.000000,9878.000000,4313.000000,22537.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,3.000000,210.454117,1.261875,1.000000,9886.000000,4313.000000,22556.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,-1.000000,210.454117,1.262356,1.000000,9887.000000,4313.000000,22564.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,-1.000000,210.454117,1.263249,1.000000,9897.000000,4313.000000,22570.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,-1.000000,210.454117,1.264132,1.000000,9897.000000,4313.000000,22586.000000,0.000000
210.454117,0.000000,4789.000000,-0.110000,0.000000,210.454117,1.265348,1.000000,9902.000000,4313.000000,22604.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,-6.000000,210.454117,1.266795,1.000000,9914.000000,4313.000000,22624.000000,0.000000
210.454117,0.000000,4789.000000,0.050000,-6.000000,210.454117,1.268077,1.000000,9917.000000,4313.000000,22637.000000,0.000000
210.454117,0.000000,4789.000000,-0.050000,0.000000,210.454117,1.269159,1.000000,9927.000000,4313.000000,22649.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.269913,1.000000,9929.000000,4313.000000,22666.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.270487,1.000000,9939.000000,4313.000000,22678.000000,0.000000
210.454117,0.000000,4789.000000,-0.050000,0.000000,210.454117,1.270821,1.000000,9940.000000,4313.000000,22688.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.271060,1.000000,9952.000000,4313.000000,22694.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,-1.000000,210.454117,1.271347,1.000000,9953.000000,4313.000000,22703.000000,0.000000
210.454117,0.000000,4789.000000,-0.050000,-1.000000,210.454117,1.271876,1.000000,9967.000000,4313.000000,22715.000000,0.000000
210.454117,0.000000,4789.000000,-0.050000,-1.000000,210.454117,1.272635,1.000000,9967.000000,4313.000000,22722.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,0.000000,210.454117,1.273640,1.000000,9970.000000,4313.000000,22741.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,0.000000,210.454117,1.274693,1.000000,9970.000000,4313.000000,22761.000000,0.000000
210.454117,0.000000,4789.000000,-0.150000,0.000000,210.454117,1.275405,1.000000,9975.000000,4313.000000,22781.000000,0.000000
210.454117,0.000000,4789.000000,-0.020000,0.000000,210.454117,1.276582,1.000000,9988.000000,4313.000000,22784.000000,0.000000
210.454117,0.000000,4789.000000,-0.020000,0.000000,210.454117,1.277548,1.000000,9989.000000,4313.000000,22796.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.278311,1.000000,10000.000000,4313.000000,22815.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.278792,1.000000,10006.000000,4313.000000,22818.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,0.000000,210.454117,1.279160,1.000000,10007.000000,4313.000000,22834.000000,0.000000
210.454117,0.000000,4789.000000,-0.130000,3.000000,210.454117,1.279409,1.000000,10012.000000,4313.000000,22854.000000,0.000000
210.454117,0.000000,4789.000000,0.080000,0.000000,210.454117,1.279554,1.000000,10014.000000,4313.000000,22866.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.279623,1.000000,10025.000000,4313.000000,22887.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,0.000000,210.454117,1.279812,1.000000,10029.000000,4313.000000,22899.000000,0.000000
210.454117,0.000000,4789.000000,-0.020000,0.000000,210.454117,1.280334,1.000000,10033.000000,4313.000000,22919.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.281093,1.000000,10050.000000,4313.000000,22937.000000,0.000000
210.454117,0.000000,4789.000000,-0.100000,3.000000,210.454117,1.282257,1.000000,10054.000000,4313.000000,22950.000000,0.000000
210.454117,0.000000,4789.000000,0.060000,0.000000,210.454117,1.283644,1.000000,10056.000000,4313.000000,22967.000000,0.000000
210.454117,0.000000,4789.000000,-0.020000,-1.000000,210.454117,1.285040,1.000000,10065.000000,4313.000000,22988.000000,0.000000
210.454117,0.000000,4789.000000,0.040000,-1.000000,210.454117,1.286622,1.000000,10070.000000,4313.000000,23008.000000,0.000000
210.454117,0.000000,4789.000000,-0.030000,0.000000,210.454117,1.288139,1.000000,10079.000000,4313.000000,23028.000000,0.000000
210.454117,0.000000,4789.000000,0.120000,-1.000000,210.454117,1.289492,1.000000,10080.000000,4313.000000,23039.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,-5.000000,210.454117,1.290632,1.000000,10089.000000,4313.000000,23057.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,0.000000,210.454117,1.291613,1.000000,10091.000000,4313.000000,23072.000000,0.000000
210.454117,0.000000,4789.000000,0.120000,3.000000,210.454117,1.292528,1.000000,10095.000000,4313.000000,23088.000000,0.000000
210.454117,0.000000,4789.000000,0.070000,-1.000000,210.454117,1.293383,1.000000,10107.000000,4313.000000,23108.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.294460,1.000000,10112.000000,4313.000000,23121.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.295426,1.000000,10112.000000,4313.000000,23127.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.296237,1.000000,10114.000000,4313.000000,23135.000000,0.000000
210.454117,0.000000,4789.000000,0.040000,0.000000,210.454117,1.296827,1.000000,10132.000000,4313.000000,23156.000000,0.000000
210.454117,0.000000,4789.000000,0.040000,0.000000,210.454117,1.297121,1.000000,10132.000000,4313.000000,23164.000000,0.000000
210.454117,0.000000,4789.000000,0.160000,0.000000,210.454117,1.297080,1.000000,10138.000000,4313.000000,23179.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,0.000000,210.454117,1.296760,1.000000,10145.000000,4313.000000,23196.000000,0.000000
210.454117,0.000000,4789.000000,-0.030000,3.000000,210.454117,1.296230,1.000000,10150.000000,4313.000000,23216.000000,0.000000
210.454117,0.000000,4789.000000,0.060000,0.000000,210.454117,1.295544,1.000000,10153.000000,4313.000000,23228.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,-4.000000,210.454117,1.295053,1.000000,10155.000000,4313.000000,23249.000000,0.000000
210.454117,0.000000,4789.000000,0.140000,-5.000000,210.454117,1.295123,1.000000,10160.000000,4313.000000,23261.000000,0.000000
210.454117,0.000000,4789.000000,-0.080000,3.000000,210.454117,1.296015,1.000000,10164.000000,4313.000000,23277.000000,0.000000
210.454117,0.000000,4789.000000,0.060000,0.000000,210.454117,1.297238,1.000000,10177.000000,4313.000000,23297.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,0.000000,210.454117,1.298740,1.000000,10186.000000,4313.000000,23315.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,-1.000000,210.454117,1.300452,1.000000,10198.000000,4313.000000,23336.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,-1.000000,210.454117,1.302035,1.000000,10202.000000,4313.000000,23344.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.303456,1.000000,10210.000000,4313.000000,23350.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,3.000000,210.454117,1.304525,1.000000,10211.000000,4313.000000,23357.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.305070,1.000000,10224.000000,4313.000000,23377.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.305352,1.000000,10236.000000,4313.000000,23395.000000,0.000000
210.454117,0.000000,4789.000000,-0.090000,3.000000,210.454117,1.305237,1.000000,10239.000000,4313.000000,23410.000000,0.000000
210.454117,0.000000,4789.000000,0.050000,0.000000,210.454117,1.304992,1.000000,10240.000000,4313.000000,23424.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.304797,1.000000,10245.000000,4313.000000,23444.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.304695,1.000000,10256.000000,4313.000000,23459.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.304551,1.000000,10263.000000,4313.000000,23467.000000,0.000000
210.454117,0.000000,4789.000000,0.070000,3.000000,210.454117,1.304286,1.000000,10269.000000,4313.000000,23484.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,0.000000,210.454117,1.304042,1.000000,10285.000000,4313.000000,23502.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.304010,1.000000,10290.000000,4313.000000,23522.000000,0.000000
210.454117,0.000000,4789.000000,0.080000,-1.000000,210.454117,1.304234,1.000000,10291.000000,4313.000000,23542.000000,0.000000
210.454117,0.000000,4789.000000,0.080000,-1.000000,210.454117,1.304504,1.000000,10291.000000,4313.000000,23554.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.305007,1.000000,10302.000000,4313.000000,23564.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.305913,1.000000,10302.000000,4313.000000,23564.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.306537,1.000000,10304.000000,4313.000000,23573.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.307160,1.000000,10319.000000,4313.000000,23578.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,0.000000,210.454117,1.307487,1.000000,10319.000000,4313.000000,23594.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,0.000000,210.454117,1.307518,1.000000,10321.000000,4313.000000,23608.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.307319,1.000000,10329.000000,4313.000000,23623.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.306818,1.000000,10340.000000,4313.000000,23625.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,3.000000,210.454117,1.306382,1.000000,10341.000000,4313.000000,23633.000000,0.000000
210.454117,0.000000,4789.000000,-0.060000,0.000000,210.454117,1.305467,1.000000,10349.000000,4313.000000,23653.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.304232,1.000000,10360.000000,4313.000000,23669.000000,0.000000
210.454117,0.000000,4789.000000,0.030000,0.000000,210.454117,1.302751,1.000000,10360.000000,4313.000000,23685.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,3.000000,210.454117,1.301672,1.000000,10367.000000,4313.000000,23701.000000,0.000000
210.454117,0.000000,4789.000000,-0.040000,-1.000000,210.454117,1.300877,1.000000,10374.000000,4313.000000,23719.000000,0.000000
210.454117,0.000000,4789.000000,-0.060000,0.000000,210.454117,1.300374,1.000000,10377.000000,4313.000000,23735.000000,0.000000
210.454117,0.000000,4789.000000,-0.060000,0.000000,210.454117,1.300030,1.000000,10379.000000,4313.000000,23756.000000,0.000000
210.454117,0.000000,4789.000000,-0.120000,0.000000,210.454117,1.300288,1.000000,10385.000000,4313.000000,23772.000000,0.000000
210.454117,0.000000,4789.000000,0.020000,3.000000,210.454117,1.300855,1.000000,10390.000000,4313.000000,23787.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,3.000000,210.454117,1.301881,1.000000,10405.000000,4313.000000,23805.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,0.000000,210.454117,1.302816,1.000000,10406.000000,4313.000000,23813.000000,0.000000
210.454117,0.000000,4789.000000,0.100000,0.000000,210.454117,1.303869,1.000000,10415.000000,4313.000000,23830.000000,0.000000
210.454117,0.000000,4789.000000,-0.070000,0.000000,210.454117,1.304716,1.000000,10420.000000,4313.000000,23832.000000,0.000000
210.454117,0.000000,4789.000000,-0.110000,0.000000,210.454117,1.305417,1.000000,10426.000000,4313.000000,23849.000000,0.000000
210.454117,0.000000,4789.000000,0.040000,0.000000,210.454117,1.306316,1.000000,10441.000000,4313.000000,23866.000000,0.000000
210.454117,0.000000,4789.000000,0.080000,-5.000000,210.454117,1.307241,1.000000,10442.000000,4313.000000,23870.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.308008,1.000000,10456.000000,4313.000000,23890.000000,0.000000
210.454117,0.000000,4789.000000,-0.010000,3.000000,210.454117,1.308555,1.000000,10462.000000,4313.000000,23896.000000,0.000000
210.454117,0.000000,4789.000000,0.100000,0.000000,210.454117,1.309420,1.000000,10463.000000,4313.000000,23909.000000,0.000000
210.454117,0.000000,4789.000000,0.000000,-1.000000,210.454117,1.310170,1.000000,10466.000000,4313.000000,23924.000000,0.000000
210.454117,0.000000,4789.000000,-0.050000,-1.000000,210.454117,1.310652,1.000000,10481.000000,4313.000000,23944.000000,0.000000
210.454117,0.000000,4789.000000,0.090000,-1.000000,210.454117,1.311466,1.000000,10483.000000,4313.000000,23959.000000,0.000000
210.454117,0.000000,4789.000000,0.010000,0.000000,210.454117,1.312116,1.000000,10485.000000,4313.000000,23977.000000,0.000000
