I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11,I12,I13,I14,I15
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.863386,49.642120,0.006470
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.858284,49.598930,0.005493
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.821483,49.573875,0.006897
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.797193,49.534641,0.006897
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.765862,49.500244,0.006104
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.756372,49.479992,0.006042
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.749259,49.490005,0.008606
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.738351,49.503807,0.010925
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.731635,49.518684,0.012695
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.735493,49.522438,0.011902
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.738916,49.522778,0.012817
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.732438,49.524876,0.012878
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.725613,49.526608,0.014465
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.735130,49.525608,0.013855
39.418949,39.418957,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.739962,31.073629,-0.000000,5406.000000,-1.424128,-24.022234,1.527547
39.418949,39.418957,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.741602,31.071007,-0.000000,5407.000000,-1.418939,-24.013218,1.528036
39.418949,39.418957,-0.000010,0.000000,-0.080000,0.000000,1.000000,0.000000,0.000000,-23.739798,31.073893,-0.000000,5409.000000,-1.418866,-24.011665,1.528402
39.418949,39.418957,-0.000010,0.000000,-0.080000,0.000000,1.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5410.000000,-1.404022,-24.023525,1.528463
39.418949,39.418957,-0.000010,0.000000,-0.060000,0.000000,5.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5410.000000,-1.414925,-24.039038,1.529622
39.418949,39.418957,-0.000010,0.000000,-0.060000,0.000000,5.000000,0.000000,0.000000,-23.741901,31.070446,-0.000000,5411.000000,-1.411932,-24.046190,1.531392
39.418949,39.418957,-0.000010,0.000000,0.080000,0.000000,4.000000,0.000000,0.000000,-23.739880,31.073999,-0.000000,5413.000000,-1.418832,-24.044754,1.532064
39.418949,39.418957,-0.000010,0.000000,0.120000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074381,-0.000000,5414.000000,-1.431713,-24.036087,1.532674
39.418949,39.418957,-0.000010,0.000000,0.070000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5415.000000,-1.419418,-24.034702,1.533651
39.418949,39.418957,-0.000010,0.000000,0.070000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5417.000000,-1.420858,-24.034826,1.533773
39.418949,39.418957,-0.000010,0.000000,0.070000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5419.000000,-1.438338,-24.024475,1.535909
39.418949,39.418957,-0.000010,0.000000,-0.120000,0.000000,3.000000,0.000000,0.000000,-23.741192,31.071424,-0.000000,5420.000000,-1.438122,-24.026035,1.536398
39.418949,39.418957,-0.000010,0.000000,-0.120000,0.000000,3.000000,0.000000,0.000000,-23.739744,31.074297,-0.000000,5421.000000,-1.440947,-24.010452,1.537008
39.418949,39.418957,-0.000010,0.000000,-0.120000,0.000000,3.000000,0.000000,0.000000,-23.756382,31.180000,-0.000000,5430.000000,-1.428710,-23.999105,1.537130
39.418949,39.418957,-0.000010,0.000000,-0.060000,0.000000,0.000000,0.000000,0.000000,-23.751629,31.053139,-0.000000,5422.000000,-1.432742,-23.998018,1.538107
39.418949,39.418957,-0.000010,0.000000,0.010000,0.000000,-5.000000,0.000000,0.000000,-23.741766,31.070269,-0.000000,5425.000000,-1.424636,-23.996515,1.539022
39.418949,39.418957,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.739826,31.073929,-0.000000,5426.000000,-1.412813,-23.993528,1.538778
39.418949,39.418957,-0.000010,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5428.000000,-1.427043,-24.001160,1.539511
39.418949,39.418957,-0.000010,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5429.000000,-1.424928,-24.002243,1.541891
39.418949,39.418957,-0.000010,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5430.000000,-1.436638,-24.014700,1.542562
39.418949,39.418957,-0.000010,0.000000,-0.080000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5431.000000,-1.432248,-24.023397,1.543661
39.418949,39.418957,-0.000010,0.000000,-0.080000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5433.000000,-1.447832,-24.021778,1.545492
39.418949,39.418957,-0.000010,0.000000,-0.190000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5433.000000,-1.436281,-24.031004,1.546713
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5434.000000,-1.446568,-24.030113,1.547568
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5436.000000,-1.452023,-24.029110,1.547751
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5438.000000,-1.465680,-24.016188,1.549765
39.418949,39.418957,-0.000010,0.000000,0.170000,0.000000,0.000000,0.000000,0.000000,-23.740919,31.072021,-0.000000,5439.000000,-1.461183,-24.010988,1.550497
39.418949,39.418957,-0.000010,0.000000,-0.040000,0.000000,0.000000,0.000000,0.000000,-23.742584,31.068956,-0.000000,5440.000000,-1.472016,-24.010258,1.551108
39.418949,39.418957,-0.000010,0.000000,-0.040000,0.000000,0.000000,0.000000,0.000000,-23.739962,31.073629,-0.000000,5441.000000,-1.475670,-24.000620,1.551840
39.418949,39.418957,-0.000010,0.000000,-0.040000,0.000000,0.000000,0.000000,0.000000,-23.739470,31.074417,-0.000000,5442.000000,-1.464676,-23.997019,1.552999
39.418949,39.418957,-0.000010,0.000000,-0.040000,0.000000,1.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5444.000000,-1.477308,-24.006287,1.553488
39.418949,39.418957,-0.000010,0.000000,-0.040000,0.000000,1.000000,0.000000,0.000000,-23.744169,31.066263,-0.000000,5444.000000,-1.476072,-24.015146,1.554221
39.418949,39.418957,-0.000010,0.000000,-0.060000,0.000000,0.000000,0.000000,0.000000,-23.740316,31.073141,-0.000000,5446.000000,-1.472167,-24.025555,1.555930
39.418949,39.418957,-0.000010,0.000000,-0.060000,0.000000,0.000000,0.000000,0.000000,-23.739552,31.074524,-0.000000,5447.000000,-1.487248,-24.021938,1.556052
39.418949,39.418957,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5449.000000,-1.479661,-24.006987,1.556479
39.418949,39.418957,-0.000010,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5450.000000,-1.475882,-24.001984,1.557639
39.418949,39.418957,-0.000010,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,-23.742338,31.069588,-0.000000,5451.000000,-1.478478,-24.006191,1.557456
39.418949,39.418957,-0.000010,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,-23.739962,31.073629,-0.000000,5452.000000,-1.473029,-24.011559,1.558921
39.418949,39.418957,-0.000010,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,-23.739470,31.074417,-0.000000,5454.000000,-1.477603,-24.000120,1.562338
39.418949,39.418957,-0.000010,0.000000,0.030000,0.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5455.000000,-1.471917,-23.997566,1.562521
39.418949,39.418957,-0.000010,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,-23.748922,31.057703,-0.000000,5455.000000,-1.464651,-24.002544,1.563498
39.418949,39.418957,-0.000010,0.000000,0.010000,0.000000,0.000000,0.000000,0.000000,-23.741245,31.071495,-0.000000,5457.000000,-1.461935,-24.004328,1.563376
39.418949,39.418957,-0.000010,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,-23.739744,31.074297,-0.000000,5459.000000,-1.442972,-24.008261,1.564719
39.418949,39.418957,-0.000010,0.000000,0.110000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5460.000000,-1.446076,-24.017735,1.564231
39.418949,39.418957,-0.000010,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5461.000000,-1.456570,-24.021109,1.566367
39.418949,39.418957,-0.000010,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,-23.744169,31.066263,-0.000000,5462.000000,-1.467080,-24.021620,1.568259
39.418949,39.418957,-0.000010,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,-23.740316,31.073141,-0.000000,5463.000000,-1.476611,-24.019184,1.569724
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.739552,31.074524,-0.000000,5465.000000,-1.480824,-24.012846,1.569357
39.418949,39.418957,-0.000010,0.000000,-0.040000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5466.000000,-1.487252,-24.005199,1.569907
39.418949,39.418957,-0.000010,0.000000,-0.040000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5467.000000,-1.491946,-24.002251,1.571738
39.418949,39.418957,-0.000010,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,-23.742859,31.068838,-0.000000,5468.000000,-1.494202,-24.006464,1.572104
39.418949,39.418957,-0.000010,0.000000,0.050000,0.000000,0.000000,0.000000,0.000000,-23.740070,31.073772,-0.000000,5470.000000,-1.491605,-24.002720,1.573020
39.418949,39.418957,-0.000010,0.000000,-0.080000,0.000000,0.000000,0.000000,0.000000,-23.743542,31.067348,-0.000000,5471.000000,-1.486135,-23.996367,1.574241
39.418949,39.418957,-0.000010,0.000000,-0.080000,0.000000,0.000000,0.000000,0.000000,-23.740208,31.073475,-0.000000,5472.000000,-1.483032,-23.991554,1.576499
39.418949,39.418957,-0.000010,0.000000,-0.080000,0.000000,0.000000,0.000000,0.000000,-23.739525,31.074488,-0.000000,5474.000000,-1.486692,-23.989170,1.576133
39.418949,39.418957,-0.000010,0.000000,-0.050000,0.000000,1.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5475.000000,-1.492013,-23.986410,1.577720
39.418949,39.418957,-0.000010,0.000000,-0.050000,0.000000,1.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5476.000000,-1.483641,-23.986835,1.578391
39.418949,39.418957,-0.000010,0.000000,-0.030000,0.000000,0.000000,0.000000,0.000000,-23.742338,31.069588,-0.000000,5477.000000,-1.483056,-23.983982,1.578880
39.418949,39.418957,-0.000010,0.000000,0.170000,0.000000,0.000000,0.000000,0.000000,-23.739962,31.073629,-0.000000,5478.000000,-1.491821,-23.998287,1.579795
39.418949,39.418957,-0.000010,0.000000,-0.140000,0.000000,0.000000,0.000000,0.000000,-23.739470,31.074417,-0.000000,5480.000000,-1.492758,-24.001080,1.580711
39.418949,39.418957,-0.000010,0.000000,-0.140000,1.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5481.000000,-1.490480,-24.001549,1.581687
39.418949,39.418957,-0.000010,0.000000,-0.140000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5482.000000,-1.490350,-24.005625,1.583091
39.418949,39.418957,-0.000010,0.000000,-0.140000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5484.000000,-1.485461,-24.004105,1.584373
39.418949,39.418957,-0.000010,0.000000,0.090000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5485.000000,-1.478309,-24.009052,1.585899
39.418949,39.418957,-0.000010,0.000000,-0.120000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5486.000000,-1.469077,-24.017532,1.585227
39.418949,39.418957,-0.000010,0.000000,-0.130000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5487.000000,-1.469000,-24.023811,1.586448
39.418949,39.418957,-0.000010,0.000000,0.130000,0.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5488.000000,-1.450722,-24.023264,1.585655
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5490.000000,-1.458318,-24.026640,1.585777
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.741520,31.070900,-0.000000,5491.000000,-1.454913,-24.022449,1.587425
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.744553,31.065332,-0.000000,5492.000000,-1.471109,-24.026901,1.588096
39.418949,39.418957,-0.000010,0.000000,-0.090000,0.000000,1.000000,0.000000,0.000000,-23.740372,31.073212,-0.000000,5493.000000,-1.476663,-24.015730,1.589012
39.418949,39.418957,-0.000010,0.000000,-0.090000,0.000000,1.000000,0.000000,0.000000,-23.739552,31.074524,-0.000000,5495.000000,-1.482760,-24.020638,1.589012
39.418949,39.418957,-0.000010,0.000000,-0.060000,0.000000,1.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5496.000000,-1.477890,-24.019823,1.591453
39.418949,39.418957,-0.000010,0.000000,0.090000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5497.000000,-1.465050,-24.021444,1.592796
39.418949,39.418957,-0.000010,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5498.000000,-1.460538,-24.021414,1.593223
39.418949,39.418957,-0.000010,0.000000,-0.290000,0.000000,1.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5500.000000,-1.455590,-24.011112,1.593956
39.418949,39.418957,-0.000010,0.000000,-0.290000,0.000000,1.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5501.000000,-1.446264,-24.013460,1.593834
39.418949,39.418957,-0.000010,0.000000,-0.290000,1.000000,1.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5502.000000,-1.443179,-24.011488,1.594261
39.418949,39.418957,-0.000010,0.000000,0.000000,0.000000,-4.000000,0.000000,0.000000,-23.746027,31.198395,-0.000000,5512.000000,-1.439882,-24.022680,1.595298
39.418949,39.418957,-0.000010,0.000000,0.070000,0.000000,4.000000,0.000000,0.000000,-23.740673,31.072176,-0.000000,5504.000000,-1.430007,-24.017263,1.594566
39.418949,39.418957,-0.000010,0.000000,0.070000,0.000000,1.000000,0.000000,0.000000,-23.739634,31.074154,-0.000000,5506.000000,-1.431530,-24.018606,1.594322
39.418949,39.418957,-0.000010,0.000000,0.090000,0.000000,1.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5507.000000,-1.424614,-24.022455,1.596031
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5508.000000,-1.419683,-24.020189,1.597496
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5510.000000,-1.409731,-24.015287,1.598777
39.418949,39.418957,-0.000010,0.000000,-0.070000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5511.000000,-1.401877,-24.012730,1.599021
39.418949,39.418957,-0.000010,0.000000,0.040000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5512.000000,-1.405272,-24.018305,1.601219
39.418949,39.418957,-0.000010,0.000000,-0.030000,0.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5513.000000,-1.399234,-24.023426,1.600975
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5514.000000,-1.394983,-24.029997,1.601158
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5515.000000,-1.390522,-24.036238,1.602256
39.418949,39.418957,-0.000010,0.000000,-0.020000,1.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5516.000000,-1.404911,-24.036478,1.603599
39.418949,39.418957,-0.000010,0.000000,-0.140000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5517.000000,-1.409186,-24.033245,1.603599
39.418949,39.418957,-0.000010,0.000000,-0.140000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5519.000000,-1.418255,-24.032125,1.604392
39.418949,39.418957,-0.000010,0.000000,-0.140000,1.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5521.000000,-1.415982,-24.027439,1.605247
39.418949,39.418957,-0.000010,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5521.000000,-1.422711,-24.031347,1.607445
39.418949,39.418957,-0.000010,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5522.000000,-1.428772,-24.033630,1.608238
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5524.000000,-1.422609,-24.034367,1.607200
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5525.000000,-1.408152,-24.032181,1.610252
39.418949,39.418957,-0.000010,0.000000,-0.010000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5527.000000,-1.417600,-24.024574,1.611839
39.418949,39.418957,-0.000010,0.000000,-0.110000,0.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5528.000000,-1.417220,-24.029762,1.611778
39.418949,39.418957,-0.000010,0.000000,-0.110000,1.000000,-4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5528.000000,-1.416215,-24.035944,1.612816
39.418949,39.418957,-0.000010,0.000000,0.130000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5530.000000,-1.409128,-24.058321,1.612267
39.418949,39.418957,-0.000010,0.000000,-0.080000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5531.000000,-1.419617,-24.058315,1.614159
39.418949,39.418957,-0.000010,0.000000,-0.080000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5532.000000,-1.419889,-24.051481,1.615379
39.418949,39.418957,-0.000010,0.000000,0.130000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5533.000000,-1.418692,-24.052488,1.616356
39.418949,39.418957,-0.000010,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5535.000000,-1.417640,-24.041708,1.618797
39.418949,39.418957,-0.000010,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5536.000000,-1.409558,-24.037512,1.620629
39.418949,39.418957,-0.000010,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5538.000000,-1.415986,-24.028742,1.621239
39.418949,39.418957,-0.000010,0.000000,0.060000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5539.000000,-1.400934,-24.021404,1.622643
39.418949,39.418957,-0.000010,0.000000,0.090000,0.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5541.000000,-1.391011,-24.014839,1.623437
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5542.000000,-1.396997,-24.006638,1.622460
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5543.000000,-1.395497,-24.018614,1.623131
39.418949,39.418957,-0.000010,0.000000,-0.020000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5544.000000,-1.406680,-24.000820,1.624413
39.418949,39.418957,-0.000010,0.000000,0.080000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5546.000000,-1.419369,-23.994482,1.624718
39.418949,39.418957,-0.000010,0.000000,0.080000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5547.000000,-1.416947,-24.007462,1.625573
39.418949,39.418957,-0.000010,0.000000,0.080000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5548.000000,-1.410056,-24.006834,1.627526
39.418949,39.418957,-0.000010,0.000000,0.110000,0.000000,1.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5549.000000,-1.416681,-23.995186,1.627404
39.418949,39.418957,-0.000010,0.000000,0.060000,0.000000,-5.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5551.000000,-1.406779,-23.990280,1.626916
39.418949,39.418957,-0.000010,0.000000,0.130000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5552.000000,-1.406470,-23.990049,1.625085
39.418949,39.418957,-0.000010,0.000000,0.120000,-1.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5553.000000,-1.392745,-23.991241,1.626488
39.418949,39.418957,-0.000010,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5554.000000,-1.394522,-23.991304,1.627526
39.418949,39.418957,-0.000010,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5556.000000,-1.392891,-24.003038,1.629479
39.418949,39.418957,-0.000010,0.000000,-0.050000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5557.000000,-1.404506,-24.008463,1.630212
39.418949,39.418957,-0.000010,0.000000,-0.090000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5558.000000,-1.412246,-24.013191,1.630517
39.418949,39.418957,-0.000010,0.000000,0.050000,1.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5559.000000,-1.399181,-24.022589,1.630761
39.418949,39.418957,-0.000010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5561.000000,-1.392236,-24.019529,1.631860
39.418949,39.418957,-0.000010,0.000000,0.010000,0.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5562.000000,-1.402254,-24.014675,1.632348
39.418949,39.418957,-0.000010,0.000000,0.100000,0.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5563.000000,-1.406676,-24.019360,1.633447
39.418949,39.418957,-0.000010,0.000000,0.100000,0.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5564.000000,-1.410754,-24.012087,1.634851
39.418949,39.418957,-0.000010,0.000000,0.100000,0.000000,4.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5566.000000,-1.409343,-24.026897,1.635766
39.418949,39.418957,-0.000010,0.000000,-0.080000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5567.000000,-1.406340,-24.019878,1.636743
39.418949,39.418957,-0.000010,0.000000,-0.080000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5568.000000,-1.405509,-24.014187,1.637414
39.418949,39.418957,-0.000010,0.000000,-0.080000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5569.000000,-1.401037,-24.011673,1.638391
39.418949,39.418957,-0.000010,0.000000,0.110000,0.000000,1.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5570.000000,-1.401156,-24.015379,1.640832
39.418949,39.418957,-0.000010,0.000000,-0.090000,0.000000,0.000000,0.000000,0.000000,-23.739443,31.074858,-0.000000,5572.000000,-1.393326,-24.012526,1.641992
