I0,I1,I2,I3,I4,I5
0.000000,34.067917,39.121845,39.069401,0.000000,0.000000
0.000000,33.840931,39.121845,39.068844,0.000000,0.000000
0.000000,33.518028,39.121845,39.068283,0.000000,0.000000
0.000000,33.316086,39.121845,39.068035,0.000000,0.000000
0.000000,33.026134,39.121845,39.067780,0.000000,0.000000
0.000000,32.850941,39.121845,39.067673,0.000000,0.000000
0.000000,32.600056,39.121845,39.067558,0.000000,0.000000
0.000000,32.439938,39.121845,39.067513,0.000000,0.000000
0.000000,32.206383,39.121845,39.067459,0.000000,0.000000
0.000000,32.057949,39.121845,39.067440,0.000000,0.000000
0.000000,31.836138,39.121845,39.067417,0.000000,0.000000
0.000000,31.698492,39.121845,39.067410,0.000000,0.000000
0.000000,31.496683,39.121845,39.067398,0.000000,0.000000
0.000000,31.355679,39.121845,39.067394,0.000000,0.000000
0.000000,31.156096,39.121845,39.067394,0.000000,0.000000
0.000000,31.018635,39.121845,39.067394,0.000000,0.000000
0.000000,30.813454,39.121845,39.067394,0.000000,0.000000
0.000000,30.673519,39.121845,39.067394,0.000000,0.000000
0.000000,30.472439,39.121845,39.067394,0.000000,0.000000
0.000000,30.341770,39.121845,39.067394,0.000000,0.000000
0.000000,30.143412,39.121845,39.067394,0.000000,0.000000
0.000000,29.987707,39.121845,39.067394,0.000000,0.000000
0.000000,29.773355,39.121845,39.067394,0.000000,0.000000
0.000000,29.622780,39.121845,39.067394,0.000000,0.000000
0.000000,29.389194,39.121845,39.067394,0.000000,0.000000
0.000000,29.235472,39.121845,39.067394,0.000000,0.000000
0.000000,28.993959,39.121845,39.067394,0.000000,0.000000
0.000000,28.827965,39.121845,39.067394,0.000000,0.000000
0.000000,28.561930,39.121845,39.067394,0.000000,0.000000
0.000000,28.381681,39.121845,39.067394,0.000000,0.000000
0.000000,28.113520,39.121845,39.067394,0.000000,0.000000
0.000000,27.929165,39.121845,39.067394,0.000000,0.000000
0.000000,27.632130,39.121845,39.067394,0.000000,0.000000
0.000000,27.422827,39.121845,39.067394,0.000000,0.000000
0.000000,27.088533,39.121845,39.067394,0.000000,0.000000
0.000000,26.853750,39.121845,39.067394,0.000000,0.000000
0.000000,26.472494,39.121845,39.067394,0.000000,0.000000
0.000000,26.206951,39.121845,39.067394,0.000000,0.000000
0.000000,25.790775,39.121845,39.067394,0.000000,0.000000
0.000000,25.488312,39.121845,39.067394,0.000000,0.000000
0.000000,25.003702,39.121845,39.067394,0.000000,0.000000
0.000000,24.656967,39.121845,39.067394,0.000000,0.000000
0.000000,24.114489,39.121845,39.067394,0.000000,0.000000
0.000000,23.740622,39.121845,39.067394,0.000000,0.000000
0.000000,23.173910,39.121845,39.067394,0.000000,0.000000
0.000000,22.779583,39.121845,39.067394,0.000000,0.000000
0.000000,22.151358,39.121845,39.067394,0.000000,0.000000
0.000000,21.693729,39.121845,39.067394,0.000000,0.000000
0.000000,20.961761,39.121845,39.067394,0.000000,0.000000
0.000000,20.443026,39.121845,39.067394,0.000000,0.000000
0.000000,19.617121,39.121845,39.067394,0.000000,0.000000
0.000000,19.069092,39.121845,39.067394,0.000000,0.000000
0.000000,18.242912,39.121845,39.067394,0.000000,0.000000
0.000000,17.680389,39.121845,39.067394,0.000000,0.000000
0.000000,16.801331,39.121845,39.067394,0.000000,0.000000
0.000000,16.174456,39.121845,39.067394,0.000000,0.000000
0.000000,15.179416,39.121845,39.067394,0.000000,0.000000
0.000000,14.509228,39.121845,39.067394,0.000000,0.000000
0.000000,13.466265,39.121845,39.067394,0.000000,0.000000
0.000000,12.733914,39.121845,39.067394,0.000000,0.000000
0.000000,11.560215,39.121845,39.067394,0.000000,0.000000
0.000000,10.740458,39.121845,39.067394,0.000000,0.000000
0.000000,9.423220,39.121845,39.055195,0.000000,0.000000
0.000000,8.514558,39.121845,39.058578,0.000000,0.000000
0.000000,7.080256,39.121845,39.045021,0.000000,0.000000
0.000000,6.026136,39.121845,39.039028,0.000000,0.000000
0.000000,4.346251,39.121845,39.033012,0.000000,0.000000
0.000000,3.171803,39.121845,39.030357,0.000000,0.000000
0.000000,1.265320,39.121845,39.021095,0.000000,0.000000
0.000000,-0.048542,39.121845,39.009552,0.000000,0.000000
0.000000,-1.908457,39.121845,38.997955,0.000000,0.000000
0.000000,-3.045930,39.121845,38.992832,0.000000,0.000000
0.000000,-4.655406,39.121845,39.004642,0.000000,0.000000
0.000000,-5.663743,39.121845,39.022053,0.000000,0.000000
0.000000,-7.032858,39.121845,39.022591,0.000000,0.000000
0.000000,-7.861664,39.121845,39.022823,0.000000,0.000000
0.000000,-8.971519,39.121845,39.046612,0.000000,0.000000
0.000000,-9.615007,39.121845,39.083359,0.000000,0.000000
0.000000,-10.446003,39.121845,39.163811,0.000000,0.000000
0.000000,-10.905436,39.121845,39.210220,0.000000,0.000000
0.000000,-11.438320,39.121845,39.280399,0.000000,0.000000
0.000000,-11.700162,39.121845,39.325439,0.000000,0.000000
0.000000,-11.980186,39.121845,39.390675,0.000000,0.000000
0.000000,-12.091661,39.121845,39.422909,0.000000,0.000000
0.000000,-12.184874,39.121845,39.467491,0.000000,0.000000
0.000000,-12.177592,39.121845,39.490604,0.000000,0.000000
0.000000,-12.071847,39.121845,39.507236,0.000000,0.000000
0.000000,-11.948604,39.121845,39.507126,0.000000,0.000000
0.000000,-11.686385,39.121845,39.507011,0.000000,0.000000
0.000000,-11.462786,39.121845,39.500370,0.000000,0.000000
0.000000,-11.074373,39.121845,39.485912,0.000000,0.000000
0.000000,-10.776713,39.121845,39.479527,0.000000,0.000000
0.000000,-10.279982,39.121845,39.473106,0.000000,0.000000
0.000000,-9.922288,39.121845,39.470272,0.000000,0.000000
0.000000,-9.337067,39.121845,39.467426,0.000000,0.000000
0.000000,-8.916386,39.121845,39.466167,0.000000,0.000000
0.000000,-8.212541,39.121845,39.464905,0.000000,0.000000
0.000000,-7.701486,39.121845,39.464348,0.000000,0.000000
0.000000,-6.883301,39.121845,39.463787,0.000000,0.000000
0.000000,-6.314291,39.121845,39.463543,0.000000,0.000000
0.000000,-5.419093,39.121845,39.463291,0.000000,0.000000
0.000000,-4.786406,39.121845,39.463181,0.000000,0.000000
0.000000,-3.811020,39.121845,39.463066,0.000000,0.000000
0.000000,-3.074815,39.121845,39.463020,0.000000,0.000000
0.000000,-1.875437,39.121845,39.462971,0.000000,0.000000
0.000000,-1.029043,39.121845,39.462948,0.000000,0.000000
0.000000,0.232715,39.121845,39.462929,0.000000,0.000000
0.000000,1.034292,39.121845,39.462917,0.000000,0.000000
0.000000,2.091657,39.121845,39.462906,0.000000,0.000000
0.000000,2.711254,39.121845,39.462902,0.000000,0.000000
0.000000,3.458955,39.121845,39.462902,0.000000,0.000000
0.000000,3.837887,39.121845,39.462902,0.000000,0.000000
0.000000,4.243330,39.121845,39.427155,0.000000,0.000000
0.000000,4.397017,39.121845,39.381699,0.000000,0.000000
0.000000,4.428603,39.121845,39.292496,0.000000,0.000000
0.000000,4.322574,39.121845,39.223434,0.000000,0.000000
0.000000,3.953460,39.121845,39.122711,0.000000,0.000000
0.000000,3.581468,39.121845,39.051991,0.000000,0.000000
0.000000,2.850293,39.121845,38.960945,0.000000,0.000000
0.000000,2.271260,39.121845,38.898529,0.000000,0.000000
0.000000,1.281740,39.121845,38.815834,0.000000,0.000000
0.000000,0.528237,39.121845,38.757099,0.000000,0.000000
0.000000,-0.692930,39.121845,38.666748,0.000000,0.000000
0.000000,-1.495019,39.121845,38.607197,0.000000,0.000000
0.000000,-2.586811,39.121845,38.530411,0.000000,0.000000
0.000000,-3.234798,39.121845,38.496498,0.000000,0.000000
0.000000,-4.092485,39.121845,38.462429,0.000000,0.000000
0.000000,-4.602137,39.121845,38.447380,0.000000,0.000000
0.000000,-5.293072,39.121845,38.437027,0.000000,0.000000
0.000000,-5.694674,39.121845,38.429028,0.000000,0.000000
0.000000,-6.186417,39.121845,38.437954,0.000000,0.000000
0.000000,-6.417899,39.121845,38.454090,0.000000,0.000000
0.000000,-6.625079,39.121845,38.493847,0.000000,0.000000
0.000000,-6.667265,39.121845,38.525452,0.000000,0.000000
0.000000,-6.647325,39.121845,38.571587,0.000000,0.000000
0.000000,-6.560400,39.121845,38.599415,0.000000,0.000000
0.000000,-6.366013,39.121845,38.639568,0.000000,0.000000
0.000000,-6.193018,39.121845,38.667320,0.000000,0.000000
0.000000,-5.873840,39.121845,38.726540,0.000000,0.000000
0.000000,-5.616926,39.121845,38.760151,0.000000,0.000000
0.000000,-5.154529,39.121845,38.793919,0.000000,0.000000
0.000000,-4.803559,39.121845,38.808826,0.000000,0.000000
0.000000,-4.189741,39.121845,38.823814,0.000000,0.000000
0.000000,-3.721869,39.121845,38.842628,0.000000,0.000000
0.000000,-2.945236,39.121845,38.861526,0.000000,0.000000
0.000000,-2.377111,39.121845,38.869873,0.000000,0.000000
0.000000,-1.445852,39.121845,38.878258,0.000000,0.000000
0.000000,-0.768437,39.121845,38.881958,0.000000,0.000000
0.000000,0.253441,39.121845,38.897877,0.000000,0.000000
0.000000,0.920730,39.121845,38.908329,0.000000,0.000000
0.000000,1.810007,39.121845,38.935791,0.000000,0.000000
0.000000,2.306053,39.121845,38.947922,0.000000,0.000000
0.000000,2.880489,39.121845,38.960106,0.000000,0.000000
0.000000,3.145063,39.121845,38.946697,0.000000,0.000000
0.000000,3.392087,39.121845,38.901890,0.000000,0.000000
0.000000,3.446138,39.121845,38.855862,0.000000,0.000000
0.000000,3.334092,39.121845,38.760475,0.000000,0.000000
0.000000,3.147160,39.121845,38.692715,0.000000,0.000000
0.000000,2.699339,39.121845,38.581100,0.000000,0.000000
0.000000,2.278541,39.121845,38.502144,0.000000,0.000000
0.000000,1.471749,39.121845,38.391472,0.000000,0.000000
0.000000,0.817461,39.121845,38.316357,0.000000,0.000000
0.000000,-0.313912,39.121845,38.207722,0.000000,0.000000
0.000000,-1.123621,39.121845,38.134815,0.000000,0.000000
0.000000,-2.245626,39.121845,38.036823,0.000000,0.000000
0.000000,-2.920726,39.121845,37.981350,0.000000,0.000000
0.000000,-3.810054,39.121845,37.925617,0.000000,0.000000
0.000000,-4.337105,39.121845,37.901001,0.000000,0.000000
0.000000,-5.023802,39.121845,37.882862,0.000000,0.000000
0.000000,-5.439149,39.121845,37.888901,0.000000,0.000000
0.000000,-5.956058,39.121845,37.902756,0.000000,0.000000
0.000000,-6.227073,39.121845,37.908875,0.000000,0.000000
0.000000,-6.480562,39.121845,37.921616,0.000000,0.000000
0.000000,-6.556258,39.121845,37.941288,0.000000,0.000000
0.000000,-6.562197,39.121845,37.975437,0.000000,0.000000
0.000000,-6.487689,39.121845,38.004562,0.000000,0.000000
0.000000,-6.291219,39.121845,38.053810,0.000000,0.000000
0.000000,-6.113600,39.121845,38.078987,0.000000,0.000000
0.000000,-5.796754,39.121845,38.116474,0.000000,0.000000
0.000000,-5.549037,39.121845,38.136456,0.000000,0.000000
0.000000,-5.113828,39.121845,38.156532,0.000000,0.000000
0.000000,-4.792942,39.121845,38.165398,0.000000,0.000000
0.000000,-4.223724,39.121845,38.157349,0.000000,0.000000
0.000000,-3.795202,39.121845,38.153793,0.000000,0.000000
0.000000,-3.036381,39.121845,38.150215,0.000000,0.000000
0.000000,-2.461744,39.121845,38.148640,0.000000,0.000000
0.000000,-1.531745,39.121845,38.147057,0.000000,0.000000
0.000000,-0.863455,39.121845,38.146358,0.000000,0.000000
0.000000,0.073568,39.121845,38.145653,0.000000,0.000000
0.000000,0.695190,39.121845,38.145344,0.000000,0.000000
0.000000,1.586708,39.121845,38.145031,0.000000,0.000000
0.000000,2.095939,39.121845,38.138298,0.000000,0.000000
0.000000,2.702409,39.121845,38.104961,0.000000,0.000000
0.000000,2.992012,39.121845,38.072765,0.000000,0.000000
0.000000,3.245392,39.121845,38.027863,0.000000,0.000000
0.000000,3.310159,39.121845,38.004871,0.000000,0.000000
0.000000,3.228866,39.121845,37.938232,0.000000,0.000000
0.000000,3.052347,39.121845,37.879135,0.000000,0.000000
0.000000,2.607196,39.121845,37.776230,0.000000,0.000000
0.000000,2.212954,39.121845,37.707706,0.000000,0.000000
0.000000,1.455862,39.121845,37.603119,0.000000,0.000000
0.000000,0.822788,39.121845,37.539459,0.000000,0.000000
0.000000,-0.273792,39.121845,37.438557,0.000000,0.000000
0.000000,-1.045856,39.121845,37.371780,0.000000,0.000000
0.000000,-2.095287,39.121845,37.296902,0.000000,0.000000
0.000000,-2.714543,39.121845,37.263832,0.000000,0.000000
0.000000,-3.505441,39.121845,37.247566,0.000000,0.000000
0.000000,-3.951900,39.121845,37.246975,0.000000,0.000000
0.000000,-4.531048,39.121845,37.277721,0.000000,0.000000
0.000000,-4.869232,39.121845,37.305347,0.000000,0.000000
0.000000,-5.260322,39.121845,37.370041,0.000000,0.000000
0.000000,-5.437329,39.121845,37.414238,0.000000,0.000000
0.000000,-5.571628,39.121845,37.458637,0.000000,0.000000
0.000000,-5.575897,39.121845,37.478245,0.000000,0.000000
0.000000,-5.473130,39.121845,37.533691,0.000000,0.000000
0.000000,-5.346198,39.121845,37.587841,0.000000,0.000000
0.000000,-5.088068,39.121845,37.673588,0.000000,0.000000
0.000000,-4.872872,39.121845,37.718914,0.000000,0.000000
0.000000,-4.496918,39.121845,37.793598,0.000000,0.000000
0.000000,-4.213079,39.121845,37.836601,0.000000,0.000000
0.000000,-3.697055,39.121845,37.887596,0.000000,0.000000
0.000000,-3.287131,39.121845,37.910118,0.000000,0.000000
0.000000,-2.547357,39.121845,37.944099,0.000000,0.000000
0.000000,-1.985488,39.121845,37.956543,0.000000,0.000000
0.000000,-1.078108,39.121845,37.961254,0.000000,0.000000
0.000000,-0.499116,39.121845,37.963333,0.000000,0.000000
0.000000,0.349180,39.121845,37.965424,0.000000,0.000000
0.000000,0.884762,39.121845,37.966343,0.000000,0.000000
0.000000,1.563813,39.121845,37.967274,0.000000,0.000000
0.000000,1.907682,39.121845,37.962082,0.000000,0.000000
0.000000,2.277906,39.121845,37.958061,0.000000,0.000000
0.000000,2.422627,39.121845,37.923454,0.000000,0.000000
0.000000,2.486913,39.121845,37.837364,0.000000,0.000000
0.000000,2.414110,39.121845,37.769672,0.000000,0.000000
0.000000,2.149239,39.121845,37.658131,0.000000,0.000000
0.000000,1.845497,39.121845,37.579205,0.000000,0.000000
0.000000,1.231186,39.121845,37.473331,0.000000,0.000000
0.000000,0.685843,39.121845,37.403500,0.000000,0.000000
0.000000,-0.272265,39.121845,37.297596,0.000000,0.000000
0.000000,-0.971581,39.121845,37.227753,0.000000,0.000000
0.000000,-1.924379,39.121845,37.140621,0.000000,0.000000
0.000000,-2.481309,39.121845,37.102142,0.000000,0.000000
0.000000,-3.174833,39.121845,37.058720,0.000000,0.000000
0.000000,-3.554502,39.121845,37.042969,0.000000,0.000000
0.000000,-4.030806,39.121845,37.027142,0.000000,0.000000
0.000000,-4.293904,39.121845,37.025757,0.000000,0.000000
0.000000,-4.595174,39.121845,37.016571,0.000000,0.000000
0.000000,-4.725060,39.121845,37.012516,0.000000,0.000000
0.000000,-4.788468,39.121845,37.025398,0.000000,0.000000
0.000000,-4.753972,39.121845,37.049873,0.000000,0.000000
0.000000,-4.582118,39.121845,37.088848,0.000000,0.000000
0.000000,-4.403174,39.121845,37.120106,0.000000,0.000000
0.000000,-4.054018,39.121845,37.184677,0.000000,0.000000
0.000000,-3.789922,39.121845,37.244713,0.000000,0.000000
0.000000,-3.315548,39.121845,37.332809,0.000000,0.000000
0.000000,-2.950519,39.121845,37.375141,0.000000,0.000000
0.000000,-2.286829,39.121845,37.417667,0.000000,0.000000
0.000000,-1.767264,39.121845,37.436451,0.000000,0.000000
0.000000,-0.913951,39.121845,37.455322,0.000000,0.000000
0.000000,-0.295150,39.121845,37.475853,1.000000,0.000000
0.000000,0.624091,39.121845,37.503063,1.000000,0.000458
0.000000,1.181930,39.121845,37.522541,1.000000,0.006348
0.000000,1.877206,39.121845,37.559063,1.000000,0.018250
0.000000,2.243861,39.121845,37.563000,1.000000,0.031494
0.000000,2.607824,39.121845,37.566952,1.000000,0.038971
0.000000,2.739763,39.121845,37.568699,1.000000,0.041016
0.000000,2.807806,39.121845,37.551662,1.000000,0.048340
0.000000,2.761316,39.121845,37.514473,1.000000,0.064850
0.000000,2.510323,39.121845,37.440166,1.000000,0.075195
0.000000,2.234920,39.121845,37.385139,1.000000,0.076080
0.000000,1.633324,39.121845,37.286320,1.000000,0.084564
0.000000,1.104927,39.121845,37.219604,1.000000,0.100952
0.000000,0.138707,39.121845,37.129025,1.000000,0.107666
0.000000,-0.597860,39.121845,37.062778,1.000000,0.108185
0.000000,-1.715484,39.121845,36.971481,1.000000,0.111542
0.000000,-2.384767,39.121845,36.931156,1.000000,0.122223
0.000000,-3.265230,39.121845,36.880283,1.000000,0.133423
0.000000,-3.760552,39.121845,36.865269,1.000000,0.136566
0.000000,-4.384384,39.121845,36.856773,1.000000,0.143616
0.000000,-4.757664,39.121845,36.867065,1.000000,0.160339
0.000000,-5.222786,39.121845,36.873005,1.000000,0.165802
0.000000,-5.472174,39.121845,36.872204,1.000000,0.171295
0.000000,-5.717333,39.121845,36.883595,1.000000,0.180634
0.000000,-5.785321,39.121845,36.898643,1.000000,0.190186
0.000000,-5.778747,39.121845,36.945103,1.000000,0.197205
0.000000,-5.688957,39.121845,36.985271,1.000000,0.199677
0.000000,-5.472904,39.121845,37.049171,1.000000,0.204285
0.000000,-5.266274,39.121845,37.091438,1.000000,0.217773
0.000000,-4.918457,39.121845,37.160484,1.000000,0.231476
0.000000,-4.646182,39.121845,37.220642,1.000000,0.235962
0.000000,-4.187138,39.121845,37.305832,1.000000,0.236603
0.000000,-3.836333,39.121845,37.331261,1.000000,0.247131
0.000000,-3.203895,39.121845,37.363400,1.000000,0.262482
0.000000,-2.698133,39.121845,37.385044,1.000000,0.269501
0.000000,-1.834295,39.121845,37.406796,1.000000,0.271942
0.000000,-1.208609,39.121845,37.416397,1.000000,0.278900
0.000000,-0.261019,39.121845,37.449596,1.000000,0.292328
0.000000,0.373686,39.121845,37.471718,1.000000,0.297607
0.000000,1.282757,39.121845,37.500530,1.000000,0.300781
0.000000,1.797562,39.121845,37.520710,1.000000,0.308899
0.000000,2.440973,39.121845,37.524025,1.000000,0.319763
0.000000,2.754345,39.121845,37.525490,1.000000,0.328156
0.000000,3.069180,39.121845,37.526958,1.000000,0.334045
0.000000,3.177243,39.121845,37.508820,1.000000,0.346283
0.000000,3.176390,39.121845,37.447063,1.000000,0.354156
0.000000,3.057609,39.121845,37.390121,1.000000,0.359833
0.000000,2.684852,39.121845,37.300735,1.000000,0.364532
0.000000,2.316851,39.121845,37.235619,1.000000,0.375763
0.000000,1.613981,39.121845,37.138863,1.000000,0.389343
0.000000,0.998007,39.121845,37.076481,1.000000,0.396057
0.000000,-0.048474,39.121845,36.978065,1.000000,0.400909
0.000000,-0.804292,39.121845,36.904934,1.000000,0.409363
0.000000,-1.833838,39.121845,36.823669,1.000000,0.422150
0.000000,-2.433696,39.121845,36.775585,1.000000,0.431702
0.000000,-3.193533,39.121845,36.727276,1.000000,0.432892
0.000000,-3.623385,39.121845,36.712532,1.000000,0.436523
0.000000,-4.187049,39.121845,36.705513,1.000000,0.459320
0.000000,-4.510941,39.121845,36.702412,1.000000,0.476959
0.000000,-4.887670,39.121845,36.699295,1.000000,0.483734
0.000000,-5.064927,39.121845,36.697922,1.000000,0.483734
0.000000,-5.195076,39.121845,36.703133,1.000000,0.483734
0.000000,-5.200677,39.121845,36.731670,1.000000,0.497375
0.000000,-5.095683,39.121845,36.797291,1.000000,0.511108
0.000000,-4.958137,39.121845,36.829697,1.000000,0.520142
0.000000,-4.673584,39.121845,36.879211,1.000000,0.525238
0.000000,-4.444872,39.121845,36.913273,1.000000,0.529694
0.000000,-4.063509,39.121845,36.959686,1.000000,0.538544
0.000000,-3.765798,39.121845,36.983612,1.000000,0.552185
0.000000,-3.213276,39.121845,37.007648,1.000000,0.563599
0.000000,-2.772476,39.121845,37.018265,1.000000,0.575134
0.000000,-2.001324,39.121845,37.028927,1.000000,0.584229
0.000000,-1.426844,39.121845,37.033642,1.000000,0.592712
0.000000,-0.531542,39.121845,37.038372,1.000000,0.598846
0.000000,0.055301,39.121845,37.040462,1.000000,0.607056
0.000000,0.910106,39.121845,37.042561,1.000000,0.619781
0.000000,1.455155,39.121845,37.043491,1.000000,0.632233
0.000000,2.122355,39.121845,37.037827,1.000000,0.644531
0.000000,2.450976,39.121845,37.021282,1.000000,0.655060
0.000000,2.802847,39.121845,36.984673,1.000000,0.664124
0.000000,2.936039,39.121845,36.965080,1.000000,0.673340
0.000000,2.967021,39.121845,36.914413,1.000000,0.682251
0.000000,2.876343,39.121845,36.858944,1.000000,0.690948
0.000000,2.580965,39.121845,36.747486,1.000000,0.700806
0.000000,2.273763,39.121845,36.665173,1.000000,0.709625
0.000000,1.633628,39.121845,36.555897,1.000000,0.721436
0.000000,1.060981,39.121845,36.490162,1.000000,0.732239
0.000000,0.077806,39.121845,36.392780,1.000000,0.743500
0.000000,-0.634282,39.121845,36.342319,1.000000,0.755890
0.000000,-1.750045,39.121845,36.308582,1.000000,0.766602
0.000000,-2.409739,39.121845,36.300270,1.000000,0.774719
0.000000,-3.258844,39.121845,36.335461,1.000000,0.781616
0.000000,-3.749344,39.121845,36.380665,1.000000,0.788971
0.000000,-4.383107,39.121845,36.498772,1.000000,0.797150
0.000000,-4.751138,39.121845,36.596218,1.000000,0.807251
0.000000,-5.206582,39.121845,36.790352,1.000000,0.821991
0.000000,-5.429485,39.121845,36.935425,1.000000,0.827637
0.000000,-5.646839,39.121845,37.144691,1.000000,0.831360
0.000000,-5.697802,39.121845,37.258015,1.000000,0.839081
0.000000,-5.655339,39.121845,37.480293,1.000000,0.851074
0.000000,-5.557605,39.121845,37.634628,1.000000,0.860443
0.000000,-5.324409,39.121845,37.852009,1.000000,0.864380
0.000000,-5.146790,39.121845,38.007339,1.000000,0.870575
0.000000,-4.806401,39.121845,38.214725,1.000000,0.883118
0.000000,-4.546433,39.121845,38.335979,1.000000,0.895111
0.000000,-4.078931,39.121845,38.513531,1.000000,0.899567
0.000000,-3.709373,39.121845,38.606251,1.000000,0.901978
0.000000,-3.082485,39.121845,38.728558,1.000000,0.902344
0.000000,-2.591626,39.121845,38.798195,1.000000,0.902344
0.000000,-1.752770,39.121845,38.885109,1.000000,0.902344
0.000000,-1.130922,39.121845,38.935688,1.000000,0.902344
0.000000,-0.226346,39.121845,39.003464,1.000000,0.902344
0.000000,0.347984,39.121845,39.033398,1.000000,0.902344
0.000000,1.173765,39.121845,39.063473,1.000000,0.902344
0.000000,1.632463,39.121845,39.076752,1.000000,0.902344
0.000000,2.173783,39.121845,39.083504,1.000000,0.902344
0.000000,2.439351,39.121845,39.079029,1.000000,0.902344
0.000000,2.663825,39.121845,39.074535,1.000000,0.902344
0.000000,2.700462,39.121845,39.041569,1.000000,0.902344
0.000000,2.600072,39.121845,38.964916,1.000000,0.902344
0.000000,2.421712,39.121845,38.889198,1.000000,0.902344
0.000000,1.987271,39.121845,38.759232,1.000000,0.902344
0.000000,1.568953,39.121845,38.667423,1.000000,0.902344
0.000000,0.744883,39.121845,38.543846,1.000000,0.902344
0.000000,0.091579,39.121845,38.450832,1.000000,0.902344
0.000000,-0.960366,39.121845,38.313850,1.000000,0.902344
0.000000,-1.632869,39.121845,38.223690,1.000000,0.902344
0.000000,-2.532153,39.121845,38.113121,1.000000,0.902344
0.000000,-3.047979,39.121845,38.060863,1.000000,0.902344
0.000000,-3.692414,39.121845,38.008362,1.000000,0.902344
0.000000,-4.068201,39.121845,37.985176,1.000000,0.902344
0.000000,-4.528050,39.121845,37.968472,1.000000,0.902344
0.000000,-4.775108,39.121845,37.968552,1.000000,0.902344
0.000000,-5.041479,39.121845,37.968628,1.000000,0.902344
0.000000,-5.126286,39.121845,37.968662,1.000000,0.902344
0.000000,-5.146138,39.121845,37.968697,1.000000,0.902344
0.000000,-5.079953,39.121845,37.968712,1.000000,0.902344
0.000000,-4.890648,39.121845,37.985683,1.000000,0.902344
0.000000,-4.699255,39.121845,37.999775,1.000000,0.902344
0.000000,-4.349789,39.121845,38.021721,1.000000,0.902344
0.000000,-4.076783,39.121845,38.031414,1.000000,0.902344
0.000000,-3.616168,39.121845,38.041149,1.000000,0.902344
0.000000,-3.265275,39.121845,38.045448,1.000000,0.902344
0.000000,-2.615788,39.121845,38.043179,1.000000,0.902344
0.000000,-2.109087,39.121845,38.034718,1.000000,0.902344
0.000000,-1.254771,39.121845,38.026222,1.000000,0.902344
0.000000,-0.630379,39.121845,38.022469,1.000000,0.902344
0.000000,0.309916,39.121845,38.018700,1.000000,0.902344
0.000000,0.887375,39.121845,38.017033,1.000000,0.902344
0.000000,1.610688,39.121845,38.008766,1.000000,0.902344
0.000000,2.002523,39.121845,37.997662,1.000000,0.902344
0.000000,2.431298,39.121845,37.986507,1.000000,0.902344
