I0,I1,I2,I3,I4,I5,I6,I7
0.000000,230.361328,0.068506,230.361328,0.000000,0.000000,0.000000,0.000000
0.000000,230.361328,0.069716,230.361328,0.000000,0.000000,0.000000,0.000000
230.291031,230.361328,0.071143,230.310898,-19.925777,-0.747840,-20.168116,-2303.000000
230.291031,230.258240,0.072333,230.291031,1.606851,-15.796816,0.000000,653.000000
230.291031,230.315674,0.073584,230.291031,0.000000,8.884550,0.000000,-333.000000
230.291031,230.432770,0.075616,230.291031,0.000000,19.530365,0.000000,-733.000000
230.291031,230.419815,0.078092,230.291031,0.000000,-2.170792,0.000000,82.000000
230.291031,230.275589,0.080266,230.291031,0.000000,-20.604321,0.000000,773.000000
230.291031,230.261200,0.081423,230.291031,0.000000,-5.668714,0.000000,213.000000
230.291031,230.373322,0.084300,230.291031,0.000000,15.207892,0.000000,-571.000000
230.291031,230.402802,0.088386,230.291031,0.000000,8.233036,0.000000,-309.000000
230.291031,230.353073,0.092528,230.291031,0.000000,-8.849899,0.000000,332.000000
230.291031,230.262039,0.096480,230.291031,0.000000,-13.322845,0.000000,499.000000
230.291031,230.270264,0.100367,230.291031,0.000000,-1.021930,0.000000,38.000000
230.291031,230.365753,0.104621,230.291031,0.000000,14.402787,0.000000,-540.000000
230.291031,230.402206,0.108898,230.291031,0.000000,6.248895,0.000000,-234.000000
230.291031,230.318817,0.113042,230.291031,0.000000,-10.489997,0.000000,393.000000
230.291031,230.259399,0.115295,230.291031,0.000000,-10.772170,0.000000,404.000000
230.291031,230.270050,0.117400,230.291031,0.000000,0.665217,0.000000,-25.000000
230.291031,230.365753,0.121091,230.291031,0.000000,13.671978,0.000000,-513.000000
230.291031,230.402206,0.124406,230.291031,0.000000,6.440208,0.000000,-242.000000
230.291031,230.312485,0.125991,230.291031,0.000000,-10.902359,0.000000,409.000000
230.291031,230.265930,0.128428,230.291031,0.000000,-9.441765,0.000000,354.000000
230.291031,230.290451,0.130931,230.291031,0.000000,1.935453,0.000000,-73.000000
230.291031,230.371140,0.133137,230.291031,0.000000,12.943154,0.000000,-486.000000
230.291031,230.385040,0.134900,230.291031,0.000000,4.198882,0.000000,-158.000000
230.291031,230.311172,0.136426,230.291031,0.000000,-11.078411,0.000000,415.000000
230.291031,230.276367,0.137894,230.291031,0.000000,-7.997253,0.000000,300.000000
230.291031,230.325699,0.139238,230.291031,0.000000,7.241801,0.000000,-272.000000
230.291031,230.386703,0.140414,230.291031,0.000000,11.617485,0.000000,-436.000000
230.291031,230.375702,0.141485,230.291031,0.000000,1.930844,0.000000,-73.000000
230.291031,230.296082,0.142573,230.291031,0.000000,-12.046927,0.000000,451.000000
230.291031,230.275192,0.143223,230.291031,0.000000,-6.714817,0.000000,252.000000
230.291031,230.325623,0.144089,230.291031,0.000000,8.525933,0.000000,-320.000000
230.291031,230.396820,0.145024,230.291031,0.000000,10.949722,0.000000,-411.000000
230.291031,230.376495,0.146093,230.291031,0.000000,-2.175123,0.000000,81.000000
230.291031,230.287537,0.147313,230.291031,0.000000,-12.841023,0.000000,482.000000
230.291031,230.274536,0.148429,230.291031,0.000000,-3.863965,0.000000,145.000000
230.291031,230.339905,0.149718,230.291031,0.000000,11.842962,0.000000,-444.000000
230.291031,230.400208,0.151081,230.291031,0.000000,8.177472,0.000000,-307.000000
230.291031,230.349060,0.152623,230.291031,0.000000,-6.532594,0.000000,244.000000
230.291031,230.281586,0.153893,230.291031,0.000000,-12.121555,0.000000,454.000000
230.291031,230.291626,0.155241,230.291031,0.000000,0.095534,0.000000,-4.000000
230.291031,230.367416,0.157184,230.291031,0.000000,12.558508,0.000000,-471.000000
230.291031,230.402359,0.159135,230.291031,0.000000,5.926425,0.000000,-222.000000
230.291031,230.318817,0.161311,230.291031,0.000000,-9.836582,0.000000,369.000000
230.291031,230.276962,0.163516,230.291031,0.000000,-9.604918,0.000000,360.000000
230.291031,230.301849,0.165757,230.291031,0.000000,3.588136,0.000000,-135.000000
230.291031,230.382553,0.167662,230.291031,0.000000,12.447128,0.000000,-467.000000
230.291031,230.385941,0.170041,230.291031,0.000000,3.148586,0.000000,-118.000000
230.291031,230.296844,0.172383,230.291031,0.000000,-12.303365,0.000000,461.000000
230.291031,230.275269,0.174593,230.291031,0.000000,-7.065458,0.000000,265.000000
230.291031,230.325623,0.175853,230.291031,0.000000,7.192261,0.000000,-270.000000
230.291031,230.393021,0.177023,230.291031,0.000000,11.122766,0.000000,-418.000000
230.291031,230.369873,0.178552,230.291031,0.000000,-1.965098,0.000000,74.000000
230.291031,230.287018,0.180266,230.291031,0.000000,-12.589376,0.000000,472.000000
230.291031,230.274475,0.181578,230.291031,0.000000,-3.310368,0.000000,125.000000
230.291031,230.342178,0.183607,230.291031,0.000000,11.042363,0.000000,-415.000000
230.291031,230.400391,0.185562,230.291031,0.000000,7.820190,0.000000,-293.000000
230.291031,230.338516,0.187333,230.291031,0.000000,-6.413420,0.000000,240.000000
230.291031,230.280792,0.189101,230.291031,0.000000,-12.096966,0.000000,454.000000
230.291031,230.274017,0.190660,230.291031,0.000000,-1.772212,0.000000,67.000000
230.291031,230.366058,0.192329,230.291031,0.000000,12.352254,0.000000,-463.000000
230.291031,230.402222,0.193622,230.291031,0.000000,6.978981,0.000000,-262.000000
230.291031,230.349228,0.195276,230.291031,0.000000,-7.728829,0.000000,290.000000
230.291031,230.279312,0.196882,230.291031,0.000000,-11.868937,0.000000,445.000000
230.291031,230.291473,0.198457,230.291031,0.000000,2.024732,0.000000,-76.000000
230.291031,230.381744,0.200396,230.291031,0.000000,12.724842,0.000000,-477.000000
230.291031,230.403458,0.202339,230.291031,0.000000,4.784632,0.000000,-180.000000
230.291031,230.312592,0.204292,230.291031,0.000000,-10.416619,0.000000,391.000000
230.291031,230.276505,0.206204,230.291031,0.000000,-10.212007,0.000000,383.000000
230.291031,230.301804,0.208197,230.291031,0.000000,4.138894,0.000000,-155.000000
230.291031,230.384857,0.210427,230.291031,0.000000,12.950065,0.000000,-486.000000
230.291031,230.386108,0.212623,230.291031,0.000000,2.386594,0.000000,-90.000000
230.291031,230.296875,0.214454,230.291031,0.000000,-12.623278,0.000000,473.000000
230.291031,230.275269,0.216748,230.291031,0.000000,-7.981176,0.000000,299.000000
230.291031,230.325623,0.218212,230.291031,0.000000,7.472223,0.000000,-280.000000
230.291031,230.393021,0.219619,230.291031,0.000000,12.298532,0.000000,-462.000000
230.291031,230.376190,0.220607,230.291031,0.000000,-1.349318,0.000000,50.000000
230.291031,230.287506,0.223086,230.291031,0.000000,-13.125979,0.000000,492.000000
230.291031,230.274536,0.225444,230.291031,0.000000,-4.780612,0.000000,179.000000
230.291031,230.339905,0.227666,230.291031,0.000000,10.559818,0.000000,-396.000000
230.291031,230.397934,0.229721,230.291031,0.000000,9.384254,0.000000,-352.000000
230.291031,230.348892,0.231612,230.291031,0.000000,-4.832905,0.000000,181.000000
230.291031,230.281586,0.233389,230.291031,0.000000,-12.060082,0.000000,452.000000
230.291031,230.274063,0.235002,230.291031,0.000000,-0.675059,0.000000,26.000000
230.291031,230.366058,0.236442,230.291031,0.000000,12.136858,0.000000,-456.000000
230.291031,230.402222,0.237788,230.291031,0.000000,5.760773,0.000000,-216.000000
230.291031,230.330078,0.239249,230.291031,0.000000,-9.222584,0.000000,346.000000
230.291031,230.277832,0.240829,230.291031,0.000000,-9.418204,0.000000,353.000000
230.291031,230.291367,0.242325,230.291031,0.000000,2.017580,0.000000,-75.000000
230.291031,230.371185,0.243529,230.291031,0.000000,12.830270,0.000000,-482.000000
230.291031,230.402634,0.244902,230.291031,0.000000,4.375077,0.000000,-164.000000
230.291031,230.318817,0.246371,230.291031,0.000000,-10.605561,0.000000,397.000000
230.291031,230.276962,0.247860,230.291031,0.000000,-9.729342,0.000000,365.000000
230.291031,230.301849,0.249420,230.291031,0.000000,4.098935,0.000000,-154.000000
230.291031,230.384857,0.251216,230.291031,0.000000,13.227892,0.000000,-497.000000
230.291031,230.386108,0.252266,230.291031,0.000000,2.926291,0.000000,-110.000000
230.291031,230.300674,0.253967,230.291031,0.000000,-12.603505,0.000000,472.000000
230.291031,230.275543,0.255644,230.291031,0.000000,-8.086967,0.000000,303.000000
230.291031,230.325653,0.257519,230.291031,0.000000,7.213129,0.000000,-271.000000
230.291031,230.393021,0.258318,230.291031,0.000000,11.718204,0.000000,-440.000000
230.291031,230.376190,0.259896,230.291031,0.000000,-0.117836,0.000000,4.000000
230.291031,230.289780,0.261375,230.291031,0.000000,-14.283826,0.000000,535.000000
230.291031,230.274689,0.263390,230.291031,0.000000,-4.888425,0.000000,183.000000
230.291031,230.339905,0.265580,230.291031,0.000000,10.313855,0.000000,-387.000000
230.291031,230.397934,0.267755,230.291031,0.000000,10.327279,0.000000,-387.000000
230.291031,230.352661,0.269671,230.291031,0.000000,-5.088624,0.000000,191.000000
230.291031,230.281876,0.271511,230.291031,0.000000,-12.626168,0.000000,473.000000
230.291031,230.274094,0.273249,230.291031,0.000000,-1.880448,0.000000,70.000000
230.291031,230.348480,0.274269,230.291031,0.000000,12.387499,0.000000,-464.000000
230.291031,230.400894,0.275815,230.291031,0.000000,7.065780,0.000000,-265.000000
230.291031,230.336304,0.277510,230.291031,0.000000,-8.783148,0.000000,329.000000
230.291031,230.278320,0.279240,230.291031,0.000000,-10.810095,0.000000,406.000000
230.291031,230.291382,0.280908,230.291031,0.000000,2.563030,0.000000,-96.000000
230.291031,230.381744,0.282812,230.291031,0.000000,12.542637,0.000000,-471.000000
230.291031,230.385864,0.284616,230.291031,0.000000,3.442822,0.000000,-129.000000
230.291031,230.307419,0.286242,230.291031,0.000000,-10.759077,0.000000,403.000000
230.291031,230.276093,0.288186,230.291031,0.000000,-7.800466,0.000000,293.000000
230.291031,230.325699,0.289408,230.291031,0.000000,7.193244,0.000000,-269.000000
230.291031,230.393021,0.291202,230.291031,0.000000,11.343182,0.000000,-425.000000
230.291031,230.369873,0.293355,230.291031,0.000000,-1.359400,0.000000,51.000000
230.291031,230.287018,0.295477,230.291031,0.000000,-12.586898,0.000000,471.000000
230.291031,230.274475,0.297125,230.291031,0.000000,-4.126098,0.000000,155.000000
230.291031,230.339905,0.299149,230.291031,0.000000,10.303015,0.000000,-386.000000
230.291031,230.400208,0.300694,230.291031,0.000000,8.302448,0.000000,-311.000000
230.291031,230.370422,0.301452,230.291031,0.000000,-3.291208,0.000000,123.000000
230.291031,230.287064,0.303368,230.291031,0.000000,-11.999145,0.000000,450.000000
230.291031,230.274475,0.305347,230.291031,0.000000,-2.676221,0.000000,101.000000
230.291031,230.348511,0.307536,230.291031,0.000000,11.614988,0.000000,-435.000000
230.291031,230.400894,0.309657,230.291031,0.000000,8.350209,0.000000,-314.000000
230.291031,230.349091,0.311832,230.291031,0.000000,-6.183507,0.000000,231.000000
230.291031,230.281601,0.314020,230.291031,0.000000,-12.919972,0.000000,485.000000
230.291031,230.274063,0.316119,230.291031,0.000000,-0.327703,0.000000,12.000000
230.291031,230.366058,0.318329,230.291031,0.000000,13.359838,0.000000,-501.000000
230.291031,230.402222,0.320479,230.291031,0.000000,6.268365,0.000000,-235.000000
230.291031,230.318817,0.322569,230.291031,0.000000,-10.443439,0.000000,392.000000
230.291031,230.276962,0.324576,230.291031,0.000000,-10.484620,0.000000,393.000000
230.291031,230.291306,0.326392,230.291031,0.000000,3.018304,0.000000,-113.000000
230.291031,230.381744,0.328330,230.291031,0.000000,13.200157,0.000000,-496.000000
230.291031,230.385864,0.330077,230.291031,0.000000,2.774066,0.000000,-104.000000
230.291031,230.296844,0.331521,230.291031,0.000000,-12.618031,0.000000,473.000000
230.291031,230.268936,0.333267,230.291031,0.000000,-7.696379,0.000000,289.000000
230.291031,230.301224,0.335099,230.291031,0.000000,7.047777,0.000000,-264.000000
230.291031,230.391113,0.336919,230.291031,0.000000,12.119338,0.000000,-455.000000
230.291031,230.376053,0.338128,230.291031,0.000000,-0.238785,0.000000,9.000000
230.291031,230.287476,0.339696,230.291031,0.000000,-13.635440,0.000000,511.000000
230.291031,230.274536,0.341026,230.291031,0.000000,-4.845150,0.000000,182.000000
230.291031,230.339905,0.342295,230.291031,0.000000,11.400062,0.000000,-428.000000
230.291031,230.400208,0.343346,230.291031,0.000000,8.636318,0.000000,-324.000000
230.291031,230.349060,0.344018,230.291031,0.000000,-5.553387,0.000000,208.000000
230.291031,230.281586,0.345027,230.291031,0.000000,-12.188760,0.000000,457.000000
230.291031,230.291626,0.346293,230.291031,0.000000,0.501687,0.000000,-19.000000
230.291031,230.367416,0.347732,230.291031,0.000000,12.497700,0.000000,-468.000000
230.291031,230.402359,0.349075,230.291031,0.000000,5.469690,0.000000,-205.000000
230.291031,230.312485,0.350523,230.291031,0.000000,-9.610556,0.000000,360.000000
230.291031,230.276474,0.351936,230.291031,0.000000,-9.203304,0.000000,345.000000
230.291031,230.301804,0.353375,230.291031,0.000000,4.440358,0.000000,-167.000000
230.291031,230.382553,0.354967,230.291031,0.000000,11.979560,0.000000,-449.000000
230.291031,230.375397,0.356253,230.291031,0.000000,1.614091,0.000000,-60.000000
230.291031,230.306610,0.357543,230.291031,0.000000,-11.809170,0.000000,442.000000
230.291031,230.276001,0.358868,230.291031,0.000000,-7.454614,0.000000,279.000000
230.291031,230.319336,0.360682,230.291031,0.000000,6.601437,0.000000,-248.000000
230.291031,230.392532,0.362558,230.291031,0.000000,11.752586,0.000000,-441.000000
230.291031,230.376160,0.364305,230.291031,0.000000,0.821759,0.000000,-31.000000
230.291031,230.296112,0.366008,230.291031,0.000000,-13.508965,0.000000,506.000000
230.291031,230.275192,0.367574,230.291031,0.000000,-6.415513,0.000000,240.000000
230.291031,230.325623,0.369035,230.291031,0.000000,8.214474,0.000000,-308.000000
230.291031,230.396820,0.370479,230.291031,0.000000,10.818905,0.000000,-406.000000
230.291031,230.370148,0.371779,230.291031,0.000000,-2.037417,0.000000,76.000000
230.291031,230.287018,0.372794,230.291031,0.000000,-13.071427,0.000000,491.000000
230.291031,230.274475,0.374153,230.291031,0.000000,-4.190501,0.000000,157.000000
230.291031,230.339905,0.375260,230.291031,0.000000,11.480035,0.000000,-430.000000
230.291031,230.397934,0.376314,230.291031,0.000000,8.964521,0.000000,-336.000000
230.291031,230.352661,0.377620,230.291031,0.000000,-6.023918,0.000000,225.000000
230.291031,230.281876,0.378971,230.291031,0.000000,-12.433400,0.000000,467.000000
230.291031,230.274094,0.380401,230.291031,0.000000,-0.357336,0.000000,13.000000
230.291031,230.366058,0.381915,230.291031,0.000000,12.906218,0.000000,-484.000000
230.291031,230.402222,0.383418,230.291031,0.000000,5.503491,0.000000,-207.000000
230.291031,230.318817,0.384998,230.291031,0.000000,-10.342251,0.000000,387.000000
230.291031,230.276962,0.386209,230.291031,0.000000,-10.337091,0.000000,388.000000
230.291031,230.301849,0.387116,230.291031,0.000000,4.049564,0.000000,-151.000000
230.291031,230.384857,0.388469,230.291031,0.000000,12.455439,0.000000,-467.000000
230.291031,230.386108,0.390126,230.291031,0.000000,2.122455,0.000000,-80.000000
230.291031,230.296875,0.391640,230.291031,0.000000,-12.132327,0.000000,454.000000
230.291031,230.275269,0.393201,230.291031,0.000000,-6.471858,0.000000,243.000000
230.291031,230.325623,0.394711,230.291031,0.000000,7.559367,0.000000,-284.000000
230.291031,230.393021,0.396322,230.291031,0.000000,10.437148,0.000000,-391.000000
230.291031,230.369873,0.397833,230.291031,0.000000,-1.828907,0.000000,69.000000
230.291031,230.287018,0.399275,230.291031,0.000000,-12.797320,0.000000,480.000000
230.291031,230.274475,0.400671,230.291031,0.000000,-2.728841,0.000000,102.000000
230.291031,230.342178,0.402056,230.291031,0.000000,11.409258,0.000000,-428.000000
230.291031,230.400391,0.403298,230.291031,0.000000,7.677725,0.000000,-288.000000
230.291031,230.349091,0.404419,230.291031,0.000000,-5.534923,0.000000,207.000000
230.291031,230.281601,0.405688,230.291031,0.000000,-12.657723,0.000000,474.000000
230.291031,230.274063,0.406649,230.291031,0.000000,-1.181180,0.000000,44.000000
230.291031,230.366058,0.407833,230.291031,0.000000,12.502508,0.000000,-469.000000
230.291031,230.402222,0.409021,230.291031,0.000000,7.501501,0.000000,-281.000000
230.291031,230.338684,0.410641,230.291031,0.000000,-8.104146,0.000000,303.000000
230.291031,230.278519,0.412328,230.291031,0.000000,-11.923388,0.000000,447.000000
230.291031,230.291412,0.413891,230.291031,0.000000,1.034195,0.000000,-39.000000
230.291031,230.381744,0.415587,230.291031,0.000000,13.366013,0.000000,-501.000000
230.291031,230.403458,0.417191,230.291031,0.000000,4.740909,0.000000,-178.000000
230.291031,230.312592,0.418722,230.291031,0.000000,-11.121550,0.000000,417.000000
230.291031,230.276505,0.419308,230.291031,0.000000,-10.347884,0.000000,388.000000
230.291031,230.301804,0.420775,230.291031,0.000000,3.992583,0.000000,-149.000000
230.291031,230.391159,0.422270,230.291031,0.000000,13.149465,0.000000,-493.000000
230.291031,230.386597,0.423770,230.291031,0.000000,2.123507,0.000000,-80.000000
230.291031,230.296936,0.425291,230.291031,0.000000,-12.562902,0.000000,471.000000
230.291031,230.275269,0.426706,230.291031,0.000000,-7.404552,0.000000,277.000000
230.291031,230.325623,0.428299,230.291031,0.000000,8.642910,0.000000,-324.000000
230.291031,230.393021,0.430057,230.291031,0.000000,11.554978,0.000000,-433.000000
230.291031,230.376190,0.431577,230.291031,0.000000,-2.228205,0.000000,84.000000
230.291031,230.287506,0.433081,230.291031,0.000000,-13.177733,0.000000,495.000000
230.291031,230.274536,0.434530,230.291031,0.000000,-3.790269,0.000000,143.000000
230.291031,230.339905,0.436152,230.291031,0.000000,11.236366,0.000000,-421.000000
230.291031,230.400208,0.437612,230.291031,0.000000,8.971033,0.000000,-337.000000
230.291031,230.349060,0.438988,230.291031,0.000000,-6.529101,0.000000,244.000000
230.291031,230.281586,0.439775,230.291031,0.000000,-11.796267,0.000000,442.000000
230.291031,230.274063,0.440775,230.291031,0.000000,-0.204113,0.000000,8.000000
230.291031,230.366058,0.442085,230.291031,0.000000,12.256845,0.000000,-460.000000
230.291031,230.384659,0.443139,230.291031,0.000000,5.421508,0.000000,-204.000000
230.291031,230.311111,0.444160,230.291031,0.000000,-9.612613,0.000000,360.000000
230.291031,230.276367,0.445192,230.291031,0.000000,-10.285001,0.000000,386.000000
230.291031,230.291245,0.446233,230.291031,0.000000,1.225185,0.000000,-46.000000
230.291031,230.371185,0.447422,230.291031,0.000000,13.192936,0.000000,-495.000000
230.291031,230.402634,0.448510,230.291031,0.000000,5.528129,0.000000,-208.000000
230.291031,230.318817,0.449623,230.291031,0.000000,-10.335497,0.000000,388.000000
230.291031,230.276962,0.450856,230.291031,0.000000,-10.580981,0.000000,397.000000
230.291031,230.301849,0.452023,230.291031,0.000000,3.718983,0.000000,-140.000000
230.291031,230.382553,0.453456,230.291031,0.000000,13.234674,0.000000,-497.000000
230.291031,230.385941,0.454970,230.291031,0.000000,3.211708,0.000000,-121.000000
230.291031,230.311218,0.456529,230.291031,0.000000,-12.290470,0.000000,460.000000
230.291031,230.265839,0.458076,230.291031,0.000000,-8.920404,0.000000,334.000000
230.291031,230.307312,0.459338,230.291031,0.000000,7.003745,0.000000,-262.000000
230.291031,230.391571,0.460806,230.291031,0.000000,12.064113,0.000000,-453.000000
230.291031,230.376083,0.462260,230.291031,0.000000,0.553337,0.000000,-21.000000
230.291031,230.289780,0.463949,230.291031,0.000000,-13.780859,0.000000,516.000000
230.291031,230.264587,0.465455,230.291031,0.000000,-5.556335,0.000000,208.000000
230.291031,230.324799,0.467090,230.291031,0.000000,9.809449,0.000000,-368.000000
230.291031,230.396729,0.467984,230.291031,0.000000,9.965036,0.000000,-374.000000
230.291031,230.370148,0.468555,230.291031,0.000000,-3.298591,0.000000,123.000000
230.291031,230.283249,0.469866,230.291031,0.000000,-12.915942,0.000000,484.000000
230.291031,230.274200,0.471080,230.291031,0.000000,-2.258948,0.000000,85.000000
230.291031,230.339874,0.472357,230.291031,0.000000,11.469759,0.000000,-431.000000
230.291031,230.400208,0.473638,230.291031,0.000000,7.993124,0.000000,-300.000000
230.291031,230.338516,0.474870,230.291031,0.000000,-7.496024,0.000000,281.000000
230.291031,230.278488,0.476073,230.291031,0.000000,-11.584991,0.000000,434.000000
230.291031,230.291412,0.477187,230.291031,0.000000,1.006441,0.000000,-38.000000
230.291031,230.371216,0.478309,230.291031,0.000000,13.098741,0.000000,-491.000000
230.291031,230.402634,0.479345,230.291031,0.000000,5.224510,0.000000,-196.000000
230.291031,230.312500,0.480353,230.291031,0.000000,-10.515624,0.000000,394.000000
230.291031,230.276474,0.481238,230.291031,0.000000,-10.112722,0.000000,379.000000
230.291031,230.291245,0.482037,230.291031,0.000000,2.931715,0.000000,-110.000000
230.291031,230.381744,0.482592,230.291031,0.000000,13.223951,0.000000,-496.000000
230.291031,230.403458,0.483241,230.291031,0.000000,4.310957,0.000000,-162.000000
230.291031,230.312592,0.484071,230.291031,0.000000,-11.956737,0.000000,448.000000
230.291031,230.265945,0.485002,230.291031,0.000000,-9.783952,0.000000,367.000000
230.291031,230.300980,0.485940,230.291031,0.000000,6.019027,0.000000,-226.000000
230.291031,230.391113,0.487117,230.291031,0.000000,12.912713,0.000000,-484.000000
230.291031,230.386597,0.488312,230.291031,0.000000,1.861948,0.000000,-70.000000
230.291031,230.296936,0.489024,230.291031,0.000000,-13.461489,0.000000,505.000000
230.291031,230.258408,0.490443,230.291031,0.000000,-7.247520,0.000000,272.000000
230.291031,230.324310,0.491346,230.291031,0.000000,8.867743,0.000000,-332.000000
230.291031,230.396713,0.492896,230.291031,0.000000,11.953851,0.000000,-448.000000
230.291031,230.370148,0.494444,230.291031,0.000000,-2.477624,0.000000,92.000000
