I0,I1,I2,I3,I4,I5,I6,I7
225.207138,225.351563,3.594642,225.207138,0.000000,0.123452,0.000000,-5.000000
225.207138,225.351563,3.595932,225.207138,0.000000,-0.337690,0.000000,11.000000
225.207138,225.351563,3.597376,225.207138,0.000000,0.278445,0.000000,-9.000000
225.207138,225.351563,3.598661,225.207138,0.000000,-0.533382,0.000000,17.000000
225.207138,225.351563,3.599702,225.207138,0.000000,0.426428,0.000000,-14.000000
225.207138,225.351563,3.600482,225.207138,0.000000,-0.038495,0.000000,1.000000
225.207138,225.351563,3.601712,225.207138,0.000000,0.179176,0.000000,-6.000000
225.207138,225.351563,3.602983,225.207138,0.000000,0.064659,0.000000,-3.000000
225.207138,225.351563,3.604247,225.207138,0.000000,-0.136937,0.000000,3.000000
225.207138,225.351563,3.605637,225.207138,0.000000,0.197057,0.000000,-6.000000
225.207138,225.351563,3.607198,225.207138,0.000000,-0.145381,0.000000,5.000000
225.207138,225.351563,3.608838,225.207138,0.000000,-0.050089,0.000000,1.000000
225.207138,225.351563,3.609493,225.207138,0.000000,0.039651,0.000000,-2.000000
225.207138,225.351563,3.610459,225.207138,0.000000,-0.039886,0.000000,1.000000
225.207138,225.351563,3.611109,225.207138,0.000000,-0.086122,0.000000,3.000000
225.207138,225.351563,3.612502,225.207138,0.000000,0.166602,0.000000,-6.000000
225.207138,225.351563,3.614284,225.207138,0.000000,-0.213029,0.000000,6.000000
225.207138,225.351563,3.616015,225.207138,0.000000,-0.388431,0.000000,11.000000
225.207138,225.351563,3.617650,225.207138,0.000000,0.006084,0.000000,-1.000000
225.207138,225.351563,3.619273,225.207138,0.000000,-0.473805,0.000000,15.000000
225.207138,225.351563,3.620816,225.207138,0.000000,0.272507,0.000000,-9.000000
225.207138,225.351563,3.622424,225.207138,0.000000,0.105325,0.000000,-4.000000
225.207138,225.351563,3.623992,225.207138,0.000000,-0.563855,0.000000,17.000000
225.207138,225.351563,3.625502,225.207138,0.000000,-0.026949,0.000000,1.000000
225.207138,225.351563,3.626909,225.207138,0.000000,0.014455,0.000000,-1.000000
225.207138,225.351563,3.628207,225.207138,0.000000,0.080036,0.000000,-3.000000
225.207138,225.351563,3.629452,225.207138,0.000000,0.073193,0.000000,-3.000000
225.207138,225.351563,3.630765,225.207138,0.000000,0.158754,0.000000,-6.000000
225.207138,225.351563,3.632077,225.207138,0.000000,0.347730,0.000000,-11.000000
225.207138,225.351563,3.633026,225.207138,0.000000,-0.001760,0.000000,0.000000
225.207138,225.351563,3.634351,225.207138,0.000000,0.081847,0.000000,-4.000000
225.207138,225.351563,3.635787,225.207138,0.000000,-0.082916,0.000000,2.000000
225.207138,225.351563,3.636924,225.207138,0.000000,-0.009404,0.000000,0.000000
225.207138,225.351563,3.638079,225.207138,0.000000,0.113662,0.000000,-4.000000
225.207138,225.351563,3.638908,225.207138,0.000000,0.109293,0.000000,-4.000000
225.207138,225.351563,3.640194,225.207138,0.000000,0.248268,0.000000,-8.000000
225.207138,225.351563,3.641372,225.207138,0.000000,-0.065443,0.000000,2.000000
225.207138,225.351563,3.642496,225.207138,0.000000,0.081158,0.000000,-3.000000
225.207138,225.351563,3.643586,225.207138,0.000000,-0.085273,0.000000,2.000000
225.207138,225.351563,3.644222,225.207138,0.000000,0.060108,0.000000,-3.000000
225.207138,225.351563,3.645113,225.207138,0.000000,-0.015793,0.000000,0.000000
225.207138,225.351563,3.646262,225.207138,0.000000,0.324327,0.000000,-11.000000
225.207138,225.351563,3.647464,225.207138,0.000000,-0.242160,0.000000,7.000000
225.207138,225.351563,3.648563,225.207138,0.000000,-0.157608,0.000000,4.000000
225.207138,225.351563,3.649724,225.207138,0.000000,0.205703,0.000000,-7.000000
225.207138,225.351563,3.650974,225.207138,0.000000,0.237794,0.000000,-8.000000
225.207138,225.351563,3.652144,225.207138,0.000000,-0.353759,0.000000,10.000000
225.207138,225.351563,3.653403,225.207138,0.000000,0.353996,0.000000,-11.000000
225.207138,225.351563,3.654406,225.207138,0.000000,-0.035718,0.000000,1.000000
225.207138,225.351563,3.655332,225.207138,0.000000,0.007245,0.000000,-1.000000
225.207138,225.351563,3.656619,225.207138,0.000000,-0.373721,0.000000,11.000000
225.207138,225.351563,3.657891,225.207138,0.000000,0.123848,0.000000,-4.000000
225.207138,225.351563,3.659086,225.207138,0.000000,0.003678,0.000000,-1.000000
225.207138,225.351563,3.660165,225.207138,0.000000,-0.641493,0.000000,19.000000
225.207138,225.351563,3.661300,225.207138,0.000000,0.034252,0.000000,-2.000000
225.207138,225.351563,3.662413,225.207138,0.000000,0.380404,0.000000,-12.000000
225.207138,225.351563,3.663232,225.207138,0.000000,-0.310836,0.000000,10.000000
225.207138,225.351563,3.664236,225.207138,0.000000,0.206037,0.000000,-7.000000
225.207138,225.351563,3.665028,225.207138,0.000000,0.172770,0.000000,-6.000000
225.207138,225.351563,3.665863,225.207138,0.000000,-0.183058,0.000000,5.000000
225.207138,225.351563,3.666989,225.207138,0.000000,0.221810,0.000000,-8.000000
225.207138,225.351563,3.668111,225.207138,0.000000,-0.097606,0.000000,3.000000
225.207138,225.351563,3.668864,225.207138,0.000000,0.071207,0.000000,-3.000000
225.207138,225.351563,3.669519,225.207138,0.000000,-0.221484,0.000000,7.000000
225.207138,225.351563,3.670229,225.207138,0.000000,0.045101,0.000000,-2.000000
225.207138,225.351563,3.671505,225.207138,0.000000,-0.093376,0.000000,2.000000
225.207138,225.351563,3.672821,225.207138,0.000000,0.059094,0.000000,-3.000000
225.207138,225.351563,3.674212,225.207138,0.000000,0.426803,0.000000,-14.000000
225.207138,225.351563,3.675714,225.207138,0.000000,-0.349506,0.000000,10.000000
225.207138,225.351563,3.677269,225.207138,0.000000,-0.149251,0.000000,5.000000
225.207138,225.351563,3.678791,225.207138,0.000000,-0.008265,0.000000,-1.000000
225.207138,225.351563,3.680290,225.207138,0.000000,-0.041193,0.000000,1.000000
225.207138,225.351563,3.681749,225.207138,0.000000,0.069680,0.000000,-3.000000
225.207138,225.351563,3.683119,225.207138,0.000000,-0.198447,0.000000,6.000000
225.207138,225.351563,3.684455,225.207138,0.000000,-0.071265,0.000000,1.000000
225.207138,225.351563,3.685822,225.207138,0.000000,0.310567,0.000000,-10.000000
225.207138,225.351563,3.687293,225.207138,0.000000,-0.243921,0.000000,7.000000
225.207138,225.351563,3.688814,225.207138,0.000000,0.201065,0.000000,-7.000000
225.207138,225.351563,3.690258,225.207138,0.000000,-0.159815,0.000000,4.000000
225.207138,225.351563,3.691623,225.207138,0.000000,-0.187301,0.000000,5.000000
225.207138,225.351563,3.692692,225.207138,0.000000,-0.257061,0.000000,8.000000
225.207138,225.351563,3.694267,225.207138,0.000000,0.278571,0.000000,-9.000000
225.207138,225.351563,3.695876,225.207138,0.000000,0.055377,0.000000,-3.000000
225.207138,225.351563,3.697610,225.207138,0.000000,-0.089467,0.000000,2.000000
225.207138,225.351563,3.698649,225.207138,0.000000,0.005139,0.000000,-1.000000
225.207138,225.351563,3.700380,225.207138,0.000000,-0.512394,0.000000,16.000000
225.207138,225.351563,3.701378,225.207138,0.000000,0.090985,0.000000,-4.000000
225.207138,225.351563,3.702994,225.207138,0.000000,0.003888,0.000000,-1.000000
225.207138,225.351563,3.704241,225.207138,0.000000,0.012014,0.000000,-1.000000
225.207138,225.351563,3.705147,225.207138,0.000000,0.009651,0.000000,-1.000000
225.207138,225.351563,3.706523,225.207138,0.000000,0.259259,0.000000,-9.000000
225.207138,225.351563,3.707860,225.207138,0.000000,-0.123686,0.000000,3.000000
225.207138,225.351563,3.709282,225.207138,0.000000,-0.225656,0.000000,6.000000
225.207138,225.351563,3.710747,225.207138,0.000000,0.705179,0.000000,-23.000000
225.207138,225.351563,3.712254,225.207138,0.000000,-0.276404,0.000000,8.000000
225.207138,225.351563,3.713753,225.207138,0.000000,-0.069954,0.000000,1.000000
225.207138,225.351563,3.715079,225.207138,0.000000,0.307444,0.000000,-11.000000
225.207138,225.351563,3.716180,225.207138,0.000000,0.107811,0.000000,-4.000000
225.207138,225.351563,3.717189,225.207138,0.000000,-0.022605,0.000000,0.000000
225.207138,225.351563,3.718328,225.207138,0.000000,0.265122,0.000000,-9.000000
225.207138,225.351563,3.719313,225.207138,0.000000,0.134971,0.000000,-5.000000
225.207138,225.351563,3.720528,225.207138,0.000000,-0.434445,0.000000,13.000000
225.207138,225.351563,3.721666,225.207138,0.000000,0.392726,0.000000,-13.000000
225.207138,225.351563,3.722722,225.207138,0.000000,-0.179510,0.000000,5.000000
225.207138,225.351563,3.723707,225.207138,0.000000,-0.048634,0.000000,1.000000
225.207138,225.351563,3.724773,225.207138,0.000000,0.266055,0.000000,-9.000000
225.207138,225.351563,3.725895,225.207138,0.000000,-0.027772,0.000000,1.000000
225.207138,225.351563,3.727025,225.207138,0.000000,-0.050313,0.000000,1.000000
225.207138,225.351563,3.728216,225.207138,0.000000,-0.291720,0.000000,9.000000
225.207138,225.351563,3.729211,225.207138,0.000000,0.077540,0.000000,-3.000000
225.207138,225.351563,3.729986,225.207138,0.000000,0.019393,0.000000,-1.000000
225.207138,225.351563,3.730810,225.207138,0.000000,-0.024988,0.000000,0.000000
225.207138,225.351563,3.732052,225.207138,0.000000,-0.099978,0.000000,2.000000
255.207123,225.351563,3.733336,225.256989,19.208260,0.903727,19.938932,1885.000000
255.207123,225.489838,3.733615,225.431442,39.240719,26.807350,44.862598,1698.000000
255.207123,225.889160,3.735169,225.730545,60.990761,67.012917,69.786263,1114.000000
255.207123,226.155045,3.736079,226.154236,91.722092,48.112865,94.709930,2686.000000
255.207123,226.197861,3.734599,226.702560,118.910110,22.984959,119.633591,4342.000000
255.207123,226.507553,3.729415,227.375504,140.387970,57.253654,144.557220,3937.000000
255.207123,226.850677,3.719123,228.173065,169.461777,61.019127,169.480865,4739.000000
255.207123,227.131790,3.699683,229.095230,195.865433,58.612717,194.404495,5651.000000
255.207123,227.573914,3.668036,230.142029,218.637558,85.501472,219.328125,5521.000000
255.207123,228.066315,3.621393,231.313431,249.901520,101.463844,244.251770,6005.000000
255.207123,228.636841,3.570878,232.609467,273.100250,109.607948,269.175415,6482.000000
255.207123,229.342026,3.481611,234.030121,304.151428,139.423691,294.099030,6521.000000
255.207123,230.113312,3.389762,235.575378,329.068970,158.591156,319.022675,6703.000000
255.207123,230.937271,3.272179,237.245255,357.450836,165.305038,343.946320,7390.000000
255.207123,231.930298,3.088971,239.039764,382.630920,195.677582,368.869934,7225.000000
255.207123,233.113297,2.869691,240.948914,398.406647,226.551910,383.824127,4137.000000
255.207123,234.285736,2.610429,242.793259,379.039948,228.373199,358.900482,3466.000000
255.207123,235.313629,2.307989,244.512985,359.022736,211.095367,333.976868,3379.000000
255.207123,236.540466,1.961709,246.108078,330.954529,242.481033,309.053223,1497.000000
255.207123,237.874680,1.556077,247.578598,307.977081,260.046082,284.129578,212.000000
255.207123,239.101669,1.180941,248.924469,286.358856,247.072922,259.205963,80.000000
255.207123,240.317535,0.668731,250.145737,260.912201,246.056168,234.282318,-834.000000
255.207123,241.550674,0.121829,251.242371,235.744370,245.150406,209.358688,-1602.000000
255.207123,242.667419,-0.456022,252.214417,214.017639,227.583176,184.435059,-1735.000000
255.207123,243.626099,-1.060080,253.061783,190.925705,195.309586,159.511414,-1444.000000
255.207123,244.550827,-1.687297,253.784592,162.794357,191.096298,134.587784,-2202.000000
255.207123,245.752060,-2.081633,254.382751,130.749390,234.258682,109.664146,-4583.000000
255.207123,246.897217,-2.625002,254.856293,107.947449,223.945053,84.740479,-4979.000000
255.207123,247.704361,-3.309495,255.205215,84.470596,174.202591,59.816811,-4147.000000
255.207123,248.539337,-3.995208,255.207123,21.050087,166.578857,0.000000,-4609.000000
255.207123,249.330673,-4.676862,255.207123,14.383204,165.591019,0.000000,-4789.000000
255.207123,250.354248,-5.348635,255.207123,7.238681,218.846817,0.000000,-6701.000000
255.207123,251.074890,-6.005505,255.207123,12.256738,160.177841,0.000000,-4684.000000
255.207123,251.586472,-6.644452,255.207123,8.674724,118.642807,0.000000,-3483.000000
255.207123,252.316101,-7.257784,255.207123,1.282324,142.983978,0.000000,-4487.000000
255.207123,252.982971,-7.841323,255.207123,3.426107,128.572815,0.000000,-3963.000000
255.207123,253.313416,-8.396759,255.207123,5.628690,77.963982,0.000000,-2291.000000
255.207123,253.700714,-8.920949,255.207123,0.553421,80.612244,0.000000,-2535.000000
255.207123,254.156754,-9.411775,255.207123,-0.840635,86.557098,0.000000,-2768.000000
255.207123,254.389771,-9.869215,255.207123,1.304863,53.258121,0.000000,-1645.000000
255.207123,254.575165,-10.294768,255.207123,-1.670825,44.394577,0.000000,-1459.000000
255.207123,254.905472,-10.689735,255.207123,-4.635778,59.744873,0.000000,-2039.000000
255.207123,255.136963,-11.053943,255.207123,-2.569624,46.288406,0.000000,-1547.000000
255.207123,255.148026,-11.388800,255.207123,0.599366,15.591784,0.000000,-475.000000
255.207123,255.267319,-11.695941,255.207123,-3.338736,24.389315,0.000000,-879.000000
255.207123,255.480743,-11.976449,255.207123,-4.816609,34.861187,0.000000,-1257.000000
255.207123,255.509094,-12.231519,255.207123,-0.720924,10.420643,0.000000,-354.000000
255.207123,255.498917,-12.461750,255.207123,-1.266880,1.350904,0.000000,-84.000000
255.207123,255.553955,-12.667751,255.207123,-3.481655,9.808112,0.000000,-422.000000
255.207123,255.555328,-12.850290,255.207123,-0.827640,1.548727,0.000000,-76.000000
255.207123,255.508575,-13.011664,255.207123,-0.750776,-4.183059,0.000000,108.000000
255.207123,255.539398,-13.127720,255.207123,-1.680707,1.051903,0.000000,-88.000000
255.207123,255.513687,-13.207208,255.207123,-0.479869,-3.606255,0.000000,98.000000
255.207123,255.471146,-13.279771,255.207123,-0.174808,-5.428557,0.000000,165.000000
255.207123,255.473007,-13.388859,255.207123,-2.656268,-1.634144,0.000000,-80.000000
255.207123,255.496124,-13.484650,255.207123,-1.420758,3.749217,0.000000,-165.000000
