I0,I1,I2,I3,I4,I5,I6,I7
0.000000,-0.161493,0.000000,2.267563,0.000000,-392.180359,5350.041992,4957.000000
0.000000,-0.152504,0.000000,3.654776,-0.305176,-684.400208,5351.337891,4666.000000
0.000000,-0.165455,0.000000,5.930695,-0.488281,-1108.827759,5349.470703,4240.000000
0.000000,-0.167777,0.000000,6.055112,0.244141,-1003.889099,5349.135742,4345.000000
0.000000,-0.172230,0.000000,6.253737,0.183105,-1048.706543,5348.493164,4299.000000
0.000000,-0.174197,0.000000,6.800535,0.549316,-1079.875854,5348.209473,4268.000000
0.000000,-0.168460,0.000000,1.108659,1.037598,-13.181352,5349.037109,5335.000000
0.000000,-0.162504,0.000000,1.696204,0.793457,-156.757141,5349.895508,5193.000000
0.000000,-0.155100,0.000000,2.347241,0.732422,-279.750916,5350.963867,5071.000000
0.000000,-0.162559,0.000000,6.763011,-2.563477,-1610.807739,5349.887695,3739.000000
0.000000,-0.164307,0.000000,7.559957,0.427246,-1232.155396,5349.635742,4117.000000
0.000000,-0.158488,0.000000,2.672876,-0.854492,-609.940735,5350.475586,4740.000000
0.000000,-0.168132,0.000000,6.971179,-0.732422,-1330.758667,5349.083984,4018.000000
0.000000,-0.165810,0.000000,0.363101,-0.305176,-116.469658,5349.418945,5232.000000
0.000000,-0.171383,0.000000,6.685913,-0.427246,-1228.856323,5348.615234,4119.000000
0.000000,-0.173842,0.000000,6.579256,-0.122070,-1157.773926,5348.261230,4190.000000
0.000000,-0.164553,0.000000,10.014187,-0.366211,-1792.824341,5349.600586,3556.000000
0.000000,-0.170809,0.000000,6.929595,0.000000,-1197.215820,5348.698242,4151.000000
0.000000,-0.166110,0.000000,7.693666,-0.793457,-1466.076416,5349.375977,3883.000000
0.000000,-0.162695,0.000000,8.178333,-0.427246,-1486.567749,5349.868652,3863.000000
0.000000,-0.169990,0.000000,5.907243,-0.732422,-1147.250977,5348.816406,4201.000000
0.000000,-0.173214,0.000000,6.144379,-0.061035,-1072.299194,5348.351563,4276.000000
0.000000,-0.174634,0.000000,6.727380,0.488281,-1078.113159,5348.146484,4270.000000
0.000000,-0.175263,0.000000,6.904337,0.305176,-1140.260010,5348.055664,4207.000000
0.000000,-0.171520,0.000000,7.700692,-0.061035,-1340.927979,5348.595703,4007.000000
0.000000,-0.173869,0.000000,6.528246,0.305176,-1075.355713,5348.256836,4272.000000
0.000000,-0.174935,0.000000,6.535427,0.183105,-1097.664551,5348.103516,4250.000000
0.000000,-0.175399,0.000000,6.734014,0.122070,-1142.475220,5348.036133,4205.000000
0.000000,-0.175618,0.000000,6.758865,0.122070,-1146.764648,5348.004883,4201.000000
0.000000,-0.175700,0.000000,6.585400,-0.305176,-1190.567139,5347.993164,4157.000000
0.000000,-0.175700,0.000000,6.448378,0.000000,-1114.243896,5347.993164,4233.000000
0.000000,-0.175700,0.000000,6.434654,0.305176,-1059.201782,5347.993164,4288.000000
0.000000,-0.169115,0.000000,0.762584,0.244141,-90.743294,5348.942383,5258.000000
0.000000,-0.172804,0.000000,6.850245,0.366211,-1120.404297,5348.410645,4228.000000
0.000000,-0.174470,0.000000,6.358121,-0.244141,-1140.810425,5348.169922,4207.000000
0.000000,-0.171766,0.000000,6.996054,0.122070,-1187.718750,5348.560547,4160.000000
0.000000,-0.174006,0.000000,6.353340,0.183105,-1066.251709,5348.237305,4281.000000
0.000000,-0.174989,0.000000,6.476164,0.549316,-1024.243164,5348.095215,4323.000000
0.000000,-0.170673,0.000000,7.952101,0.305176,-1321.132568,5348.717773,4027.000000
0.000000,-0.173514,0.000000,6.594933,0.183105,-1107.954834,5348.308105,4240.000000
0.000000,-0.169170,0.000000,8.255974,0.244141,-1384.124756,5348.934570,3964.000000
0.000000,-0.168105,0.000000,7.974641,0.183105,-1346.116211,5349.088867,4002.000000
0.000000,-0.172367,0.000000,6.366690,0.183105,-1068.583862,5348.473633,4279.000000
0.000000,-0.174279,0.000000,6.416924,0.183105,-1077.254272,5348.197266,4270.000000
0.000000,-0.171055,0.000000,7.586379,0.183105,-1279.112305,5348.663086,4069.000000
0.000000,-0.168924,0.000000,7.893639,-0.183105,-1395.362183,5348.969727,3953.000000
0.000000,-0.168706,0.000000,7.256870,0.061035,-1243.336670,5349.001953,4105.000000
0.000000,-0.167886,0.000000,7.489717,0.061035,-1283.532349,5349.120117,4065.000000
0.000000,-0.172285,0.000000,6.425108,0.061035,-1099.780762,5348.485352,4248.000000
0.000000,-0.174224,0.000000,6.656624,-0.610352,-1255.621704,5348.205566,4092.000000
0.000000,-0.175071,0.000000,6.921337,0.183105,-1164.360474,5348.083984,4183.000000
0.000000,-0.169853,0.000000,8.741196,0.000000,-1510.086304,5348.835938,3838.000000
0.000000,-0.166575,0.000000,1.060686,-0.183105,-216.049133,5349.309082,5133.000000
0.000000,-0.166110,0.000000,8.497843,-0.305176,-1520.793945,5349.375977,3828.000000
0.000000,-0.171492,0.000000,6.386609,0.061035,-1093.187012,5348.599609,4255.000000
0.000000,-0.173869,0.000000,6.416683,0.061035,-1098.377808,5348.256836,4249.000000
0.000000,-0.170891,0.000000,7.694715,0.732422,-1203.094238,5348.686523,4145.000000
0.000000,-0.173596,0.000000,6.689685,-0.122070,-1177.111572,5348.295898,4171.000000
0.000000,-0.164771,0.000000,1.292900,0.183105,-192.978088,5349.568848,5156.000000
0.000000,-0.167449,0.000000,7.175688,0.183105,-1208.384521,5349.182617,4140.000000
0.000000,-0.172093,0.000000,6.085168,-0.305176,-1104.438110,5348.512695,4244.000000
0.000000,-0.174143,0.000000,6.635866,-0.122070,-1167.884521,5348.217773,4180.000000
0.000000,-0.175071,0.000000,7.102506,0.183105,-1195.753296,5348.083984,4152.000000
0.000000,-0.175454,0.000000,7.085860,0.244141,-1182.345459,5348.028320,4165.000000
0.000000,-0.169061,0.000000,1.108387,0.366211,-129.573227,5348.950195,5219.000000
0.000000,-0.172804,0.000000,6.963830,0.366211,-1140.222778,5348.410645,4208.000000
0.000000,-0.174470,0.000000,6.470367,-0.183105,-1149.863037,5348.169922,4198.000000
0.000000,-0.168596,0.000000,0.936763,0.427246,-89.422478,5349.017578,5259.000000
0.000000,-0.172613,0.000000,7.131717,0.061035,-1221.879395,5348.437988,4126.000000
0.000000,-0.174388,0.000000,6.547389,-0.183105,-1163.163086,5348.181641,4185.000000
0.000000,-0.171110,0.000000,7.450149,-0.061035,-1297.922241,5348.654785,4050.000000
0.000000,-0.173705,0.000000,6.502522,0.305176,-1071.153931,5348.280273,4277.000000
0.000000,-0.168269,0.000000,0.828241,0.061035,-133.920761,5349.064941,5215.000000
0.000000,-0.172449,0.000000,7.094882,0.061035,-1215.542847,5348.461914,4132.000000
0.000000,-0.174306,0.000000,6.667438,0.061035,-1141.766113,5348.193848,4206.000000
0.000000,-0.170372,0.000000,8.080178,-0.549316,-1490.966187,5348.761719,3857.000000
0.000000,-0.162996,0.000000,9.894600,0.305176,-1656.702515,5349.825195,3693.000000
0.000000,-0.164526,0.000000,8.349081,-0.061035,-1453.167114,5349.604492,3896.000000
0.000000,-0.170809,0.000000,6.238420,0.427246,-1004.589844,5348.698242,4344.000000
0.000000,-0.173569,0.000000,6.479484,0.610352,-1014.593323,5348.300781,4333.000000
0.000000,-0.174798,0.000000,7.004410,0.549316,-1115.730347,5348.123047,4232.000000
0.000000,-0.175345,0.000000,7.148193,0.183105,-1203.755127,5348.044434,4144.000000
0.000000,-0.175591,0.000000,7.007432,-0.244141,-1253.202515,5348.008789,4094.000000
0.000000,-0.175700,0.000000,6.898813,0.122070,-1171.246826,5347.993164,4176.000000
0.000000,-0.175700,0.000000,6.918934,0.244141,-1153.650513,5347.993164,4194.000000
0.000000,-0.165099,0.000000,2.038841,0.000000,-353.518585,5349.521484,4996.000000
0.000000,-0.161001,0.000000,1.663462,-0.061035,-299.328400,5350.112305,5050.000000
0.000000,-0.169225,0.000000,6.205162,-0.488281,-1156.968506,5348.926758,4191.000000
0.000000,-0.172886,0.000000,6.107449,-0.244141,-1097.964478,5348.398438,4250.000000
0.000000,-0.174498,0.000000,6.794269,-0.122070,-1195.440308,5348.166016,4152.000000
0.000000,-0.175208,0.000000,7.146285,-0.061035,-1245.663696,5348.063477,4102.000000
0.000000,-0.175536,0.000000,7.098821,0.427246,-1153.193970,5348.016602,4194.000000
0.000000,-0.175672,0.000000,7.002547,0.488281,-1126.042480,5347.997070,4221.000000
0.000000,-0.170126,0.000000,8.843912,0.122070,-1507.080444,5348.796875,3841.000000
0.000000,-0.173241,0.000000,7.072425,0.183105,-1190.787109,5348.347656,4157.000000
0.000000,-0.174662,0.000000,6.712832,-0.122070,-1181.394775,5348.142578,4166.000000
0.000000,-0.175263,0.000000,6.811663,0.183105,-1145.779663,5348.055664,4202.000000
0.000000,-0.175563,0.000000,6.876526,0.427246,-1114.836304,5348.012695,4233.000000
0.000000,-0.175700,0.000000,6.821886,-0.244141,-1221.286743,5347.993164,4126.000000
0.000000,-0.171684,0.000000,7.640260,0.183105,-1288.807739,5348.572266,4059.000000
0.000000,-0.170509,0.000000,7.127771,-0.366211,-1295.177490,5348.741211,4053.000000
0.000000,-0.169389,0.000000,7.270048,0.305176,-1203.868042,5348.903320,4145.000000
0.000000,-0.172940,0.000000,6.571091,-0.183105,-1167.505493,5348.390625,4180.000000
0.000000,-0.165482,0.000000,9.235961,0.122070,-1574.818726,5349.466797,3774.000000
0.000000,-0.171219,0.000000,6.836287,-0.366211,-1244.912354,5348.639160,4103.000000
0.000000,-0.164935,0.000000,8.737209,0.427246,-1436.093018,5349.544922,3913.000000
0.000000,-0.165373,0.000000,8.379193,0.183105,-1416.448242,5349.482422,3933.000000
0.000000,-0.171165,0.000000,6.679709,0.305176,-1102.047974,5348.646973,4246.000000
0.000000,-0.173733,0.000000,6.853409,0.122070,-1163.632568,5348.276855,4184.000000
0.000000,-0.174880,0.000000,7.258713,0.000000,-1254.657349,5348.110840,4093.000000
0.000000,-0.175399,0.000000,7.326625,0.488281,-1182.101685,5348.036133,4165.000000
0.000000,-0.170864,0.000000,8.464060,-0.244141,-1504.856445,5348.690430,3843.000000
0.000000,-0.173596,0.000000,6.904597,0.183105,-1161.950439,5348.295898,4186.000000
0.000000,-0.174798,0.000000,6.721578,0.244141,-1119.826782,5348.123047,4228.000000
0.000000,-0.168760,0.000000,1.215533,0.122070,-190.565811,5348.994141,5158.000000
0.000000,-0.167066,0.000000,9.136604,-0.488281,-1663.113403,5349.238281,3686.000000
0.000000,-0.165318,0.000000,0.979872,-0.183105,-202.601944,5349.490234,5146.000000
0.000000,-0.167695,0.000000,7.208544,0.488281,-1161.821655,5349.147461,4187.000000
0.000000,-0.172175,0.000000,6.282352,-0.061035,-1096.772949,5348.500977,4251.000000
0.000000,-0.174170,0.000000,6.821849,0.000000,-1179.355591,5348.213379,4168.000000
0.000000,-0.169471,0.000000,9.118956,-0.122070,-1596.921509,5348.891113,3751.000000
0.000000,-0.172968,0.000000,7.346928,-0.244141,-1312.138794,5348.386719,4036.000000
0.000000,-0.160427,0.000000,2.475852,0.549316,-334.510254,5350.195313,5015.000000
0.000000,-0.168979,0.000000,6.716596,0.061035,-1150.739990,5348.962402,4198.000000
0.000000,-0.172776,0.000000,6.463934,-0.061035,-1128.200073,5348.414063,4220.000000
0.000000,-0.167831,0.000000,1.344131,-0.366211,-297.215729,5349.127930,5051.000000
0.000000,-0.160892,0.000000,3.157195,0.305176,-494.327789,5350.128418,4855.000000
0.000000,-0.162586,0.000000,1.290379,-0.305176,-277.481079,5349.884277,5072.000000
0.000000,-0.169935,0.000000,6.557456,0.183105,-1102.301270,5348.824219,4246.000000
0.000000,-0.169744,0.000000,7.121444,0.366211,-1168.045044,5348.851563,4180.000000
0.000000,-0.166493,0.000000,1.224691,-0.427246,-287.235901,5349.320313,5062.000000
0.000000,-0.165045,0.000000,1.782129,0.244141,-267.586884,5349.529297,5081.000000
0.000000,-0.171028,0.000000,7.321435,-0.122070,-1286.879272,5348.666992,4061.000000
0.000000,-0.173678,0.000000,6.815608,-0.061035,-1189.038696,5348.285156,4159.000000
0.000000,-0.169252,0.000000,8.885182,0.366211,-1472.515015,5348.922852,3876.000000
0.000000,-0.172886,0.000000,7.334107,-0.061035,-1278.542114,5348.398438,4069.000000
0.000000,-0.174498,0.000000,7.002554,0.427246,-1137.038818,5348.166016,4211.000000
0.000000,-0.171165,0.000000,7.978861,-0.244141,-1421.443848,5348.646973,3927.000000
0.000000,-0.168979,0.000000,8.260697,0.000000,-1427.967163,5348.962402,3920.000000
0.000000,-0.162395,0.000000,9.904815,0.061035,-1701.252563,5349.911621,3648.000000
0.000000,-0.169826,0.000000,6.713288,0.366211,-1097.721802,5348.839844,4251.000000
0.000000,-0.173159,0.000000,6.562320,-0.244141,-1177.011230,5348.359375,4171.000000
0.000000,-0.174607,0.000000,7.149657,0.366211,-1173.039063,5348.150391,4175.000000
0.000000,-0.166438,0.000000,9.556214,0.122070,-1630.602417,5349.328613,3718.000000
0.000000,-0.166028,0.000000,8.801757,0.122070,-1500.395508,5349.387695,3848.000000
0.000000,-0.171465,0.000000,6.719964,0.122070,-1141.078003,5348.603516,4207.000000
0.000000,-0.173869,0.000000,6.843080,-0.061035,-1193.931885,5348.256836,4154.000000
0.000000,-0.169334,0.000000,9.183241,-0.122070,-1608.397217,5348.911133,3740.000000
0.000000,-0.168897,0.000000,8.361554,0.061035,-1435.002930,5348.973633,3913.000000
0.000000,-0.158324,0.000000,10.747322,-0.183105,-1889.043579,5350.498535,3461.000000
0.000000,-0.168023,0.000000,6.462155,0.549316,-1023.007629,5349.100098,4326.000000
0.000000,-0.172339,0.000000,6.373472,0.000000,-1102.513062,5348.477539,4245.000000
0.000000,-0.170208,0.000000,8.119424,0.061035,-1393.339111,5348.785156,3955.000000
0.000000,-0.168569,0.000000,8.713365,0.061035,-1495.874512,5349.021484,3853.000000
0.000000,-0.172613,0.000000,7.135242,0.000000,-1234.025269,5348.437988,4114.000000
0.000000,-0.174388,0.000000,6.996619,0.305176,-1157.425537,5348.181641,4190.000000
0.000000,-0.166356,0.000000,9.453833,0.244141,-1592.132080,5349.340332,3757.000000
0.000000,-0.167558,0.000000,7.961797,0.000000,-1376.770996,5349.166992,3972.000000
0.000000,-0.165536,0.000000,0.895742,-0.061035,-167.715820,5349.458496,5181.000000
0.000000,-0.171219,0.000000,7.219365,0.305176,-1195.965210,5348.639160,4152.000000
0.000000,-0.168132,0.000000,8.885942,-0.305176,-1588.979004,5349.083984,3760.000000
0.000000,-0.166793,0.000000,9.093959,-0.244141,-1614.368530,5349.277344,3734.000000
0.000000,-0.166192,0.000000,8.867165,0.183105,-1501.496704,5349.364258,3847.000000
0.000000,-0.171520,0.000000,6.931458,0.244141,-1156.859131,5348.595703,4191.000000
0.000000,-0.168269,0.000000,8.826026,-0.305176,-1578.696411,5349.064941,3770.000000
0.000000,-0.172449,0.000000,7.467688,0.122070,-1270.504517,5348.461914,4077.000000
0.000000,-0.174306,0.000000,7.260010,0.061035,-1245.193970,5348.193848,4103.000000
0.000000,-0.175126,0.000000,7.316076,0.122070,-1244.336304,5348.075684,4103.000000
0.000000,-0.171465,0.000000,8.201821,0.061035,-1407.768799,5348.603516,3940.000000
0.000000,-0.166383,0.000000,8.444888,0.122070,-1439.248291,5349.335938,3910.000000
0.000000,-0.171629,0.000000,6.510427,-0.122070,-1147.499023,5348.580078,4201.000000
0.000000,-0.173924,0.000000,6.834582,-0.061035,-1192.913452,5348.249023,4155.000000
0.000000,-0.166110,0.000000,9.561411,-0.183105,-1684.687134,5349.375977,3664.000000
0.000000,-0.166739,0.000000,8.481964,-0.061035,-1477.328857,5349.285156,3871.000000
0.000000,-0.167039,0.000000,8.022456,0.183105,-1355.893311,5349.241699,3993.000000
0.000000,-0.159717,0.000000,2.856219,0.244141,-453.707977,5350.297852,4896.000000
0.000000,-0.158597,0.000000,2.165445,-0.061035,-387.229706,5350.459473,4963.000000
0.000000,-0.164088,0.000000,7.769415,-0.366211,-1407.177734,5349.667480,3942.000000
0.000000,-0.170591,0.000000,6.679324,-0.366211,-1219.027954,5348.729492,4129.000000
0.000000,-0.173487,0.000000,7.287392,0.671387,-1144.891113,5348.312012,4203.000000
0.000000,-0.169170,0.000000,9.567680,0.305176,-1601.698486,5348.934570,3747.000000
0.000000,-0.164662,0.000000,9.528738,-0.061035,-1658.269531,5349.584473,3691.000000
0.000000,-0.170864,0.000000,6.796234,-0.305176,-1228.777954,5348.690430,4119.000000
0.000000,-0.167012,0.000000,1.111223,0.061035,-184.349640,5349.246094,5164.000000
0.000000,-0.171902,0.000000,7.757508,0.000000,-1342.033081,5348.540527,4006.000000
0.000000,-0.170591,0.000000,7.936946,0.244141,-1330.887939,5348.729492,4017.000000
0.000000,-0.173487,0.000000,7.106103,0.122070,-1208.553711,5348.312012,4139.000000
0.000000,-0.163433,0.000000,2.674642,0.000000,-464.798492,5349.761719,4884.000000
0.000000,-0.170318,0.000000,7.440802,0.122070,-1266.368408,5348.769043,4082.000000
0.000000,-0.173378,0.000000,6.876521,0.000000,-1190.042725,5348.328125,4158.000000
0.000000,-0.174716,0.000000,7.279130,0.366211,-1196.325195,5348.134766,4151.000000
0.000000,-0.175317,0.000000,7.591640,0.183105,-1281.868408,5348.047852,4066.000000
0.000000,-0.172148,0.000000,8.093879,-0.305176,-1452.852783,5348.505371,3895.000000
0.000000,-0.169389,0.000000,8.424764,-0.488281,-1541.585083,5348.903320,3807.000000
0.000000,-0.168897,0.000000,7.845191,0.000000,-1357.301025,5348.973633,3991.000000
0.000000,-0.168678,0.000000,7.713378,0.061035,-1324.033813,5349.005859,4024.000000
0.000000,-0.172613,0.000000,6.944936,0.305176,-1149.261963,5348.437988,4199.000000
0.000000,-0.174388,0.000000,7.281469,-0.305176,-1312.694336,5348.181641,4035.000000
0.000000,-0.168596,0.000000,1.779854,-0.183105,-342.069763,5349.017578,5006.000000
0.000000,-0.172613,0.000000,7.767605,-0.244141,-1386.090210,5348.437988,3962.000000
0.000000,-0.174388,0.000000,7.130820,0.000000,-1234.042480,5348.181641,4114.000000
0.000000,-0.175181,0.000000,7.288616,0.427246,-1187.535400,5348.067871,4160.000000
0.000000,-0.168924,0.000000,1.781449,0.122070,-289.691589,5348.969727,5059.000000
0.000000,-0.162695,0.000000,2.553169,-0.183105,-475.641388,5349.868652,4874.000000
0.000000,-0.169990,0.000000,7.095002,-0.122070,-1249.027100,5348.816406,4099.000000
0.000000,-0.169799,0.000000,7.190530,0.244141,-1202.321411,5348.843750,4146.000000
0.000000,-0.167531,0.000000,8.776798,0.183105,-1486.659058,5349.170898,3862.000000
0.000000,-0.167340,0.000000,8.725341,0.061035,-1498.874023,5349.198730,3850.000000
0.000000,-0.172039,0.000000,7.197807,0.122070,-1224.687012,5348.520996,4123.000000
0.000000,-0.174143,0.000000,7.237537,0.427246,-1178.870972,5348.217773,4169.000000
0.000000,-0.170290,0.000000,8.863229,0.122070,-1512.152344,5348.772949,3836.000000
0.000000,-0.164553,0.000000,9.764713,-0.122070,-1709.961792,5349.600586,3639.000000
0.000000,-0.170809,0.000000,7.026963,0.061035,-1205.822144,5348.698242,4142.000000
0.000000,-0.169525,0.000000,7.840946,0.366211,-1293.658936,5348.883301,4055.000000
0.000000,-0.172995,0.000000,7.297476,0.244141,-1220.925171,5348.382813,4127.000000
0.000000,-0.169799,0.000000,8.775819,-0.122070,-1539.312622,5348.843750,3809.000000
0.000000,-0.169088,0.000000,8.306149,0.000000,-1437.207275,5348.946289,3911.000000
0.000000,-0.172804,0.000000,7.038844,0.549316,-1123.658325,5348.410645,4224.000000
0.000000,-0.168870,0.000000,9.060305,0.305176,-1514.713989,5348.978516,3834.000000
0.000000,-0.172695,0.000000,7.665565,-0.061035,-1337.189941,5348.426270,4011.000000
0.000000,-0.174388,0.000000,7.464322,-0.305176,-1344.594116,5348.181641,4003.000000
0.000000,-0.164799,0.000000,10.673430,0.427246,-1772.134277,5349.565430,3577.000000
0.000000,-0.166110,0.000000,8.764734,0.122070,-1495.393677,5349.375977,3853.000000
0.000000,-0.171492,0.000000,6.821445,0.305176,-1128.377808,5348.599609,4220.000000
0.000000,-0.173869,0.000000,7.059973,0.427246,-1148.478516,5348.256836,4199.000000
0.000000,-0.170154,0.000000,8.910616,0.305176,-1488.985840,5348.792969,3859.000000
0.000000,-0.173268,0.000000,7.640731,-0.244141,-1364.615601,5348.343750,3983.000000
0.000000,-0.174662,0.000000,7.361444,-0.061035,-1284.806763,5348.142578,4063.000000
0.000000,-0.164908,0.000000,10.597706,0.244141,-1790.777100,5349.549805,3558.000000
0.000000,-0.170973,0.000000,7.508772,0.427246,-1226.023071,5348.674805,4122.000000
0.000000,-0.173623,0.000000,7.082100,0.000000,-1226.122192,5348.292480,4122.000000
0.000000,-0.174826,0.000000,7.461907,0.244141,-1249.538330,5348.119141,4098.000000
0.000000,-0.165318,0.000000,2.454898,-0.366211,-490.728851,5349.490234,4858.000000
0.000000,-0.171137,0.000000,7.586562,-0.122070,-1334.315430,5348.651367,4014.000000
0.000000,-0.168979,0.000000,8.301170,-0.427246,-1510.343262,5348.962402,3838.000000
0.000000,-0.167995,0.000000,8.534409,-0.183105,-1508.479126,5349.104492,3840.000000
0.000000,-0.172312,0.000000,7.301955,-0.122070,-1285.223022,5348.481445,4063.000000
0.000000,-0.174252,0.000000,7.445638,0.366211,-1225.745239,5348.202148,4122.000000
0.000000,-0.171656,0.000000,8.231125,0.366211,-1361.341309,5348.576172,3987.000000
0.000000,-0.166438,0.000000,8.823943,0.244141,-1484.798218,5349.328613,3864.000000
0.000000,-0.166875,0.000000,8.224600,-0.183105,-1455.112061,5349.265625,3894.000000
0.000000,-0.171848,0.000000,7.079177,-0.061035,-1236.342773,5348.548340,4112.000000
0.000000,-0.174033,0.000000,7.463259,0.122070,-1271.031250,5348.233398,4077.000000
0.000000,-0.171547,0.000000,8.357474,0.915527,-1288.440796,5348.591797,4060.000000
0.000000,-0.170454,0.000000,8.057745,-0.061035,-1405.282349,5348.749512,3943.000000
0.000000,-0.169361,0.000000,8.050173,0.244141,-1351.322876,5348.907227,3997.000000
0.000000,-0.172940,0.000000,7.203076,0.061035,-1236.718018,5348.390625,4111.000000
0.000000,-0.165700,0.000000,9.696881,0.183105,-1646.129883,5349.434570,3703.000000
0.000000,-0.166547,0.000000,8.789179,-0.061035,-1531.622559,5349.312500,3817.000000
0.000000,-0.166902,0.000000,8.472549,0.305176,-1413.779663,5349.261719,3935.000000
0.000000,-0.171848,0.000000,7.239184,-0.244141,-1295.712891,5348.548340,4052.000000
0.000000,-0.174033,0.000000,7.465697,-0.061035,-1303.204956,5348.233398,4045.000000
0.000000,-0.168432,0.000000,2.058034,0.122070,-338.261566,5349.041016,5010.000000
0.000000,-0.172503,0.000000,8.106727,0.305176,-1350.661865,5348.453613,3997.000000
0.000000,-0.164280,0.000000,2.207310,-0.183105,-416.749603,5349.639648,4932.000000
0.000000,-0.170700,0.000000,7.511280,0.061035,-1290.076294,5348.713867,4058.000000
0.000000,-0.173541,0.000000,7.270638,0.000000,-1259.076050,5348.304199,4089.000000
0.000000,-0.170727,0.000000,8.555811,0.366211,-1417.705933,5348.709961,3931.000000
0.000000,-0.173541,0.000000,7.611664,0.488281,-1233.676758,5348.304199,4114.000000
0.000000,-0.174771,0.000000,7.488798,0.061035,-1286.212891,5348.126953,4061.000000
0.000000,-0.169744,0.000000,9.427301,-0.061035,-1641.886597,5348.851563,3706.000000
0.000000,-0.162722,0.000000,10.846485,0.122070,-1855.301025,5349.864258,3494.000000
0.000000,-0.163405,0.000000,1.573905,0.122070,-254.871002,5349.766113,5094.000000
0.000000,-0.166875,0.000000,7.824087,0.427246,-1281.015869,5349.265625,4068.000000
0.000000,-0.165236,0.000000,1.304122,-0.366211,-292.640686,5349.501953,5056.000000
0.000000,-0.166356,0.000000,9.146028,0.183105,-1551.375000,5349.340332,3797.000000
0.000000,-0.166001,0.000000,9.326372,0.061035,-1603.591064,5349.391602,3745.000000
0.000000,-0.167995,0.000000,7.997824,0.061035,-1374.316772,5349.104492,3974.000000
0.000000,-0.172312,0.000000,7.205371,-0.061035,-1258.608765,5348.481445,4089.000000
0.000000,-0.174252,0.000000,7.706947,-0.061035,-1345.180786,5348.202148,4003.000000
0.000000,-0.175071,0.000000,8.105643,0.061035,-1392.926392,5348.083984,3955.000000
