I0,I1,I2,I3,I4,I5,I6,I7
0.000000,0.000000,0.000000,0.000000,0.183105,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.122070,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.366211,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.549316,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.122070,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.305176,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.061035,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,-0.025381,0.000000,0.507620,-0.061035,-98.163361,5288.726563,5190.000000
0.000000,-0.084585,0.000000,1.691701,-0.854492,-439.572968,5280.181641,4840.000000
0.000000,-0.115649,0.000000,2.312975,-2.685547,-863.092224,5038.084961,4174.000000
0.000000,-0.124637,0.000000,2.492746,-1.647949,-715.193237,4827.265137,4112.000000
0.000000,-0.124583,0.000000,2.491653,0.854492,-283.228119,4782.755371,4499.000000
0.000000,-0.128626,0.000000,2.572522,0.244141,-402.651886,4701.302246,4298.000000
0.000000,-0.124801,0.000000,2.496024,-0.183105,-463.346039,4778.352539,4315.000000
0.000000,-0.128735,0.000000,2.574708,-0.305176,-498.168854,4699.101074,4200.000000
0.000000,-0.130429,0.000000,2.608586,0.183105,-419.893951,4664.978516,4245.000000
0.000000,-0.131222,0.000000,2.624432,0.061035,-443.839325,4649.018555,4205.000000
0.000000,-0.131549,0.000000,2.630989,-0.183105,-487.269653,4642.414063,4155.000000
0.000000,-0.131713,0.000000,2.634267,0.305176,-403.711761,4639.112305,4235.000000
0.000000,-0.131741,0.000000,2.634814,0.488281,-372.341095,4638.561035,4266.000000
0.000000,-0.131741,0.000000,2.634814,0.122070,-435.692566,4638.561035,4202.000000
0.000000,-0.126167,0.000000,2.523345,0.244141,-395.513245,4750.834961,4355.000000
0.000000,-0.129282,0.000000,2.585636,-0.427246,-522.302185,4688.094238,4165.000000
0.000000,-0.127260,0.000000,2.545202,-0.671387,-557.657654,4728.820801,4171.000000
0.000000,-0.129774,0.000000,2.595472,-0.488281,-534.915039,4678.187012,4143.000000
0.000000,-0.130921,0.000000,2.618421,0.061035,-444.233917,4655.072266,4210.000000
0.000000,-0.131440,0.000000,2.628803,-0.183105,-488.331512,4644.615234,4156.000000
0.000000,-0.131659,0.000000,2.633175,0.122070,-436.572815,4640.212402,4203.000000
0.000000,-0.131741,0.000000,2.634814,0.244141,-415.941498,4638.561035,4222.000000
0.000000,-0.131741,0.000000,2.634814,0.000000,-458.236084,4638.561035,4180.000000
0.000000,-0.131741,0.000000,2.634814,0.366211,-395.155396,4638.561035,4243.000000
0.000000,-0.131741,0.000000,2.634814,0.000000,-458.519318,4638.561035,4180.000000
0.000000,-0.131741,0.000000,2.634814,0.000000,-458.667877,4638.561035,4179.000000
0.000000,-0.131741,0.000000,2.634814,0.366211,-395.600372,4638.561035,4242.000000
0.000000,-0.131741,0.000000,2.634814,0.122070,-437.883942,4638.561035,4200.000000
0.000000,-0.131741,0.000000,2.634814,0.305176,-406.415314,4638.561035,4232.000000
0.000000,-0.131741,0.000000,2.634814,-0.061035,-469.793152,4638.561035,4168.000000
0.000000,-0.131741,0.000000,2.634814,0.122070,-438.346497,4638.561035,4200.000000
0.000000,-0.131741,0.000000,2.634814,-0.122070,-480.657196,4638.561035,4157.000000
0.000000,-0.131741,0.000000,2.634814,0.061035,-449.208313,4638.561035,4189.000000
0.000000,-0.131741,0.000000,2.634814,0.366211,-396.667419,4638.561035,4241.000000
0.000000,-0.131741,0.000000,2.634814,-0.122070,-481.102142,4638.561035,4157.000000
0.000000,-0.131741,0.000000,2.634814,0.000000,-460.186523,4638.561035,4178.000000
0.000000,-0.131741,0.000000,2.634814,0.122070,-439.283295,4638.561035,4199.000000
0.000000,-0.131741,0.000000,2.634814,-0.305176,-513.195801,4638.561035,4125.000000
0.000000,-0.131741,0.000000,2.634814,-0.244141,-502.820679,4638.561035,4135.000000
0.000000,-0.131741,0.000000,2.634814,0.000000,-460.832794,4638.561035,4177.000000
0.000000,-0.131741,0.000000,2.634814,0.122070,-439.922241,4638.561035,4198.000000
0.000000,-0.131741,0.000000,2.634814,0.549316,-366.327393,4638.561035,4272.000000
0.000000,-0.131741,0.000000,2.634814,-0.122070,-482.360992,4638.561035,4156.000000
0.000000,-0.131741,0.000000,2.634814,0.061035,-450.903351,4638.561035,4187.000000
0.000000,-0.131741,0.000000,2.634814,0.122070,-440.523834,4638.561035,4198.000000
0.000000,-0.126167,0.000000,2.523345,-0.488281,-526.804504,4750.834961,4224.000000
0.000000,-0.129282,0.000000,2.585636,-0.427246,-527.198669,4688.094238,4160.000000
0.000000,-0.130702,0.000000,2.614050,-0.244141,-500.666809,4659.475586,4158.000000
0.000000,-0.131304,0.000000,2.626071,-0.061035,-471.295746,4647.367188,4176.000000
0.000000,-0.131604,0.000000,2.632082,0.183105,-430.338348,4641.313477,4210.000000
0.000000,-0.131741,0.000000,2.634814,0.122070,-441.498932,4638.561035,4197.000000
0.000000,-0.131741,0.000000,2.634814,0.183105,-431.112091,4638.561035,4207.000000
0.000000,-0.131741,0.000000,2.634814,0.183105,-431.256989,4638.561035,4207.000000
0.000000,-0.131741,0.000000,2.634814,0.183105,-431.398956,4638.561035,4207.000000
0.000000,-0.131741,0.000000,2.634814,0.305176,-410.486267,4638.561035,4228.000000
0.000000,-0.125156,0.000000,2.503128,0.122070,-419.513336,4771.198242,4351.000000
0.000000,-0.128845,0.000000,2.576894,-0.244141,-495.608734,4696.898926,4201.000000
0.000000,-0.130511,0.000000,2.610225,0.000000,-459.376038,4663.327637,4203.000000
0.000000,-0.131222,0.000000,2.624432,-0.427246,-535.752136,4649.018555,4113.000000
0.000000,-0.131549,0.000000,2.630989,-0.061035,-473.835815,4642.414063,4168.000000
0.000000,-0.131713,0.000000,2.634267,-0.610352,-569.406860,4639.112305,4069.000000
0.000000,-0.127014,0.000000,2.540284,0.061035,-437.455811,4733.773438,4296.000000
0.000000,-0.129664,0.000000,2.593286,-0.061035,-467.827850,4680.389160,4212.000000
0.000000,-0.130866,0.000000,2.617328,0.183105,-429.996857,4656.173340,4226.000000
0.000000,-0.131386,0.000000,2.627710,0.305176,-410.868866,4645.716309,4234.000000
0.000000,-0.131631,0.000000,2.632628,0.000000,-464.556152,4640.763184,4176.000000
0.000000,-0.131741,0.000000,2.634814,0.244141,-422.922028,4638.561035,4215.000000
0.000000,-0.131741,0.000000,2.634814,0.366211,-401.993927,4638.561035,4236.000000
0.000000,-0.131741,0.000000,2.634814,-0.305176,-518.030457,4638.561035,4120.000000
0.000000,-0.131741,0.000000,2.634814,0.000000,-465.532806,4638.561035,4173.000000
0.000000,-0.131741,0.000000,2.634814,-0.244141,-507.834686,4638.561035,4130.000000
0.000000,-0.131741,0.000000,2.634814,0.122070,-444.801605,4638.561035,4193.000000
0.000000,-0.131741,0.000000,2.634814,-0.305176,-518.697998,4638.561035,4119.000000
0.000000,-0.131741,0.000000,2.634814,-0.122070,-487.260132,4638.561035,4151.000000
0.000000,-0.131741,0.000000,2.634814,-0.427246,-540.110596,4638.561035,4098.000000
0.000000,-0.131741,0.000000,2.634814,0.000000,-466.526764,4638.561035,4172.000000
0.000000,-0.126167,0.000000,2.523345,-0.244141,-489.595734,4750.834961,4261.000000
0.000000,-0.125266,0.000000,2.505313,-0.122070,-465.573273,4768.996094,4303.000000
0.000000,-0.128927,0.000000,2.578533,0.122070,-436.226990,4695.249023,4259.000000
0.000000,-0.130539,0.000000,2.610772,-0.183105,-494.630249,4662.777344,4168.000000
0.000000,-0.136850,0.000000,2.736993,0.122070,-463.895569,4535.644531,4071.000000
0.000000,-0.134063,0.000000,2.681259,0.549316,-380.681274,4591.780762,4211.000000
0.000000,-0.132834,0.000000,2.656670,0.122070,-450.317841,4616.547363,4166.000000
0.000000,-0.132260,0.000000,2.645196,0.305176,-416.875397,4628.104980,4211.000000
0.000000,-0.132014,0.000000,2.640278,-0.061035,-479.389465,4633.058105,4153.000000
0.000000,-0.131905,0.000000,2.638092,0.183105,-437.022369,4635.259277,4198.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-489.840057,4635.259277,4145.000000
0.000000,-0.131905,0.000000,2.638092,-0.305176,-521.622131,4635.259277,4113.000000
0.000000,-0.131905,0.000000,2.638092,0.122070,-448.036285,4635.259277,4187.000000
0.000000,-0.131905,0.000000,2.638092,-0.244141,-511.409882,4635.259277,4123.000000
0.000000,-0.131905,0.000000,2.638092,0.366211,-406.217834,4635.259277,4229.000000
0.000000,-0.131905,0.000000,2.638092,0.000000,-469.586334,4635.259277,4165.000000
0.000000,-0.131905,0.000000,2.638092,0.244141,-427.602295,4635.259277,4207.000000
0.000000,-0.131905,0.000000,2.638092,0.061035,-459.352112,4635.259277,4175.000000
0.000000,-0.131905,0.000000,2.638092,0.244141,-427.890289,4635.259277,4207.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-491.254395,4635.259277,4144.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-491.400940,4635.259277,4143.000000
0.000000,-0.131905,0.000000,2.638092,-0.061035,-481.037750,4635.259277,4154.000000
0.000000,-0.131905,0.000000,2.638092,-0.061035,-481.190918,4635.259277,4154.000000
0.000000,-0.131905,0.000000,2.638092,0.305176,-418.131683,4635.259277,4217.000000
0.000000,-0.131905,0.000000,2.638092,0.122070,-449.902008,4635.259277,4185.000000
0.000000,-0.131905,0.000000,2.638092,-0.244141,-513.266846,4635.259277,4121.000000
0.000000,-0.131905,0.000000,2.638092,0.061035,-460.744476,4635.259277,4174.000000
0.000000,-0.131905,0.000000,2.638092,-0.305176,-524.129089,4635.259277,4111.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-492.684814,4635.259277,4142.000000
0.000000,-0.125293,0.000000,2.505860,-0.183105,-480.554291,4768.445801,4287.000000
0.000000,-0.135511,0.000000,2.710219,-0.244141,-526.534485,4562.612305,4036.000000
0.000000,-0.133462,0.000000,2.669238,0.427246,-403.737152,4603.889160,4200.000000
0.000000,-0.132533,0.000000,2.650660,0.305176,-421.755676,4622.600586,4200.000000
0.000000,-0.132151,0.000000,2.643010,0.366211,-410.052032,4630.306641,4220.000000
0.000000,-0.131959,0.000000,2.639185,0.183105,-441.154297,4634.158691,4193.000000
0.000000,-0.131905,0.000000,2.638092,-0.305176,-525.401306,4635.259277,4109.000000
0.000000,-0.131905,0.000000,2.638092,0.122070,-451.821320,4635.259277,4183.000000
0.000000,-0.131905,0.000000,2.638092,0.305176,-420.357269,4635.259277,4214.000000
0.000000,-0.125293,0.000000,2.505860,0.061035,-439.841003,4768.445801,4328.000000
0.000000,-0.128927,0.000000,2.578533,0.122070,-441.990540,4695.249023,4253.000000
0.000000,-0.130539,0.000000,2.610772,0.000000,-468.775879,4662.777344,4194.000000
0.000000,-0.131249,0.000000,2.624978,-0.122070,-492.462555,4648.467773,4156.000000
0.000000,-0.131577,0.000000,2.631535,-0.122070,-493.750549,4641.863770,4148.000000
0.000000,-0.131713,0.000000,2.634267,-0.122070,-494.387451,4639.112305,4144.000000
0.000000,-0.131741,0.000000,2.634814,-0.366211,-536.791687,4638.561035,4101.000000
0.000000,-0.122943,0.000000,2.458868,0.244141,-401.222839,4815.777344,4414.000000
0.000000,-0.127888,0.000000,2.557769,0.000000,-460.577515,4716.162109,4255.000000
0.000000,-0.130074,0.000000,2.601482,0.122070,-447.208984,4672.133301,4224.000000
0.000000,-0.131058,0.000000,2.621153,0.122070,-450.770538,4652.320313,4201.000000
0.000000,-0.131495,0.000000,2.629896,0.183105,-441.884918,4643.515137,4201.000000
0.000000,-0.131686,0.000000,2.633721,0.000000,-474.299744,4639.662598,4165.000000
0.000000,-0.135183,0.000000,2.703662,0.122070,-465.464752,4569.216797,4103.000000
0.000000,-0.133325,0.000000,2.666506,-0.061035,-490.830231,4606.640625,4115.000000
0.000000,-0.132506,0.000000,2.650113,0.305176,-424.950012,4623.151367,4198.000000
0.000000,-0.132123,0.000000,2.642464,-0.427246,-550.199280,4630.856445,4080.000000
0.000000,-0.131959,0.000000,2.639185,-0.122070,-497.130951,4634.158691,4137.000000
0.000000,-0.131905,0.000000,2.638092,0.366211,-412.814453,4635.259277,4222.000000
0.000000,-0.131905,0.000000,2.638092,0.183105,-444.559174,4635.259277,4190.000000
0.000000,-0.131905,0.000000,2.638092,0.122070,-455.262390,4635.259277,4179.000000
0.000000,-0.131905,0.000000,2.638092,-0.061035,-487.031982,4635.259277,4148.000000
0.000000,-0.131905,0.000000,2.638092,-0.183105,-508.270599,4635.259277,4126.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-497.894928,4635.259277,4137.000000
0.000000,-0.131905,0.000000,2.638092,-0.183105,-508.595215,4635.259277,4126.000000
0.000000,-0.131905,0.000000,2.638092,0.244141,-435.011536,4635.259277,4200.000000
0.000000,-0.136631,0.000000,2.732622,-0.183105,-525.235291,4540.047363,4014.000000
0.000000,-0.133981,0.000000,2.679620,0.732422,-358.214294,4593.432617,4235.000000
0.000000,-0.132779,0.000000,2.655578,0.000000,-480.637543,4617.647949,4137.000000
0.000000,-0.132260,0.000000,2.645196,0.183105,-447.389557,4628.104980,4180.000000
0.000000,-0.132014,0.000000,2.640278,0.366211,-415.079132,4633.058105,4217.000000
0.000000,-0.131905,0.000000,2.638092,-0.305176,-530.762085,4635.259277,4104.000000
0.000000,-0.131905,0.000000,2.638092,0.366211,-415.033905,4635.259277,4220.000000
0.000000,-0.131905,0.000000,2.638092,0.000000,-478.395050,4635.259277,4156.000000
0.000000,-0.131905,0.000000,2.638092,-0.183105,-510.155884,4635.259277,4125.000000
0.000000,-0.131905,0.000000,2.638092,0.549316,-383.873230,4635.259277,4251.000000
0.000000,-0.131905,0.000000,2.638092,-0.305176,-531.527100,4635.259277,4103.000000
0.000000,-0.131905,0.000000,2.638092,0.061035,-468.473022,4635.259277,4166.000000
0.000000,-0.131905,0.000000,2.638092,0.305176,-426.490417,4635.259277,4208.000000
0.000000,-0.131905,0.000000,2.638092,-0.305176,-531.993896,4635.259277,4103.000000
0.000000,-0.131905,0.000000,2.638092,0.244141,-437.349701,4635.259277,4197.000000
0.000000,-0.131905,0.000000,2.638092,-0.061035,-490.183533,4635.259277,4145.000000
0.000000,-0.128408,0.000000,2.568151,0.000000,-467.737427,4705.705566,4237.000000
0.000000,-0.135074,0.000000,2.701476,-0.244141,-533.062378,4571.417969,4038.000000
0.000000,-0.133271,0.000000,2.665413,-0.061035,-495.389343,4607.741211,4112.000000
0.000000,-0.132451,0.000000,2.649020,0.061035,-471.665314,4624.251953,4152.000000
0.000000,-0.137697,0.000000,2.753932,0.000000,-500.464905,4518.583496,4018.000000
0.000000,-0.134445,0.000000,2.688909,0.183105,-457.793243,4584.076172,4126.000000
0.000000,-0.132997,0.000000,2.659949,0.061035,-474.016174,4613.245117,4139.000000
0.000000,-0.132342,0.000000,2.646835,-0.061035,-492.993591,4626.453125,4133.000000
0.000000,-0.132915,0.000000,2.658309,-0.305176,-537.271667,4614.896484,4077.000000
0.000000,-0.132314,0.000000,2.646288,0.549316,-387.874207,4627.004395,4239.000000
0.000000,-0.132041,0.000000,2.640824,0.366211,-418.665100,4632.507813,4213.000000
0.000000,-0.131905,0.000000,2.638092,0.183105,-449.947845,4635.259277,4185.000000
0.000000,-0.131905,0.000000,2.638092,-0.183105,-513.324402,4635.259277,4121.000000
0.000000,-0.131905,0.000000,2.638092,0.000000,-481.888916,4635.259277,4153.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-503.118011,4635.259277,4132.000000
0.000000,-0.131905,0.000000,2.638092,0.183105,-450.605865,4635.259277,4184.000000
0.000000,-0.131905,0.000000,2.638092,-0.244141,-524.502441,4635.259277,4110.000000
0.000000,-0.131905,0.000000,2.638092,-0.305176,-535.197571,4635.259277,4100.000000
0.000000,-0.131905,0.000000,2.638092,0.061035,-472.152252,4635.259277,4163.000000
0.000000,-0.131905,0.000000,2.638092,-0.244141,-524.969971,4635.259277,4110.000000
0.000000,-0.131905,0.000000,2.638092,-0.061035,-493.522766,4635.259277,4141.000000
0.000000,-0.137478,0.000000,2.749561,-0.427246,-576.150574,4522.986328,3946.000000
0.000000,-0.134363,0.000000,2.687270,0.183105,-460.210449,4585.727539,4125.000000
0.000000,-0.132943,0.000000,2.658856,-0.366211,-550.281311,4614.345703,4064.000000
0.000000,-0.132342,0.000000,2.646835,-0.061035,-495.700226,4626.453125,4130.000000
0.000000,-0.132041,0.000000,2.640824,0.244141,-442.148773,4632.507813,4190.000000
0.000000,-0.131905,0.000000,2.638092,-0.305176,-536.654175,4635.259277,4098.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-505.209198,4635.259277,4130.000000
0.000000,-0.131905,0.000000,2.638092,0.183105,-452.686798,4635.259277,4182.000000
0.000000,-0.136631,0.000000,2.732622,0.061035,-490.221832,4540.047363,4049.000000
0.000000,-0.133981,0.000000,2.679620,0.000000,-491.773102,4593.432617,4101.000000
0.000000,-0.136221,0.000000,2.724426,0.244141,-457.524872,4548.302734,4090.000000
0.000000,-0.134500,0.000000,2.690002,0.122070,-472.805847,4582.975586,4110.000000
0.000000,-0.132997,0.000000,2.659949,0.427246,-415.085022,4613.245117,4198.000000
0.000000,-0.132342,0.000000,2.646835,0.122070,-465.641571,4626.453125,4160.000000
0.000000,-0.137669,0.000000,2.753386,0.061035,-494.735016,4519.133789,4024.000000
0.000000,-0.134418,0.000000,2.688363,0.122070,-473.139984,4584.626953,4111.000000
0.000000,-0.132970,0.000000,2.659402,-0.244141,-531.503052,4613.795898,4082.000000
0.000000,-0.132342,0.000000,2.646835,0.061035,-476.815216,4626.453125,4149.000000
0.000000,-0.132041,0.000000,2.640824,0.122070,-465.398773,4632.507813,4167.000000
0.000000,-0.131905,0.000000,2.638092,-0.610352,-591.513245,4635.259277,4043.000000
0.000000,-0.131905,0.000000,2.638092,0.183105,-454.723083,4635.259277,4180.000000
0.000000,-0.131905,0.000000,2.638092,-0.305176,-539.160889,4635.259277,4096.000000
0.000000,-0.131905,0.000000,2.638092,0.305176,-433.945435,4635.259277,4201.000000
0.000000,-0.137478,0.000000,2.749561,0.000000,-506.009216,4522.986328,4016.000000
0.000000,-0.139117,0.000000,2.782346,-0.122070,-532.910400,4489.964355,3957.000000
0.000000,-0.135046,0.000000,2.700930,0.061035,-487.433044,4571.967773,4084.000000
0.000000,-0.142041,0.000000,2.840812,0.732422,-395.841644,4431.076660,4035.000000
0.000000,-0.136385,0.000000,2.727704,0.305176,-450.207336,4545.000977,4094.000000
0.000000,-0.133872,0.000000,2.677434,0.061035,-483.829529,4595.633789,4111.000000
0.000000,-0.132724,0.000000,2.654485,0.183105,-458.945740,4618.748535,4159.000000
0.000000,-0.132205,0.000000,2.644103,-0.244141,-531.059753,4629.205566,4098.000000
0.000000,-0.131987,0.000000,2.639731,-0.244141,-530.467346,4633.608398,4103.000000
0.000000,-0.131905,0.000000,2.638092,-0.061035,-498.748291,4635.259277,4136.000000
0.000000,-0.131905,0.000000,2.638092,-0.305176,-541.043762,4635.259277,4094.000000
0.000000,-0.131905,0.000000,2.638092,-0.244141,-530.676941,4635.259277,4104.000000
0.000000,-0.137478,0.000000,2.749561,-0.122070,-529.009033,4522.986328,3993.000000
0.000000,-0.134363,0.000000,2.687270,-0.061035,-507.877289,4585.727539,4077.000000
0.000000,-0.138544,0.000000,2.770871,0.244141,-469.795135,4501.522461,4031.000000
0.000000,-0.134801,0.000000,2.696012,-0.122070,-520.234070,4576.921387,4056.000000
0.000000,-0.136576,0.000000,2.731529,0.488281,-421.187531,4541.148438,4119.000000
0.000000,-0.133926,0.000000,2.678527,-0.122070,-517.558105,4594.533203,4076.000000
0.000000,-0.132752,0.000000,2.655031,-0.488281,-576.889526,4618.198242,4041.000000
0.000000,-0.132232,0.000000,2.644649,0.183105,-459.373657,4628.655762,4169.000000
0.000000,-0.127260,0.000000,2.545202,0.000000,-473.956543,4728.820801,4254.000000
0.000000,-0.129774,0.000000,2.595472,0.183105,-451.184601,4678.187012,4227.000000
0.000000,-0.135675,0.000000,2.713497,0.000000,-503.321259,4559.310059,4055.000000
0.000000,-0.137587,0.000000,2.751747,0.244141,-467.951996,4520.784668,4052.000000
0.000000,-0.134391,0.000000,2.687816,0.061035,-488.668732,4585.176758,4096.000000
0.000000,-0.132970,0.000000,2.659402,-0.244141,-536.611938,4613.795898,4077.000000
0.000000,-0.128872,0.000000,2.577440,0.000000,-480.483398,4696.349121,4215.000000
0.000000,-0.132670,0.000000,2.653392,-0.183105,-525.354797,4619.849121,4094.000000
0.000000,-0.132205,0.000000,2.644103,0.000000,-492.302673,4629.205566,4136.000000
0.000000,-0.131987,0.000000,2.639731,-0.366211,-554.916870,4633.608398,4078.000000
0.000000,-0.131905,0.000000,2.638092,0.244141,-449.452881,4635.259277,4185.000000
0.000000,-0.131905,0.000000,2.638092,0.061035,-481.188812,4635.259277,4154.000000
0.000000,-0.131905,0.000000,2.638092,-0.244141,-534.019714,4635.259277,4101.000000
0.000000,-0.136631,0.000000,2.732622,0.366211,-445.146790,4540.047363,4094.000000
0.000000,-0.133981,0.000000,2.679620,-0.061035,-509.895813,4593.432617,4083.000000
0.000000,-0.132779,0.000000,2.655578,0.183105,-463.755585,4617.647949,4153.000000
0.000000,-0.138871,0.000000,2.777428,-0.122070,-537.618591,4494.917969,3957.000000
0.000000,-0.134937,0.000000,2.698744,0.305176,-450.442505,4574.169922,4123.000000
0.000000,-0.133216,0.000000,2.664320,0.305176,-444.648956,4608.841797,4164.000000
0.000000,-0.132424,0.000000,2.648474,0.183105,-463.132324,4624.802734,4161.000000
0.000000,-0.132096,0.000000,2.641917,0.061035,-483.224854,4631.407227,4148.000000
0.000000,-0.131932,0.000000,2.638638,-0.183105,-524.959717,4634.708984,4109.000000
0.000000,-0.135921,0.000000,2.718415,0.610352,-401.930054,4554.357422,4152.000000
0.000000,-0.133653,0.000000,2.673063,-0.305176,-552.281372,4600.036621,4047.000000
0.000000,-0.137396,0.000000,2.747921,0.122070,-491.612671,4524.636719,4033.000000
0.000000,-0.134282,0.000000,2.685630,0.122070,-481.031647,4587.378418,4106.000000
0.000000,-0.132915,0.000000,2.658309,0.061035,-487.007141,4614.896484,4127.000000
0.000000,-0.127561,0.000000,2.551212,-0.183105,-510.805542,4722.766113,4211.000000
0.000000,-0.129910,0.000000,2.598204,-0.061035,-498.007019,4675.435547,4177.000000
0.000000,-0.130976,0.000000,2.619514,0.671387,-375.408264,4653.972168,4278.000000
0.000000,-0.131440,0.000000,2.628803,-0.183105,-524.648621,4644.615234,4119.000000
0.000000,-0.126905,0.000000,2.538098,-0.244141,-519.685852,4735.974609,4216.000000
0.000000,-0.129637,0.000000,2.592740,0.122070,-466.064880,4680.938965,4214.000000
0.000000,-0.130839,0.000000,2.616782,0.122070,-470.360168,4656.723145,4186.000000
0.000000,-0.131386,0.000000,2.627710,0.366211,-430.260742,4645.716309,4215.000000
0.000000,-0.131631,0.000000,2.632628,-0.427246,-568.219543,4640.763184,4072.000000
0.000000,-0.136495,0.000000,2.729890,-0.122070,-532.519897,4542.798828,4010.000000
0.000000,-0.133899,0.000000,2.677981,0.183105,-471.053131,4595.083008,4124.000000
0.000000,-0.132752,0.000000,2.655031,0.000000,-498.835266,4618.198242,4119.000000
0.000000,-0.132232,0.000000,2.644649,-0.366211,-560.414612,4628.655762,4068.000000
0.000000,-0.132014,0.000000,2.640278,0.244141,-454.476379,4633.058105,4178.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-517.455261,4635.259277,4117.000000
0.000000,-0.131905,0.000000,2.638092,-0.122070,-517.612793,4635.259277,4117.000000
0.000000,-0.131905,0.000000,2.638092,-0.427246,-570.457581,4635.259277,4064.000000
0.000000,-0.125293,0.000000,2.505860,0.183105,-442.445740,4768.445801,4326.000000
0.000000,-0.132970,0.000000,2.659402,0.244141,-458.545959,4613.795898,4155.000000
0.000000,-0.132342,0.000000,2.646835,-0.366211,-561.895691,4626.453125,4064.000000
0.000000,-0.132041,0.000000,2.640824,-0.183105,-529.415100,4632.507813,4103.000000
0.000000,-0.131905,0.000000,2.638092,-0.061035,-508.038391,4635.259277,4127.000000
0.000000,-0.137478,0.000000,2.749561,0.244141,-474.752594,4522.986328,4048.000000
0.000000,-0.139117,0.000000,2.782346,-0.244141,-564.855896,4489.964355,3925.000000
0.000000,-0.135046,0.000000,2.700930,0.366211,-445.598511,4571.967773,4126.000000
0.000000,-0.133243,0.000000,2.664867,0.244141,-460.600281,4608.291992,4147.000000
0.000000,-0.138052,0.000000,2.761035,0.061035,-508.964478,4511.428711,4002.000000
0.000000,-0.141194,0.000000,2.823873,0.061035,-519.967468,4448.137207,3928.000000
0.000000,-0.144800,0.000000,2.896000,-0.061035,-553.652954,4375.490234,3821.000000
0.000000,-0.137587,0.000000,2.751747,0.061035,-507.847595,4520.784668,4012.000000
0.000000,-0.134391,0.000000,2.687816,-0.061035,-518.045776,4585.176758,4067.000000
0.000000,-0.132970,0.000000,2.659402,0.183105,-471.162354,4613.795898,4142.000000
0.000000,-0.132342,0.000000,2.646835,0.671387,-384.859528,4626.453125,4241.000000
