I0,I1,I2,I3,I4,I5,I6,I7
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.057663,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.061516,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062281,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968773,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.100601,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.100601,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.100601,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.924812,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.880867,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.880867,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.836922,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.836922,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.792976,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.792976,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.792976,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.792976,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.836922,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.792976,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.836922,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.836922,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.836922,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.836922,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.836922,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.836922,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.880867,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.880867,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.880867,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.880867,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.924812,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,127.968758,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.100601,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.100601,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.100601,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.100601,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.100601,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.100601,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.100601,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.100601,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.100601,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.012711,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.056656,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.144547,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.188492,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.276382,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.320328,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.364273,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.452164,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.452164,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.540054,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.584000,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.584000,0.000000,0.000000,-3.000000,0.000000
60.000004,26.062389,126.865135,128.584000,0.000000,0.000000,-3.000000,0.000000
60.000004,26.062389,126.865135,128.584000,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.584000,0.000000,0.000000,4.000000,0.000000
60.000004,26.062389,126.865135,128.584000,0.000000,0.000000,-3.000000,0.000000
60.000004,26.062389,126.865135,128.584000,0.000000,0.000000,-5.000000,0.000000
60.000004,26.062389,126.865135,128.540054,0.000000,0.000000,-3.000000,0.000000
60.000004,26.062389,126.865135,128.540054,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.452164,0.000000,0.000000,2.000000,0.000000
60.000004,26.062389,126.865135,128.496109,0.000000,0.000000,-3.000000,0.000000
60.000004,26.062389,126.865135,128.452164,0.000000,0.000000,-5.000000,0.000000
60.000004,26.062389,126.865135,128.452164,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.452164,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.452164,0.000000,0.000000,2.000000,0.000000
60.000004,26.062389,126.865135,128.452164,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.452164,0.000000,0.000000,-3.000000,0.000000
60.000004,26.062389,126.865135,128.452164,0.000000,0.000000,0.000000,-3.000000
60.000004,26.062389,126.865135,128.540054,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.584000,0.000000,0.000000,0.000000,2.000000
60.000004,26.062389,126.865135,128.540054,0.000000,0.000000,-3.000000,0.000000
60.000004,26.062389,126.865135,128.540054,0.000000,0.000000,-5.000000,-5.000000
60.000004,26.062389,126.865135,128.540054,0.000000,0.000000,0.000000,2.000000
60.000004,26.062389,126.865135,128.496109,0.000000,0.000000,2.000000,4.000000
60.000004,26.062389,126.865135,128.496109,0.000000,0.000000,-3.000000,4.000000
60.000004,26.062389,126.865135,128.540054,0.000000,0.000000,-5.000000,4.000000
60.000004,26.062389,126.865135,128.584000,0.000000,0.000000,2.000000,6.000000
60.000004,26.062389,126.865135,128.584000,0.000000,0.000000,2.000000,6.000000
60.000004,26.062389,126.865135,128.540054,0.000000,0.000000,2.000000,18.000000
60.000004,26.062389,126.865135,128.540054,0.000000,0.000000,-5.000000,35.000000
60.000004,26.062389,126.865135,128.496109,0.000000,0.000000,-3.000000,33.000000
60.000004,26.062389,126.865135,128.496109,0.000000,0.000000,0.000000,27.000000
60.000004,26.062389,126.865135,128.452164,0.000000,0.000000,0.000000,29.000000
60.000004,26.062389,126.865135,128.452164,0.000000,0.000000,0.000000,14.000000
60.000004,26.062389,126.865135,128.496109,0.000000,0.000000,-3.000000,14.000000
60.000004,26.062389,126.865135,128.496109,0.000000,0.000000,0.000000,16.000000
60.000004,26.062389,126.865135,128.540054,0.000000,0.000000,0.000000,12.000000
60.000004,26.062389,126.865135,128.496109,0.000000,0.000000,0.000000,0.000000
60.000004,26.062389,126.865135,128.496109,0.000000,0.000000,0.000000,-11.000000
60.000004,26.062389,126.865135,128.496109,0.000000,0.000000,0.000000,-26.000000
