I0,I1,I2,I3,I4,I5,I6,I7
30.000002,29.407516,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.419374,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.417242,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.408337,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.416805,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.389839,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.389103,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.415358,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.422352,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.389320,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.421341,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.393883,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.411970,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.400141,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.423061,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.395769,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.412926,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.388966,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.414948,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.378201,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.406204,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.393255,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.402872,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.413445,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.404074,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.386616,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.413309,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.414810,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.398037,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.412653,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.371098,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.395933,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.407543,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.392080,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.429018,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.384020,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.413719,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.402872,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.396944,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.385714,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.425959,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.413227,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.382710,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.389212,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.415932,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.381479,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.413227,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.413527,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.407845,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.388966,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.396561,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.410686,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.389267,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.433252,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.380196,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.429646,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.395494,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.417898,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.395550,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.416178,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.411997,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.383993,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.407625,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.403364,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.386152,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.378092,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.362274,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.278782,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.375933,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.385796,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.426750,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.393473,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.425959,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.406969,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.431450,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.450109,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.448334,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.451912,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.428608,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.435684,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.390797,180.226181,181.318390,1.000000,0.000000,0.000000,0.000000
30.000002,29.410276,180.226181,181.318390,1.000000,0.000000,0.000000,4.000000
30.000002,29.412870,180.226181,181.300797,1.000000,0.000000,0.000000,0.000000
30.000002,29.454372,180.226181,181.279724,1.000000,0.000000,0.000000,-5.000000
30.000002,29.447897,180.226181,181.316345,1.000000,0.000000,0.000000,0.000000
30.000002,29.429646,180.226181,181.274689,1.000000,0.000000,0.000000,0.000000
30.000002,29.409210,180.226181,181.274445,1.000000,0.000000,0.000000,0.000000
30.000002,29.386753,180.226181,181.274445,1.000000,0.000000,0.000000,0.000000
30.000002,29.363968,180.226181,181.230911,1.000000,0.000000,0.000000,0.000000
30.000002,29.359486,180.226181,181.230499,1.000000,0.000000,0.000000,0.000000
30.000002,29.274792,180.226181,181.192230,1.000000,0.000000,0.000000,0.000000
30.000002,29.353968,180.226181,181.186554,1.000000,0.000000,0.000000,0.000000
30.000002,29.350744,180.226181,181.185165,1.000000,0.000000,0.000000,0.000000
30.000002,29.371262,180.226181,181.142853,1.000000,0.000000,0.000000,0.000000
30.000002,29.364569,180.226181,181.104340,1.000000,0.000000,0.000000,0.000000
30.000002,29.319571,180.226181,181.098663,1.000000,0.000000,0.000000,0.000000
30.000002,29.378447,180.226181,181.055923,1.000000,0.000000,0.000000,0.000000
30.000002,29.398556,180.226181,181.020248,1.000000,0.000000,0.000000,0.000000
30.000002,29.418171,180.226181,181.010803,1.000000,0.000000,0.000000,0.000000
30.000002,29.437624,180.226181,180.967087,1.000000,0.000000,0.000000,0.000000
30.000002,29.420139,180.226181,180.923615,1.000000,0.000000,0.000000,0.000000
30.000002,29.404129,180.226181,180.922882,1.000000,0.000000,0.000000,0.000000
30.000002,29.392025,180.226181,180.879181,1.000000,0.000000,0.000000,0.000000
30.000002,29.393311,180.226181,180.844467,1.000000,0.000000,0.000000,0.000000
30.000002,29.389402,180.226181,180.835022,1.000000,0.000000,0.000000,0.000000
30.000002,29.399784,180.226181,180.795349,1.000000,0.000000,0.000000,0.000000
30.000002,29.392189,180.226181,180.791046,1.000000,0.000000,0.000000,0.000000
30.000002,29.402435,180.226181,180.747513,1.000000,0.000000,0.000000,0.000000
30.000002,29.358011,180.226181,180.747101,1.000000,0.000000,0.000000,0.000000
30.000002,29.394539,180.226181,180.703568,1.000000,0.000000,0.000000,0.000000
30.000002,29.436094,180.226181,180.703140,1.000000,0.000000,0.000000,0.000000
30.000002,29.432898,180.226181,180.685562,1.000000,0.000000,0.000000,0.000000
30.000002,29.445438,180.226181,180.641769,1.000000,0.000000,0.000000,0.000000
30.000002,29.436066,180.226181,180.615402,1.000000,0.000000,0.000000,0.000000
30.000002,29.408583,180.226181,180.572525,1.000000,0.000000,0.000000,0.000000
30.000002,29.409920,180.226181,180.528107,1.000000,0.000000,0.000000,0.000000
30.000002,29.377136,180.226181,180.485474,1.000000,0.000000,0.000000,0.000000
30.000002,29.385660,180.226181,180.483414,1.000000,0.000000,0.000000,0.000000
30.000002,29.362028,180.226181,180.439896,1.000000,0.000000,0.000000,0.000000
30.000002,29.373201,180.226181,180.396759,1.000000,0.000000,0.000000,0.000000
30.000002,29.364622,180.226181,180.395523,1.000000,0.000000,0.000000,0.000000
30.000002,29.283863,180.226181,180.353134,1.000000,0.000000,0.000000,0.000000
30.000002,29.401533,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.412106,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.439537,180.226181,180.351578,1.000000,0.000000,0.000000,0.000000
30.000002,29.443443,180.226181,180.326294,1.000000,0.000000,-3.000000,0.000000
30.000002,29.428089,180.226181,180.350937,1.000000,0.000000,0.000000,0.000000
30.000002,29.400824,180.226181,180.351563,1.000000,0.000000,0.000000,0.000000
30.000002,29.421040,180.226181,180.351563,1.000000,0.000000,0.000000,0.000000
30.000002,29.413937,180.226181,180.351563,1.000000,0.000000,0.000000,0.000000
30.000002,29.387682,180.226181,180.389816,1.000000,0.000000,0.000000,0.000000
30.000002,29.425112,180.226181,180.395493,1.000000,0.000000,0.000000,0.000000
30.000002,29.370634,180.226181,180.395508,1.000000,0.000000,0.000000,0.000000
30.000002,29.360798,180.226181,180.395508,1.000000,0.000000,0.000000,0.000000
30.000002,29.294573,180.226181,180.438202,1.000000,0.000000,0.000000,0.000000
30.000002,29.347137,180.226181,180.439453,1.000000,0.000000,0.000000,0.000000
30.000002,29.393583,180.226181,180.439453,1.000000,0.000000,0.000000,0.000000
30.000002,29.400578,180.226181,180.482971,1.000000,0.000000,0.000000,0.000000
30.000002,29.428226,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.387217,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.405495,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.404402,180.226181,180.465820,1.000000,0.000000,0.000000,0.000000
30.000002,29.405931,180.226181,180.483292,1.000000,0.000000,0.000000,0.000000
30.000002,29.429455,180.226181,180.482590,1.000000,0.000000,0.000000,0.000000
30.000002,29.409811,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.399456,180.226181,180.455276,1.000000,0.000000,0.000000,0.000000
30.000002,29.372955,180.226181,180.445541,1.000000,0.000000,0.000000,0.000000
30.000002,29.338476,180.226181,180.480194,1.000000,0.000000,0.000000,0.000000
30.000002,29.371262,180.226181,180.479797,1.000000,0.000000,0.000000,0.000000
30.000002,29.327084,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.356344,180.226181,180.479767,1.000000,0.000000,0.000000,0.000000
30.000002,29.374731,180.226181,180.473251,1.000000,0.000000,0.000000,0.000000
30.000002,29.378529,180.226181,180.483337,1.000000,0.000000,0.000000,0.000000
30.000002,29.352274,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.370523,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.355198,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.372955,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.364021,180.226181,180.455276,1.000000,0.000000,0.000000,0.000000
30.000002,29.357956,180.226181,180.483231,1.000000,0.000000,0.000000,0.000000
30.000002,29.366016,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.379211,180.226181,180.448959,1.000000,0.000000,0.000000,0.000000
30.000002,29.351099,180.226181,180.455063,1.000000,0.000000,0.000000,0.000000
30.000002,29.312386,180.226181,180.483231,1.000000,0.000000,0.000000,0.000000
30.000002,29.355225,180.226181,180.481216,1.000000,0.000000,0.000000,0.000000
30.000002,29.334215,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.357302,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.358175,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.348995,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.358667,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.297741,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.393419,180.226181,180.477982,1.000000,0.000000,0.000000,0.000000
30.000002,29.409647,180.226181,180.483383,1.000000,0.000000,0.000000,0.000000
30.000002,29.416477,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.388092,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.417871,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.380579,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.410822,180.226181,180.482285,1.000000,0.000000,0.000000,0.000000
30.000002,29.420931,180.226181,180.475967,1.000000,0.000000,0.000000,0.000000
30.000002,29.416559,180.226181,180.483353,1.000000,0.000000,0.000000,0.000000
30.000002,29.388201,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.407789,180.226181,180.466782,1.000000,0.000000,0.000000,0.000000
30.000002,29.373556,180.226181,180.483307,1.000000,0.000000,0.000000,0.000000
30.000002,29.372026,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.327848,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.329269,180.226181,180.445160,1.000000,0.000000,0.000000,0.000000
30.000002,29.399321,180.226181,180.483002,1.000000,0.000000,0.000000,0.000000
30.000002,29.401724,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.405659,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.404320,180.226181,180.482925,1.000000,0.000000,0.000000,0.000000
30.000002,29.409319,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.408062,180.226181,180.465820,1.000000,0.000000,0.000000,0.000000
30.000002,29.421804,180.226181,180.482010,1.000000,0.000000,0.000000,0.000000
30.000002,29.411341,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.434647,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.388664,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.413992,180.226181,180.482910,1.000000,0.000000,0.000000,0.000000
30.000002,29.376917,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.397352,180.226181,180.483109,1.000000,0.000000,0.000000,0.000000
30.000002,29.345253,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.409594,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.407681,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.403391,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.397545,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.371016,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.354296,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.340855,180.226181,180.472855,1.000000,0.000000,0.000000,0.000000
30.000002,29.316128,180.226181,180.472794,1.000000,0.000000,0.000000,0.000000
30.000002,29.363447,180.226181,180.483337,1.000000,0.000000,0.000000,0.000000
30.000002,29.362082,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.351509,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.333778,180.226181,180.477081,1.000000,0.000000,0.000000,0.000000
30.000002,29.346947,180.226181,180.483368,1.000000,0.000000,0.000000,0.000000
30.000002,29.371534,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.360989,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.352301,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.371534,180.226181,180.466537,1.000000,0.000000,0.000000,0.000000
30.000002,29.357082,180.226181,180.483292,1.000000,0.000000,0.000000,0.000000
30.000002,29.374924,180.226181,180.482590,1.000000,0.000000,0.000000,0.000000
30.000002,29.336100,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.361727,180.226181,180.482620,1.000000,0.000000,0.000000,0.000000
30.000002,29.367327,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.333450,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.371153,180.226181,180.482620,1.000000,0.000000,0.000000,0.000000
30.000002,29.327930,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.368530,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.353804,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.371016,180.226181,180.472855,1.000000,0.000000,0.000000,0.000000
30.000002,29.354214,180.226181,180.483337,1.000000,0.000000,0.000000,0.000000
30.000002,29.364841,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
30.000002,29.377764,180.226181,180.483398,1.000000,0.000000,0.000000,0.000000
