I0,I1,I2,I3,I4,I5,I6,I7
0.000000,0.000000,0.305176,0.000000,0.061035,-0.061035,0.305176,0.000000
0.000000,0.000000,0.122070,0.915527,0.305176,-0.305176,0.122070,0.915527
0.000000,0.000000,0.122070,0.061035,-0.305176,0.305176,0.122070,0.061035
0.000000,0.000000,0.000000,0.366211,0.305176,-0.305176,0.000000,0.366211
0.000000,0.000000,0.549316,0.488281,0.244141,-0.244141,0.549316,0.488281
0.000000,0.000000,0.122070,-0.122070,0.122070,-0.122070,0.122070,-0.122070
0.000000,0.000000,-0.061035,0.183105,0.000000,0.000000,-0.061035,0.183105
0.000000,0.000000,0.183105,0.427246,0.061035,-0.061035,0.183105,0.427246
0.000000,0.000000,0.000000,0.793457,0.244141,-0.244141,0.000000,0.793457
0.000000,0.000000,-0.122070,0.000000,-0.305176,0.305176,-0.122070,0.000000
0.000000,0.000000,-0.305176,0.305176,0.183105,-0.183105,-0.305176,0.305176
0.000000,0.000000,-0.061035,-0.122070,0.183105,-0.183105,-0.061035,-0.122070
0.000000,0.000000,0.122070,0.366211,0.183105,-0.183105,0.122070,0.366211
0.000000,0.000000,0.122070,0.488281,0.427246,-0.427246,0.122070,0.488281
0.000000,0.000000,0.061035,0.000000,0.122070,-0.122070,0.061035,0.000000
0.000000,0.000000,0.183105,0.305176,0.000000,0.000000,0.183105,0.305176
0.000000,0.000000,0.122070,0.488281,0.183105,-0.183105,0.122070,0.488281
0.000000,0.000000,-0.061035,0.305176,0.305176,-0.305176,-0.061035,0.305176
0.000000,0.000000,-0.244141,-0.366211,-0.549316,0.549316,-0.244141,-0.366211
0.000000,0.000000,0.427246,0.366211,0.305176,-0.305176,0.427246,0.366211
0.000000,0.000000,0.061035,0.183105,0.061035,-0.061035,0.061035,0.183105
0.000000,0.000000,-0.366211,0.183105,0.122070,-0.122070,-0.366211,0.183105
0.000000,0.000000,0.000000,0.183105,-0.305176,0.305176,0.000000,0.183105
0.000000,0.000000,0.183105,0.000000,-0.122070,0.122070,0.183105,0.000000
0.000000,0.000000,-0.061035,0.000000,-0.305176,0.305176,-0.061035,0.000000
0.000000,0.000000,-0.122070,0.366211,0.000000,0.000000,-0.122070,0.366211
0.000000,0.000000,-0.061035,0.427246,0.000000,0.000000,-0.061035,0.427246
0.000000,0.000000,-0.122070,-0.122070,0.061035,-0.061035,-0.122070,-0.122070
0.000000,0.000000,0.000000,0.244141,-0.122070,0.122070,0.000000,0.244141
0.000000,0.000000,-0.122070,0.244141,0.061035,-0.061035,-0.122070,0.244141
0.000000,0.000000,0.061035,0.488281,-0.061035,0.061035,0.061035,0.488281
0.000000,0.000000,0.122070,0.671387,0.671387,-0.671387,0.122070,0.671387
0.000000,0.000000,0.244141,0.244141,0.183105,-0.183105,0.244141,0.244141
0.000000,0.000000,0.183105,0.427246,0.000000,0.000000,0.183105,0.427246
0.000000,0.000000,-0.061035,-0.122070,0.183105,-0.183105,-0.061035,-0.122070
0.000000,0.000000,-0.061035,0.000000,-0.061035,0.061035,-0.061035,0.000000
0.000000,0.000000,0.183105,0.000000,0.061035,-0.061035,0.183105,0.000000
0.000000,0.000000,0.488281,0.976563,0.244141,-0.244141,0.488281,0.976563
0.000000,0.000000,-0.061035,0.000000,-0.183105,0.183105,-0.061035,0.000000
0.000000,0.000000,0.061035,0.366211,0.305176,-0.305176,0.061035,0.366211
0.000000,0.000000,-0.183105,0.305176,0.183105,-0.183105,-0.183105,0.305176
0.000000,0.000000,0.000000,0.000000,0.244141,-0.244141,0.000000,0.000000
0.000000,0.000000,0.488281,0.183105,0.549316,-0.549316,0.488281,0.183105
0.000000,0.000000,0.366211,0.610352,-0.122070,0.122070,0.366211,0.610352
0.000000,0.000000,-0.061035,0.122070,0.061035,-0.061035,-0.061035,0.122070
0.000000,0.000000,0.488281,0.610352,0.915527,-0.915527,0.488281,0.610352
0.000000,0.000000,0.183105,0.122070,0.427246,-0.427246,0.183105,0.122070
0.000000,0.000000,0.122070,0.549316,0.610352,-0.610352,0.122070,0.549316
0.000000,0.000000,0.366211,0.183105,0.183105,-0.183105,0.366211,0.183105
0.000000,0.000000,0.122070,0.122070,0.061035,-0.061035,0.122070,0.122070
0.000000,0.000000,0.305176,0.366211,0.366211,-0.366211,0.305176,0.366211
0.000000,0.000000,-0.061035,0.671387,0.061035,-0.061035,-0.061035,0.671387
0.000000,0.000000,-0.183105,0.183105,0.061035,-0.061035,-0.183105,0.183105
0.000000,0.000000,0.122070,-0.183105,0.183105,-0.183105,0.122070,-0.183105
0.000000,0.000000,0.122070,0.427246,0.244141,-0.244141,0.122070,0.427246
0.000000,0.000000,-0.061035,0.305176,0.488281,-0.488281,-0.061035,0.305176
0.000000,0.000000,0.305176,0.366211,0.305176,-0.305176,0.305176,0.366211
0.000000,0.000000,-0.244141,0.000000,0.183105,-0.183105,-0.244141,0.000000
0.000000,0.000000,0.244141,0.366211,0.305176,-0.305176,0.244141,0.366211
0.000000,0.000000,-0.061035,0.061035,-0.061035,0.061035,-0.061035,0.061035
0.000000,0.000000,0.122070,0.549316,-0.244141,0.244141,0.122070,0.549316
0.000000,0.000000,-0.061035,0.549316,0.122070,-0.122070,-0.061035,0.549316
0.000000,0.000000,-0.061035,0.061035,0.061035,-0.061035,-0.061035,0.061035
0.000000,0.000000,-0.122070,0.244141,-0.366211,0.366211,-0.122070,0.244141
0.000000,0.000000,0.183105,0.244141,-0.366211,0.366211,0.183105,0.244141
0.000000,0.000000,0.244141,0.122070,0.000000,0.000000,0.244141,0.122070
0.000000,0.000000,-0.366211,0.061035,-0.061035,0.061035,-0.366211,0.061035
0.000000,0.000000,0.122070,0.183105,0.305176,-0.305176,0.122070,0.183105
0.000000,0.000000,0.122070,0.122070,0.000000,0.000000,0.122070,0.122070
0.000000,0.000000,-0.305176,-0.366211,0.183105,-0.183105,-0.305176,-0.366211
0.000000,0.000000,0.122070,0.244141,0.061035,-0.061035,0.122070,0.244141
0.000000,0.000000,0.183105,0.122070,0.183105,-0.183105,0.183105,0.122070
0.000000,0.000000,0.000000,0.427246,0.122070,-0.122070,0.000000,0.427246
0.000000,0.000000,0.488281,0.671387,0.549316,-0.549316,0.488281,0.671387
0.000000,0.000000,0.061035,0.549316,-0.122070,0.122070,0.061035,0.549316
0.000000,0.000000,0.305176,0.244141,0.427246,-0.427246,0.305176,0.244141
0.000000,0.000000,0.427246,0.305176,0.366211,-0.366211,0.427246,0.305176
0.000000,0.000000,-0.122070,-0.183105,0.000000,0.000000,-0.122070,-0.183105
0.000000,0.000000,-0.122070,-0.061035,0.061035,-0.061035,-0.122070,-0.061035
0.000000,0.000000,0.000000,0.610352,0.366211,-0.366211,0.000000,0.610352
0.000000,0.000000,0.122070,0.061035,-0.061035,0.061035,0.122070,0.061035
0.000000,0.000000,0.000000,0.305176,0.061035,-0.061035,0.000000,0.305176
0.000000,0.000000,-0.122070,-0.244141,-0.183105,0.183105,-0.122070,-0.244141
0.000000,0.000000,0.183105,0.000000,0.488281,-0.488281,0.183105,0.000000
0.000000,0.000000,-0.183105,0.305176,0.122070,-0.122070,-0.183105,0.305176
0.000000,0.000000,-0.122070,0.183105,0.549316,-0.549316,-0.122070,0.183105
0.000000,0.000000,-0.183105,-0.061035,0.183105,-0.183105,-0.183105,-0.061035
0.000000,0.000000,0.244141,0.122070,0.549316,-0.549316,0.244141,0.122070
0.000000,0.000000,-0.183105,0.244141,0.000000,0.000000,-0.183105,0.244141
0.000000,0.000000,0.244141,0.427246,-0.122070,0.122070,0.244141,0.427246
0.000000,0.000000,0.183105,0.000000,0.000000,0.000000,0.183105,0.000000
0.000000,0.000000,0.000000,0.366211,-0.061035,0.061035,0.000000,0.366211
0.000000,0.000000,-0.244141,0.061035,0.427246,-0.427246,-0.244141,0.061035
0.000000,0.000000,0.061035,0.244141,0.183105,-0.183105,0.061035,0.244141
0.000000,0.000000,-0.122070,0.244141,0.122070,-0.122070,-0.122070,0.244141
0.000000,0.000000,-0.549316,-0.183105,-0.122070,0.122070,-0.549316,-0.183105
0.000000,0.000000,0.244141,0.183105,0.183105,-0.183105,0.244141,0.183105
0.000000,0.000000,0.061035,0.305176,0.000000,0.000000,0.061035,0.305176
0.000000,0.000000,-0.244141,-0.122070,-0.244141,0.244141,-0.244141,-0.122070
0.000000,0.000000,0.000000,0.549316,-0.244141,0.244141,0.000000,0.549316
0.000000,0.000000,-0.061035,-0.122070,-0.122070,0.122070,-0.061035,-0.122070
0.000000,0.000000,0.061035,0.244141,-0.427246,0.427246,0.061035,0.244141
0.000000,0.000000,-0.305176,0.244141,-0.244141,0.244141,-0.305176,0.244141
0.000000,0.000000,-0.244141,0.366211,0.366211,-0.366211,-0.244141,0.366211
0.000000,0.000000,-0.061035,-0.061035,0.244141,-0.244141,-0.061035,-0.061035
0.000000,0.000000,-0.244141,0.122070,0.122070,-0.122070,-0.244141,0.122070
0.000000,0.000000,0.000000,0.183105,0.061035,-0.061035,0.000000,0.183105
0.000000,0.000000,0.061035,0.183105,0.488281,-0.488281,0.061035,0.183105
0.000000,0.000000,0.061035,0.000000,0.122070,-0.122070,0.061035,0.000000
0.000000,0.000000,0.183105,0.366211,0.366211,-0.366211,0.183105,0.366211
0.000000,0.000000,0.366211,0.427246,0.183105,-0.183105,0.366211,0.427246
0.000000,0.000000,-0.427246,0.244141,-0.549316,0.549316,-0.427246,0.244141
0.000000,0.000000,-0.122070,0.061035,0.122070,-0.122070,-0.122070,0.061035
0.000000,0.000000,-0.061035,0.549316,0.549316,-0.549316,-0.061035,0.549316
0.000000,0.000000,-0.244141,0.549316,0.122070,-0.122070,-0.244141,0.549316
0.000000,0.000000,0.000000,0.122070,0.061035,-0.061035,0.000000,0.122070
0.000000,0.000000,-0.427246,0.183105,0.061035,-0.061035,-0.427246,0.183105
0.000000,0.000000,-0.183105,0.244141,0.244141,-0.244141,-0.183105,0.244141
0.000000,0.000000,0.000000,0.732422,-0.061035,0.061035,0.000000,0.732422
0.000000,0.000000,-0.183105,0.183105,0.061035,-0.061035,-0.183105,0.183105
0.000000,0.000000,0.061035,0.610352,0.000000,0.000000,0.061035,0.610352
0.000000,0.000000,-0.244141,0.244141,-0.305176,0.305176,-0.244141,0.244141
0.000000,0.000000,-0.183105,0.061035,0.305176,-0.305176,-0.183105,0.061035
0.000000,0.000000,0.244141,0.000000,0.305176,-0.305176,0.244141,0.000000
0.000000,0.000000,-0.061035,0.305176,0.549316,-0.549316,-0.061035,0.305176
0.000000,0.000000,-0.122070,0.244141,-0.305176,0.305176,-0.122070,0.244141
0.000000,0.000000,-0.061035,-0.183105,0.427246,-0.427246,-0.061035,-0.183105
0.000000,0.000000,0.244141,0.366211,0.366211,-0.366211,0.244141,0.366211
0.000000,0.000000,-0.305176,-0.244141,-0.061035,0.061035,-0.305176,-0.244141
0.000000,0.000000,0.061035,0.427246,0.000000,0.000000,0.061035,0.427246
0.000000,0.000000,0.000000,0.122070,0.061035,-0.061035,0.000000,0.122070
0.000000,0.000000,0.183105,0.671387,-0.183105,0.183105,0.183105,0.671387
0.000000,0.000000,-0.244141,-0.488281,-0.793457,0.793457,-0.244141,-0.488281
0.000000,0.000000,-0.061035,0.244141,0.244141,-0.244141,-0.061035,0.244141
0.000000,0.000000,0.183105,0.366211,0.244141,-0.244141,0.183105,0.366211
0.000000,0.000000,0.000000,0.366211,-0.244141,0.244141,0.000000,0.366211
0.000000,0.000000,0.061035,0.366211,-0.549316,0.549316,0.061035,0.366211
0.000000,0.000000,-0.061035,0.366211,-0.183105,0.183105,-0.061035,0.366211
0.000000,0.000000,-0.122070,-0.122070,0.183105,-0.183105,-0.122070,-0.122070
0.000000,0.000000,-0.061035,0.183105,-0.061035,0.061035,-0.061035,0.183105
0.000000,0.000000,-0.244141,0.061035,-0.183105,0.183105,-0.244141,0.061035
0.000000,0.000000,0.183105,0.427246,0.549316,-0.549316,0.183105,0.427246
0.000000,0.000000,-0.122070,0.061035,-0.122070,0.122070,-0.122070,0.061035
0.000000,0.000000,-0.061035,-0.244141,0.183105,-0.183105,-0.061035,-0.244141
0.000000,0.000000,-0.244141,-0.122070,-0.061035,0.061035,-0.244141,-0.122070
0.000000,0.000000,-0.061035,0.366211,-0.122070,0.122070,-0.061035,0.366211
0.000000,0.000000,0.122070,0.061035,0.305176,-0.305176,0.122070,0.061035
0.000000,0.000000,-0.061035,0.366211,0.366211,-0.366211,-0.061035,0.366211
0.000000,0.000000,0.061035,-0.061035,0.244141,-0.244141,0.061035,-0.061035
0.000000,0.000000,0.183105,0.549316,0.305176,-0.305176,0.183105,0.549316
0.000000,0.000000,0.244141,0.366211,0.488281,-0.488281,0.244141,0.366211
0.000000,0.000000,0.000000,0.122070,0.244141,-0.244141,0.000000,0.122070
0.000000,0.000000,-0.122070,-0.122070,0.122070,-0.122070,-0.122070,-0.122070
0.000000,0.000000,-0.305176,0.000000,-0.305176,0.305176,-0.305176,0.000000
0.000000,0.000000,0.000000,0.122070,-0.061035,0.061035,0.000000,0.122070
0.000000,0.000000,-0.305176,0.061035,-0.244141,0.244141,-0.305176,0.061035
0.000000,0.000000,0.000000,0.427246,0.061035,-0.061035,0.000000,0.427246
0.000000,0.000000,0.305176,0.244141,-0.061035,0.061035,0.305176,0.244141
0.000000,0.000000,0.000000,0.244141,-0.061035,0.061035,0.000000,0.244141
0.000000,0.000000,0.000000,-0.427246,-0.061035,0.061035,0.000000,-0.427246
0.000000,0.000000,0.000000,0.122070,-0.244141,0.244141,0.000000,0.122070
0.000000,0.000000,-0.305176,0.427246,0.122070,-0.122070,-0.305176,0.427246
0.000000,0.000000,-0.061035,0.000000,0.061035,-0.061035,-0.061035,0.000000
0.000000,0.000000,0.122070,-0.122070,-0.244141,0.244141,0.122070,-0.122070
0.000000,0.000000,0.000000,0.061035,0.183105,-0.183105,0.000000,0.061035
0.000000,0.000000,0.122070,0.244141,-0.244141,0.244141,0.122070,0.244141
0.000000,0.000000,-0.183105,0.244141,-0.122070,0.122070,-0.183105,0.244141
0.000000,0.000000,0.061035,0.549316,-0.183105,0.183105,0.061035,0.549316
0.000000,0.000000,-0.122070,0.061035,-0.122070,0.122070,-0.122070,0.061035
0.000000,0.000000,-0.427246,-0.183105,-0.183105,0.183105,-0.427246,-0.183105
0.000000,0.000000,-0.061035,0.183105,-0.244141,0.244141,-0.061035,0.183105
0.000000,0.000000,-0.061035,0.061035,-0.366211,0.366211,-0.061035,0.061035
0.000000,0.000000,0.000000,-0.366211,-0.061035,0.061035,0.000000,-0.366211
0.000000,0.000000,-0.061035,0.000000,0.305176,-0.305176,-0.061035,0.000000
0.000000,0.000000,-0.183105,0.061035,-0.122070,0.122070,-0.183105,0.061035
0.000000,0.000000,0.122070,0.122070,-0.061035,0.061035,0.122070,0.122070
0.000000,0.000000,0.183105,0.366211,-0.183105,0.183105,0.183105,0.366211
0.000000,0.000000,0.244141,0.610352,0.122070,-0.122070,0.244141,0.610352
0.000000,0.000000,0.366211,0.000000,0.061035,-0.061035,0.366211,0.000000
0.000000,0.000000,0.427246,0.427246,0.366211,-0.366211,0.427246,0.427246
0.000000,0.000000,0.061035,0.366211,0.244141,-0.244141,0.061035,0.366211
0.000000,0.000000,0.061035,0.061035,0.183105,-0.183105,0.061035,0.061035
0.000000,0.000000,-0.183105,-0.122070,-0.122070,0.122070,-0.183105,-0.122070
0.000000,0.000000,-0.122070,0.122070,-0.061035,0.061035,-0.122070,0.122070
0.000000,0.000000,0.061035,0.366211,-0.061035,0.061035,0.061035,0.366211
0.000000,0.000000,0.000000,0.122070,0.244141,-0.244141,0.000000,0.122070
0.000000,0.000000,-0.122070,0.244141,0.488281,-0.488281,-0.122070,0.244141
0.000000,0.000000,0.366211,0.732422,0.061035,-0.061035,0.366211,0.732422
0.000000,0.000000,-0.061035,0.549316,0.122070,-0.122070,-0.061035,0.549316
0.000000,0.000000,-0.183105,-0.061035,0.427246,-0.427246,-0.183105,-0.061035
0.000000,0.000000,-0.183105,0.122070,0.183105,-0.183105,-0.183105,0.122070
0.000000,0.000000,-0.122070,0.549316,0.244141,-0.244141,-0.122070,0.549316
0.000000,0.000000,0.061035,0.854492,0.183105,-0.183105,0.061035,0.854492
0.000000,0.000000,0.122070,0.244141,-0.122070,0.122070,0.122070,0.244141
0.000000,0.000000,-0.183105,-0.183105,0.183105,-0.183105,-0.183105,-0.183105
0.000000,0.000000,0.061035,0.671387,0.366211,-0.366211,0.061035,0.671387
0.000000,0.000000,0.122070,-0.122070,-0.183105,0.183105,0.122070,-0.122070
0.000000,0.000000,-0.427246,0.610352,-0.305176,0.305176,-0.427246,0.610352
0.000000,0.000000,0.000000,0.061035,-0.244141,0.244141,0.000000,0.061035
0.000000,0.000000,-0.061035,0.183105,-0.305176,0.305176,-0.061035,0.183105
0.000000,0.000000,0.183105,0.427246,-0.183105,0.183105,0.183105,0.427246
0.000000,0.000000,0.122070,0.427246,0.122070,-0.122070,0.122070,0.427246
0.000000,0.000000,-0.305176,0.366211,0.183105,-0.183105,-0.305176,0.366211
0.000000,0.000000,0.061035,0.549316,0.061035,-0.061035,0.061035,0.549316
0.000000,0.000000,-0.061035,-0.244141,0.183105,-0.183105,-0.061035,-0.244141
0.000000,0.000000,-0.244141,0.366211,0.000000,0.000000,-0.244141,0.366211
0.000000,0.000000,0.061035,0.244141,-0.183105,0.183105,0.061035,0.244141
0.000000,0.000000,-0.244141,-0.061035,-0.366211,0.366211,-0.244141,-0.061035
0.000000,0.000000,0.183105,0.183105,0.366211,-0.366211,0.183105,0.183105
0.000000,0.000000,0.183105,0.061035,0.000000,0.000000,0.183105,0.061035
0.000000,0.000000,-0.183105,0.305176,0.183105,-0.183105,-0.183105,0.305176
0.000000,0.000000,0.122070,0.244141,0.183105,-0.183105,0.122070,0.244141
0.000000,0.000000,-0.061035,0.366211,0.122070,-0.122070,-0.061035,0.366211
0.000000,0.000000,-0.122070,0.305176,-0.061035,0.061035,-0.122070,0.305176
0.000000,0.000000,0.122070,0.061035,0.183105,-0.183105,0.122070,0.061035
0.000000,0.000000,0.000000,0.244141,0.244141,-0.244141,0.000000,0.244141
0.000000,0.000000,-0.488281,0.000000,0.183105,-0.183105,-0.488281,0.000000
0.000000,0.000000,0.305176,-0.183105,0.427246,-0.427246,0.305176,-0.183105
0.000000,0.000000,-0.061035,0.366211,0.183105,-0.183105,-0.061035,0.366211
0.000000,0.000000,-0.122070,0.488281,0.061035,-0.061035,-0.122070,0.488281
0.000000,0.000000,-0.122070,0.305176,0.061035,-0.061035,-0.122070,0.305176
0.000000,0.000000,-0.305176,0.244141,-0.122070,0.122070,-0.305176,0.244141
0.000000,0.000000,0.183105,0.671387,0.488281,-0.488281,0.183105,0.671387
0.000000,0.000000,0.061035,0.366211,-0.122070,0.122070,0.061035,0.366211
0.000000,0.000000,0.244141,-0.427246,-0.488281,0.488281,0.244141,-0.427246
0.000000,0.000000,-0.061035,0.366211,0.000000,0.000000,-0.061035,0.366211
0.000000,0.000000,0.183105,-0.061035,0.366211,-0.366211,0.183105,-0.061035
0.000000,0.000000,0.061035,-0.305176,0.305176,-0.305176,0.061035,-0.305176
0.000000,0.000000,-0.183105,0.549316,0.427246,-0.427246,-0.183105,0.549316
0.000000,0.000000,-0.183105,-0.122070,-0.305176,0.305176,-0.183105,-0.122070
0.000000,0.000000,0.061035,0.732422,-0.305176,0.305176,0.061035,0.732422
0.000000,0.000000,-0.061035,0.122070,-0.061035,0.061035,-0.061035,0.122070
0.000000,0.000000,0.366211,0.061035,0.488281,-0.488281,0.366211,0.061035
0.000000,0.000000,-0.122070,0.061035,0.244141,-0.244141,-0.122070,0.061035
0.000000,0.000000,-0.183105,-0.061035,0.000000,0.000000,-0.183105,-0.061035
0.000000,0.000000,0.000000,-0.183105,-0.610352,0.610352,0.000000,-0.183105
0.000000,0.000000,-0.244141,0.061035,0.366211,-0.366211,-0.244141,0.061035
0.000000,0.000000,-0.061035,0.244141,-0.305176,0.305176,-0.061035,0.244141
0.000000,0.000000,0.183105,0.305176,-0.671387,0.671387,0.183105,0.305176
0.000000,0.000000,0.183105,-0.122070,0.183105,-0.183105,0.183105,-0.122070
0.000000,0.000000,-0.122070,0.183105,0.305176,-0.305176,-0.122070,0.183105
0.000000,0.000000,0.244141,0.305176,0.366211,-0.366211,0.244141,0.305176
0.000000,0.000000,-0.122070,0.122070,0.061035,-0.061035,-0.122070,0.122070
0.000000,0.000000,0.488281,0.122070,0.671387,-0.671387,0.488281,0.122070
0.000000,0.000000,0.244141,-0.305176,-0.122070,0.122070,0.244141,-0.305176
0.000000,0.000000,0.061035,0.610352,0.305176,-0.305176,0.061035,0.610352
0.000000,0.000000,-0.305176,0.305176,0.244141,-0.244141,-0.305176,0.305176
0.000000,0.000000,-0.061035,0.244141,0.183105,-0.183105,-0.061035,0.244141
0.000000,0.000000,0.183105,0.427246,0.061035,-0.061035,0.183105,0.427246
0.000000,0.000000,0.122070,0.427246,0.183105,-0.183105,0.122070,0.427246
0.000000,0.000000,-0.122070,0.061035,0.183105,-0.183105,-0.122070,0.061035
0.000000,0.000000,0.061035,-0.061035,0.732422,-0.732422,0.061035,-0.061035
0.000000,0.000000,0.305176,0.854492,0.183105,-0.183105,0.305176,0.854492
0.000000,0.000000,0.061035,0.488281,0.000000,0.000000,0.061035,0.488281
0.000000,0.000000,0.244141,0.183105,-0.122070,0.122070,0.244141,0.183105
0.000000,0.000000,0.122070,0.061035,-0.061035,0.061035,0.122070,0.061035
0.000000,0.000000,0.061035,0.000000,0.122070,-0.122070,0.061035,0.000000
0.000000,0.000000,0.305176,0.427246,0.000000,0.000000,0.305176,0.427246
0.000000,0.000000,0.183105,0.366211,0.305176,-0.305176,0.183105,0.366211
0.000000,0.000000,-0.366211,0.000000,0.366211,-0.366211,-0.366211,0.000000
0.000000,0.000000,0.366211,0.488281,0.000000,0.000000,0.366211,0.488281
0.000000,0.000000,-0.244141,0.732422,0.305176,-0.305176,-0.244141,0.732422
0.000000,0.000000,-0.061035,0.305176,-0.183105,0.183105,-0.061035,0.305176
0.000000,0.000000,-0.122070,-0.244141,-0.183105,0.183105,-0.122070,-0.244141
0.000000,0.000000,0.122070,0.183105,-0.183105,0.183105,0.122070,0.183105
0.000000,0.000000,-0.183105,0.671387,-0.366211,0.366211,-0.183105,0.671387
0.000000,0.000000,0.000000,0.244141,0.061035,-0.061035,0.000000,0.244141
0.000000,0.000000,0.000000,0.183105,0.000000,0.000000,0.000000,0.183105
0.000000,0.000000,0.427246,0.671387,0.183105,-0.183105,0.427246,0.671387
0.000000,0.000000,0.244141,0.610352,0.488281,-0.488281,0.244141,0.610352
0.000000,0.000000,0.061035,0.244141,0.305176,-0.305176,0.061035,0.244141
0.000000,-8.211390,0.122070,0.366211,0.244141,-0.244141,0.122070,0.366211
0.000000,-8.211390,-0.183105,0.000000,-0.122070,0.122070,-0.183105,0.000000
0.000000,-8.204805,-0.061035,0.122070,0.244141,-0.244141,-0.061035,0.122070
0.000000,-8.056263,5.859375,-0.366211,0.183105,-0.183105,5.859375,-0.366211
0.000000,-7.897256,17.089844,1.281738,-1.220703,1.220703,17.089844,1.281738
0.000000,-7.677078,25.451660,0.183105,-1.586914,1.586914,25.451660,0.183105
0.000000,-7.390757,34.240723,0.244141,-2.441406,2.441406,34.240723,0.244141
0.000000,-7.025697,45.043945,-0.122070,-2.990723,2.990723,45.043945,-0.122070
0.000000,-6.608126,55.053711,-0.671387,-4.760742,4.760742,55.053711,-0.671387
0.000000,-6.072530,65.917969,-0.244141,-4.455566,4.455566,65.917969,-0.244141
0.000000,-5.406477,74.645996,-0.366211,-5.187988,5.187988,74.645996,-0.366211
0.000000,-4.663407,77.819832,-1.159668,-4.150391,4.150391,77.819832,-1.159668
0.000000,-3.939298,76.538094,-1.525879,-3.906250,3.906250,76.538094,-1.525879
0.000000,-3.172705,73.120117,-1.647949,-2.929688,2.929688,73.120117,-1.647949
0.000000,-2.465726,71.777344,-1.220703,-1.342773,1.342773,71.777344,-1.220703
0.000000,-1.774511,70.068367,-1.098633,0.793457,-0.793457,70.068367,-1.098633
0.000000,-1.138155,66.589355,-1.037598,2.502442,-2.502442,66.589355,-1.037598
0.000000,-0.541470,60.974125,-1.098633,3.234864,-3.234864,60.974125,-1.098633
0.000000,0.024780,54.382324,-1.159668,3.112793,-3.112793,54.382324,-1.159668
0.000000,0.526389,46.569824,-0.976563,4.638672,-4.638672,46.569824,-0.976563
0.000000,0.971280,37.902836,0.671387,5.432129,-5.432129,37.902836,0.671387
