I0,I1,I2,I3,I4,I5,I6,I7
0.000000,0.000000,0.000000,0.000000,0.183105,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.122070,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.366211,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.122070,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.183105,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.183105,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.244141,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.183105,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.061035,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.793457,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.061035,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.427246,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.427246,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.305176,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.122070,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.183105,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.427246,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.244141,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.244141,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,-0.183105,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.061035,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,-0.131823,0.000000,5.756176,0.305176,-940.892273,5420.556641,4479.000000
0.000000,-0.175782,0.000000,7.704148,-0.793457,-1466.736206,5314.223633,3847.000000
0.000000,-0.131823,0.000000,5.817142,-1.831055,-1320.128540,5220.556641,3900.000000
0.000000,-0.131823,0.000000,5.846755,-0.854492,-1156.684937,5120.556641,3963.000000
0.000000,-0.175782,0.000000,7.794727,1.098633,-1155.795654,5014.223633,3858.000000
0.000000,-0.175782,0.000000,7.826082,0.549316,-1256.079102,4914.223633,3658.000000
0.000000,-0.131823,0.000000,5.935592,-0.732422,-1151.008423,4820.556641,3669.000000
0.000000,-0.131823,0.000000,5.961719,-0.122070,-1050.171387,4804.103516,3753.000000
0.000000,-0.131823,0.000000,5.989589,0.427246,-960.169678,4804.103516,3843.000000
0.000000,-0.131823,0.000000,6.015716,0.366211,-975.213928,4804.103516,3828.000000
0.000000,-0.131823,0.000000,6.043586,-0.366211,-1106.440186,4804.103516,3697.000000
0.000000,-0.131823,0.000000,6.069713,-0.244141,-1089.880493,4804.103516,3714.000000
0.000000,-0.131823,0.000000,6.099326,0.305176,-1000.179626,4804.103516,3803.000000
0.000000,-0.175782,0.000000,8.043813,0.366211,-1325.263428,4777.770508,3452.000000
0.000000,-0.175782,0.000000,8.073425,0.122070,-1372.513184,4757.770508,3385.000000
0.000000,-0.131823,0.000000,6.184678,0.183105,-1035.980591,4804.103516,3768.000000
0.000000,-0.131823,0.000000,6.214290,-0.061035,-1083.230347,4784.103516,3700.000000
0.000000,-0.131823,0.000000,6.242160,0.366211,-1014.298157,4804.103516,3789.000000
0.000000,-0.131823,0.000000,6.271772,-0.183105,-1114.221069,4804.103516,3689.000000
0.000000,-0.131823,0.000000,6.299642,-0.610352,-1192.774170,4804.103516,3611.000000
0.000000,-0.131823,0.000000,6.325768,0.061035,-1081.402222,4804.103516,3722.000000
0.000000,-0.131823,0.000000,6.355381,0.061035,-1086.513428,4804.103516,3717.000000
0.000000,-0.131823,0.000000,6.384993,0.061035,-1091.624390,4804.103516,3712.000000
0.000000,-0.131823,0.000000,6.411120,0.305176,-1053.995361,4804.103516,3750.000000
0.000000,-0.131823,0.000000,6.438990,0.122070,-1090.409668,4804.103516,3713.000000
0.000000,-0.131823,0.000000,6.466860,-0.366211,-1179.497314,4804.103516,3624.000000
0.000000,-0.131823,0.000000,6.492987,0.122070,-1099.729492,4804.103516,3704.000000
0.000000,-0.131823,0.000000,6.520856,0.305176,-1072.935791,4804.103516,3731.000000
0.000000,-0.131823,0.000000,6.548726,-0.061035,-1140.954102,4804.103516,3663.000000
0.000000,-0.175782,0.000000,8.494956,0.000000,-1466.338745,4757.770508,3291.000000
0.000000,-0.131823,0.000000,6.607951,0.427246,-1066.898926,4784.103516,3717.000000
0.000000,-0.131823,0.000000,6.635820,-0.061035,-1155.986572,4804.103516,3648.000000
0.000000,-0.131823,0.000000,6.665432,-0.061035,-1161.097656,4804.103516,3643.000000
0.000000,-0.175782,0.000000,8.609920,-0.244141,-1528.320068,4777.770508,3249.000000
0.000000,-0.131823,0.000000,6.719429,0.061035,-1149.348145,4804.103516,3654.000000
0.000000,-0.131823,0.000000,6.747299,0.549316,-1069.881104,4804.103516,3734.000000
0.000000,-0.131823,0.000000,6.773426,-0.061035,-1179.737305,4804.103516,3624.000000
0.000000,-0.175782,0.000000,8.719656,0.061035,-1494.587280,4777.770508,3283.000000
0.000000,-0.175782,0.000000,8.747525,0.000000,-1509.932129,4777.770508,3267.000000
0.000000,-0.131823,0.000000,6.858778,0.122070,-1162.864990,4804.103516,3641.000000
0.000000,-0.131823,0.000000,6.884905,-0.061035,-1198.978516,4804.103516,3605.000000
0.000000,-0.131823,0.000000,6.912775,0.305176,-1140.580811,4804.103516,3663.000000
0.000000,-0.131823,0.000000,6.940644,0.549316,-1103.252441,4804.103516,3700.000000
0.000000,-0.131823,0.000000,6.968514,0.061035,-1192.340088,4804.103516,3611.000000
0.000000,-0.131823,0.000000,6.994641,-0.366211,-1270.592407,4804.103516,3533.000000
0.000000,-0.175782,0.000000,8.942614,-1.037598,-1722.693726,4757.770508,3035.000000
0.000000,-0.131823,0.000000,7.055608,-0.183105,-1249.511230,4784.103516,3534.000000
0.000000,-0.131823,0.000000,7.083478,0.854492,-1075.232178,4804.103516,3728.000000
0.000000,-0.131823,0.000000,7.113091,-0.061035,-1238.363403,4804.103516,3565.000000
0.000000,-0.131823,0.000000,7.140960,-0.915527,-1390.659180,4804.103516,3413.000000
0.000000,-0.131823,0.000000,7.168830,0.183105,-1205.845337,4804.103516,3598.000000
0.000000,-0.131823,0.000000,7.198442,0.488281,-1158.283081,4804.103516,3645.000000
0.000000,-0.131823,0.000000,7.224569,-0.122070,-1268.139282,4804.103516,3535.000000
0.000000,-0.131823,0.000000,7.250696,-0.244141,-1293.718140,4804.103516,3510.000000
0.000000,-0.131823,0.000000,7.278566,-0.366211,-1319.597778,4804.103516,3484.000000
0.000000,-0.131823,0.000000,7.304693,0.915527,-1102.879272,4804.103516,3701.000000
0.000000,-0.175782,0.000000,9.252666,0.732422,-1470.703369,4737.770508,3267.000000
0.000000,-0.131823,0.000000,7.362175,0.000000,-1270.820679,4804.103516,3533.000000
0.000000,-0.131823,0.000000,7.390045,-0.427246,-1349.373657,4804.103516,3454.000000
0.000000,-0.131823,0.000000,7.417914,-0.061035,-1290.975952,4804.103516,3513.000000
0.000000,-0.175782,0.000000,9.365887,-0.122070,-1637.730713,4777.770508,3140.000000
0.000000,-0.131823,0.000000,7.475397,-0.610352,-1395.709473,4804.103516,3408.000000
0.000000,-0.175782,0.000000,9.421626,0.122070,-1605.212646,4777.770508,3172.000000
0.000000,-0.131823,0.000000,7.531136,0.427246,-1226.240723,4804.103516,3577.000000
0.000000,-0.175782,0.000000,9.445331,0.366211,-1567.165405,4777.770508,3210.000000
0.000000,-0.131823,0.000000,7.586875,-0.183105,-1341.208008,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.614745,0.244141,-1272.275635,4804.103516,3531.000000
0.000000,-0.131823,0.000000,7.644357,0.183105,-1287.921387,4784.103516,3496.000000
0.000000,-0.131823,0.000000,7.670485,0.183105,-1292.430908,4804.103516,3511.000000
0.000000,-0.131823,0.000000,7.698354,0.122070,-1307.775879,4804.103516,3496.000000
0.000000,-0.131823,0.000000,7.724481,0.366211,-1270.146729,4804.103516,3533.000000
0.000000,-0.131823,0.000000,7.750608,0.488281,-1253.586914,4804.103516,3550.000000
0.000000,-0.131823,0.000000,7.778478,0.366211,-1279.466675,4804.103516,3524.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4757.770508,3116.000000
0.000000,-0.131823,0.000000,7.833497,-0.366211,-1415.378906,4804.103516,3388.000000
0.000000,-0.175782,0.000000,9.445331,0.244141,-1588.234741,4777.770508,3189.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4804.103516,3420.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4757.770508,3116.000000
0.000000,-0.131823,0.000000,7.833497,0.366211,-1288.962891,4804.103516,3515.000000
0.000000,-0.131823,0.000000,7.833497,0.488281,-1267.893555,4804.103516,3536.000000
0.000000,-0.131823,0.000000,7.833497,-0.122070,-1373.240234,4804.103516,3430.000000
0.000000,-0.131823,0.000000,7.833497,0.366211,-1288.962891,4804.103516,3515.000000
0.000000,-0.131823,0.000000,7.833497,-0.122070,-1373.240234,4804.103516,3430.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4804.103516,3494.000000
0.000000,-0.131823,0.000000,7.833497,-0.244141,-1394.309570,4804.103516,3409.000000
0.000000,-0.131823,0.000000,7.833497,-0.244141,-1394.309570,4804.103516,3409.000000
0.000000,-0.131823,0.000000,7.833497,-0.122070,-1373.240234,4804.103516,3430.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4777.770508,3136.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1598.769409,4777.770508,3179.000000
0.000000,-0.131823,0.000000,7.833497,-0.427246,-1425.913574,4804.103516,3378.000000
0.000000,-0.131823,0.000000,7.833497,0.366211,-1288.962891,4784.103516,3495.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.131823,0.000000,7.833497,0.366211,-1288.962891,4804.103516,3515.000000
0.000000,-0.131823,0.000000,7.833497,-0.244141,-1394.309570,4804.103516,3409.000000
0.000000,-0.131823,0.000000,7.833497,-0.122070,-1373.240234,4804.103516,3430.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4804.103516,3451.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4777.770508,3136.000000
0.000000,-0.175782,0.000000,9.445331,0.305176,-1577.700073,4777.770508,3200.000000
0.000000,-0.131823,0.000000,7.833497,0.305176,-1299.497559,4804.103516,3504.000000
0.000000,-0.131823,0.000000,7.833497,0.366211,-1288.962891,4804.103516,3515.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4764.103516,3422.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4804.103516,3451.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4804.103516,3451.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.131823,0.000000,7.833497,0.732422,-1225.754883,4804.103516,3578.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.131823,0.000000,7.833497,-0.244141,-1394.309570,4784.103516,3389.000000
0.000000,-0.131823,0.000000,7.833497,0.549316,-1257.358887,4804.103516,3546.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4804.103516,3451.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,0.427246,-1278.428223,4764.103516,3485.000000
0.000000,-0.131823,0.000000,7.833497,-0.122070,-1373.240234,4784.103516,3410.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4757.770508,3116.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,0.366211,-1288.962891,4784.103516,3495.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1598.769409,4757.770508,3159.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4784.103516,3431.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.131823,0.000000,7.833497,-0.488281,-1436.448242,4764.103516,3327.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1619.838745,4777.770508,3157.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.175782,0.000000,9.445331,0.305176,-1577.700073,4777.770508,3200.000000
0.000000,-0.131823,0.000000,7.833497,-0.488281,-1436.448242,4804.103516,3367.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1404.844238,4804.103516,3399.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4804.103516,3420.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,-0.244141,-1394.309570,4804.103516,3409.000000
0.000000,-0.131823,0.000000,7.833497,0.427246,-1278.428223,4804.103516,3525.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4804.103516,3451.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.175782,0.000000,9.445331,-0.122070,-1651.442749,4757.770508,3106.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4784.103516,3400.000000
0.000000,-0.175782,0.000000,9.445331,0.305176,-1577.700073,4717.770508,3140.000000
0.000000,-0.175782,0.000000,9.445331,-0.183105,-1661.977417,4617.770508,2955.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4644.103516,3313.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4704.103516,3320.000000
0.000000,-0.131823,0.000000,7.833497,0.305176,-1299.497559,4764.103516,3464.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1404.844238,4784.103516,3379.000000
0.000000,-0.131823,0.000000,7.833497,-0.122070,-1373.240234,4804.103516,3430.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4804.103516,3451.000000
0.000000,-0.131823,0.000000,7.833497,-0.427246,-1425.913574,4804.103516,3378.000000
0.000000,-0.175782,0.000000,9.445331,0.305176,-1577.700073,4777.770508,3200.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1404.844238,4804.103516,3399.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4804.103516,3494.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4804.103516,3494.000000
0.000000,-0.175782,0.000000,9.445331,-0.427246,-1704.116089,4777.770508,3073.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4764.103516,3454.000000
0.000000,-0.131823,0.000000,7.833497,0.305176,-1299.497559,4784.103516,3484.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1619.838745,4757.770508,3137.000000
0.000000,-0.175782,0.000000,9.445331,0.122070,-1609.304077,4777.770508,3168.000000
0.000000,-0.175782,0.000000,9.445331,0.244141,-1588.234741,4777.770508,3189.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4804.103516,3420.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,0.305176,-1299.497559,4784.103516,3484.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1598.769409,4737.770508,3139.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4764.103516,3433.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4704.103516,3383.000000
0.000000,-0.175782,0.000000,9.445331,-0.183105,-1661.977417,4717.770508,3055.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1630.373413,4737.770508,3107.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1630.373413,4777.770508,3147.000000
0.000000,-0.175782,0.000000,9.445331,0.305176,-1577.700073,4777.770508,3200.000000
0.000000,-0.131823,0.000000,7.833497,-0.427246,-1425.913574,4804.103516,3378.000000
0.000000,-0.175782,0.000000,9.445331,0.122070,-1609.304077,4777.770508,3168.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4804.103516,3451.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1598.769409,4717.770508,3119.000000
0.000000,-0.175782,0.000000,9.445331,-0.122070,-1651.442749,4777.770508,3126.000000
0.000000,-0.175782,0.000000,9.445331,0.305176,-1577.700073,4777.770508,3200.000000
0.000000,-0.175782,0.000000,9.445331,-0.183105,-1661.977417,4717.770508,3055.000000
0.000000,-0.131823,0.000000,7.833497,0.305176,-1299.497559,4804.103516,3504.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4757.770508,3116.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1598.769409,4737.770508,3139.000000
0.000000,-0.131823,0.000000,7.833497,-0.244141,-1394.309570,4804.103516,3409.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1619.838745,4757.770508,3137.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4744.103516,3360.000000
0.000000,-0.175782,0.000000,9.445331,0.122070,-1609.304077,4757.770508,3148.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4744.103516,3413.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1404.844238,4804.103516,3399.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4784.103516,3474.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1404.844238,4804.103516,3399.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4804.103516,3494.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4777.770508,3136.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4804.103516,3420.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4744.103516,3381.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.175782,0.000000,9.445331,0.122070,-1609.304077,4777.770508,3168.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4804.103516,3420.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.131823,0.000000,7.833497,0.366211,-1288.962891,4804.103516,3515.000000
0.000000,-0.175782,0.000000,9.445331,-0.427246,-1704.116089,4777.770508,3073.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.175782,0.000000,9.445331,0.244141,-1588.234741,4757.770508,3169.000000
0.000000,-0.175782,0.000000,9.445331,-0.122070,-1651.442749,4737.770508,3086.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4724.103516,3414.000000
0.000000,-0.131823,0.000000,7.833497,0.549316,-1257.358887,4744.103516,3486.000000
0.000000,-0.175782,0.000000,9.445331,-0.183105,-1661.977417,4677.770508,3015.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4704.103516,3362.000000
0.000000,-0.175782,0.000000,9.445331,0.183105,-1598.769409,4637.770508,3039.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4704.103516,3362.000000
0.000000,-0.175782,0.000000,9.445331,-0.183105,-1661.977417,4677.770508,3015.000000
0.000000,-0.175782,0.000000,9.445331,-0.061035,-1640.908081,4737.770508,3096.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4764.103516,3422.000000
0.000000,-0.131823,0.000000,7.833497,0.061035,-1341.636230,4804.103516,3462.000000
0.000000,-0.175782,0.000000,9.445331,-0.305176,-1683.046753,4757.770508,3074.000000
0.000000,-0.131823,0.000000,7.833497,0.366211,-1288.962891,4804.103516,3515.000000
0.000000,-0.175782,0.000000,9.445331,0.000000,-1630.373413,4777.770508,3147.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4804.103516,3451.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.131823,0.000000,7.833497,0.305176,-1299.497559,4764.103516,3464.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4744.103516,3434.000000
0.000000,-0.175782,0.000000,9.445331,0.061035,-1619.838745,4757.770508,3137.000000
0.000000,-0.175782,0.000000,9.445331,0.488281,-1546.096069,4737.770508,3191.000000
0.000000,-0.131823,0.000000,7.833497,-0.549316,-1446.982910,4764.103516,3317.000000
0.000000,-0.131823,0.000000,7.833497,0.549316,-1257.358887,4804.103516,3546.000000
0.000000,-0.131823,0.000000,7.833497,0.000000,-1352.170898,4804.103516,3451.000000
0.000000,-0.131823,0.000000,7.833497,-0.244141,-1394.309570,4764.103516,3369.000000
0.000000,-0.131823,0.000000,7.833497,0.122070,-1331.101563,4804.103516,3473.000000
0.000000,-0.175782,0.000000,9.445331,-0.183105,-1661.977417,4757.770508,3095.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4804.103516,3494.000000
0.000000,-0.131823,0.000000,7.833497,-0.183105,-1383.774902,4804.103516,3420.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4804.103516,3483.000000
0.000000,-0.175782,0.000000,9.445331,0.366211,-1567.165405,4757.770508,3190.000000
0.000000,-0.131823,0.000000,7.833497,0.244141,-1310.032227,4744.103516,3434.000000
0.000000,-0.175782,0.000000,9.445331,-0.183105,-1661.977417,4677.770508,3015.000000
0.000000,-0.175782,0.000000,9.445331,0.366211,-1567.165405,4697.770508,3130.000000
0.000000,-0.131823,0.000000,7.833497,-0.305176,-1404.844238,4764.103516,3359.000000
0.000000,-0.131823,0.000000,7.833497,-0.061035,-1362.705566,4804.103516,3441.000000
0.000000,-0.131823,0.000000,7.833497,0.183105,-1320.566895,4784.103516,3463.000000
