I0,I1,I2,I3,I4,I5,I6,I7,I8,I9,I10,I11
-90.000206,-61.550686,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15158.000000,0.000000,-128.942703
-90.000206,-61.193169,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15282.000000,0.000000,-129.289734
-90.000206,-60.842945,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15403.000000,0.000000,-129.608612
-90.000206,-60.507336,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15536.000000,0.000000,-129.940186
-90.000206,-60.177193,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15663.000000,0.000000,-130.247910
-90.000206,-59.879395,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15779.000000,0.000000,-130.513367
-90.000206,-59.602253,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15889.000000,0.000000,-130.751312
-90.000206,-59.354973,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16002.000000,0.000000,-131.016403
-90.000206,-59.125069,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16117.000000,0.000000,-131.274384
-90.000206,-58.927731,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16220.000000,0.000000,-131.498581
-90.000206,-58.739872,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16329.000000,0.000000,-131.725174
-90.000206,-58.569801,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16438.000000,0.000000,-131.933807
-90.000206,-58.446476,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16529.000000,0.000000,-132.103546
-90.000206,-58.331291,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16619.000000,0.000000,-132.261703
-90.000206,-58.223045,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16691.000000,0.000000,-132.366089
-90.000206,-58.163132,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16753.000000,0.000000,-132.450531
-90.000206,-58.116032,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16804.000000,0.000000,-132.492828
-90.000206,-58.088436,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16852.000000,0.000000,-132.544434
-90.000206,-58.054478,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16888.000000,0.000000,-132.552612
-90.000206,-58.065460,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16922.000000,0.000000,-132.566330
-90.000206,-58.075024,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16936.000000,0.000000,-132.562592
-90.000206,-58.095760,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16932.000000,0.000000,-132.540527
-90.000206,-58.119747,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16910.000000,0.000000,-132.469086
-90.000206,-58.124447,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16889.000000,0.000000,-132.407074
-90.000206,-58.125347,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16860.000000,0.000000,-132.328384
-90.000206,-58.135429,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16833.000000,0.000000,-132.263626
-90.000206,-58.129639,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16811.000000,0.000000,-132.228058
-90.000206,-58.147449,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16794.000000,0.000000,-132.206528
-90.000206,-58.145321,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16775.000000,0.000000,-132.164322
-90.000206,-58.137150,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16764.000000,0.000000,-132.122726
-90.000206,-58.135921,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16755.000000,0.000000,-132.090698
-90.000206,-58.133053,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16744.000000,0.000000,-132.064133
-90.000206,-58.134281,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16735.000000,0.000000,-132.033066
-90.000206,-58.127316,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16725.000000,0.000000,-131.991592
-90.000206,-58.127724,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16717.000000,0.000000,-131.962814
-90.000206,-58.126003,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16713.000000,0.000000,-131.929260
-90.000206,-58.136822,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16712.000000,0.000000,-131.920990
-90.000206,-58.141739,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16701.000000,0.000000,-131.908844
-90.000206,-58.136139,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16694.000000,0.000000,-131.895477
-90.000206,-58.134254,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16683.000000,0.000000,-131.866974
-90.000206,-58.133900,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16680.000000,0.000000,-131.860992
-90.000206,-58.148243,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16687.000000,0.000000,-131.875977
-90.000206,-58.134090,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16694.000000,0.000000,-131.892960
-90.000206,-58.156193,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16699.000000,0.000000,-131.902054
-90.000206,-58.154472,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16702.000000,0.000000,-131.919098
-90.000206,-58.145538,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16700.000000,0.000000,-131.913925
-90.000206,-58.142204,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16700.000000,0.000000,-131.914932
-90.000206,-58.136276,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16704.000000,0.000000,-131.917709
-90.000206,-58.152695,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16706.000000,0.000000,-131.923859
-90.000206,-58.147121,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16705.000000,0.000000,-131.909698
-90.000206,-58.159527,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16699.000000,0.000000,-131.894501
-90.000206,-58.165100,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16698.000000,0.000000,-131.884567
-90.000206,-58.163078,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16695.000000,0.000000,-131.878433
-90.000206,-58.168270,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16685.000000,0.000000,-131.855606
-90.000206,-58.166382,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16680.000000,0.000000,-131.841949
-90.000206,-58.168953,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16682.000000,0.000000,-131.831223
-90.000206,-58.169445,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16682.000000,0.000000,-131.821838
-90.000206,-58.169472,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16683.000000,0.000000,-131.808563
-90.000206,-58.180862,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16687.000000,0.000000,-131.803467
-90.000206,-58.183815,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16690.000000,0.000000,-131.798767
-90.000206,-58.207638,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16690.000000,0.000000,-131.791443
-90.000206,-58.242390,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16688.000000,0.000000,-131.772034
-90.000206,-58.254494,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16681.000000,0.000000,-131.753860
-90.000206,-58.277851,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16671.000000,0.000000,-131.734940
-90.000206,-58.296730,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16658.000000,0.000000,-131.710556
-90.000206,-58.300472,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16653.000000,0.000000,-131.705521
-90.000206,-58.314980,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16652.000000,0.000000,-131.707687
-90.000206,-58.332848,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16662.000000,0.000000,-131.714035
-90.000206,-58.355007,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16664.000000,0.000000,-131.697678
-90.000206,-58.382519,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16668.000000,0.000000,-131.680466
-90.000206,-58.421696,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16664.000000,0.000000,-131.646408
-90.000206,-58.430958,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16658.000000,0.000000,-131.614975
-90.000206,-58.464752,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16653.000000,0.000000,-131.579803
-90.000206,-58.486938,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16638.000000,0.000000,-131.531830
-90.000206,-58.519970,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16631.000000,0.000000,-131.503265
-90.000206,-58.566196,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16623.000000,0.000000,-131.454468
-90.000206,-58.627941,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16623.000000,0.000000,-131.419937
-90.000206,-58.677883,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16625.000000,0.000000,-131.381088
-90.000206,-58.749462,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16616.000000,0.000000,-131.320236
-90.000206,-58.819023,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16611.000000,0.000000,-131.267563
-90.000206,-58.889481,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16591.000000,0.000000,-131.189484
-90.000206,-58.950871,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16573.000000,0.000000,-131.120377
-90.000206,-59.040756,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16540.000000,0.000000,-131.033630
-90.000206,-59.103268,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16519.000000,0.000000,-130.961288
-90.000206,-59.184601,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16485.000000,0.000000,-130.866364
-90.000206,-59.267162,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16457.000000,0.000000,-130.774078
-90.000206,-59.347458,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16429.000000,0.000000,-130.677704
-90.000206,-59.423630,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16401.000000,0.000000,-130.588608
-90.000206,-59.499172,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16374.000000,0.000000,-130.510742
-90.000206,-59.581108,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16336.000000,0.000000,-130.401169
-90.000206,-59.655994,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16303.000000,0.000000,-130.314880
-90.000206,-59.746368,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16268.000000,0.000000,-130.243683
-90.000206,-59.805737,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16226.000000,0.000000,-130.153870
-90.000206,-59.862728,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16190.000000,0.000000,-130.080704
-90.000206,-59.930893,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16152.000000,0.000000,-130.015961
-90.000206,-59.963326,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16121.000000,0.000000,-129.948883
-90.000206,-60.003239,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16095.000000,0.000000,-129.913498
-90.000206,-60.038868,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16074.000000,0.000000,-129.868805
-90.000206,-60.055202,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16054.000000,0.000000,-129.834595
-90.000206,-60.081898,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16030.000000,0.000000,-129.800446
-90.000206,-60.094246,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16016.000000,0.000000,-129.782471
-90.000206,-60.101402,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16000.000000,0.000000,-129.772232
-90.000206,-60.102825,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15986.000000,0.000000,-129.764481
-90.000206,-60.093998,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15988.000000,0.000000,-129.774139
-90.000206,-60.092087,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15991.000000,0.000000,-129.779633
-90.000206,-60.099190,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16006.000000,0.000000,-129.805298
-90.000206,-60.102360,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16018.000000,0.000000,-129.830292
-90.000206,-60.102440,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16021.000000,0.000000,-129.851242
-90.000206,-60.103016,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16030.000000,0.000000,-129.869949
-90.000206,-60.100174,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16031.000000,0.000000,-129.865555
-90.000206,-60.116375,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16033.000000,0.000000,-129.857941
-90.000206,-60.132004,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16040.000000,0.000000,-129.856918
-90.000206,-60.144104,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16042.000000,0.000000,-129.845169
-90.000206,-60.146484,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16045.000000,0.000000,-129.834778
-90.000206,-60.180744,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16050.000000,0.000000,-129.829819
-90.000206,-60.205959,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16053.000000,0.000000,-129.825699
-90.000206,-60.235821,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16054.000000,0.000000,-129.805786
-90.000206,-60.270435,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16053.000000,0.000000,-129.791122
-90.000206,-60.306747,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16048.000000,0.000000,-129.757980
-90.000206,-60.365650,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16038.000000,0.000000,-129.707718
-90.000206,-60.425373,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16032.000000,0.000000,-129.677551
-90.000206,-60.460316,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16031.000000,0.000000,-129.647354
-90.000206,-60.515041,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16022.000000,0.000000,-129.595596
-90.000206,-60.566349,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-16007.000000,0.000000,-129.539749
-90.000206,-60.616508,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15983.000000,0.000000,-129.453400
-90.000206,-60.684017,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15958.000000,0.000000,-129.373795
-90.000206,-60.758442,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15930.000000,0.000000,-129.282806
-90.000206,-60.832535,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15902.000000,0.000000,-129.207397
-90.000206,-60.899006,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15874.000000,0.000000,-129.140930
-90.000206,-60.951408,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15849.000000,0.000000,-129.092041
-90.000206,-60.992962,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15837.000000,0.000000,-129.060120
-90.000206,-61.051456,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15818.000000,0.000000,-129.024460
-90.000206,-61.096153,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15803.000000,0.000000,-128.996964
-90.000206,-61.130821,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15779.000000,0.000000,-128.946701
-90.000206,-61.178741,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15757.000000,0.000000,-128.915771
-90.000206,-61.207264,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15732.000000,0.000000,-128.874756
-90.000206,-61.235268,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15716.000000,0.000000,-128.853622
-90.000206,-61.243683,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15692.000000,0.000000,-128.826447
-90.000206,-61.245350,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15678.000000,0.000000,-128.805939
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15659.000000,0.000000,-128.782364
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15648.000000,0.000000,-128.767502
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15648.000000,0.000000,-128.769852
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15650.000000,0.000000,-128.767822
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15659.000000,0.000000,-128.778641
-90.000206,-61.244202,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15667.000000,0.000000,-128.788589
-90.000206,-61.245434,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15678.000000,0.000000,-128.817749
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15671.000000,0.000000,-128.807251
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15661.000000,0.000000,-128.789551
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15655.000000,0.000000,-128.778625
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15658.000000,0.000000,-128.777649
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15658.000000,0.000000,-128.779861
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15661.000000,0.000000,-128.787643
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15668.000000,0.000000,-128.808823
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15673.000000,0.000000,-128.824753
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15675.000000,0.000000,-128.830978
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15681.000000,0.000000,-128.832672
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15677.000000,0.000000,-128.827805
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15675.000000,0.000000,-128.824738
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15672.000000,0.000000,-128.816620
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15671.000000,0.000000,-128.813736
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15672.000000,0.000000,-128.824142
-90.000206,-61.244202,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15673.000000,0.000000,-128.821686
-90.000206,-61.245434,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15675.000000,0.000000,-128.835037
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15684.000000,0.000000,-128.844574
-90.000206,-61.242264,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15683.000000,0.000000,-128.842102
-90.000206,-61.245049,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15687.000000,0.000000,-128.858429
-90.000206,-61.245598,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15691.000000,0.000000,-128.864166
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15690.000000,0.000000,-128.869705
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15683.000000,0.000000,-128.862457
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15684.000000,0.000000,-128.863617
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15687.000000,0.000000,-128.862076
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15692.000000,0.000000,-128.881058
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15686.000000,0.000000,-128.863235
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15691.000000,0.000000,-128.877792
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15695.000000,0.000000,-128.879639
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15692.000000,0.000000,-128.870514
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15692.000000,0.000000,-128.856964
-90.000206,-61.245651,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15699.000000,0.000000,-128.859131
-90.000206,-61.252235,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15691.000000,0.000000,-128.849030
-90.000206,-61.259365,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15685.000000,0.000000,-128.837769
-90.000206,-61.248440,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15680.000000,0.000000,-128.833710
-90.000206,-61.259338,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15668.000000,0.000000,-128.801514
-90.000206,-61.264610,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15661.000000,0.000000,-128.785782
-90.000206,-61.249451,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15660.000000,0.000000,-128.785767
-90.000206,-61.248276,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15666.000000,0.000000,-128.807526
-90.000206,-61.268574,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15667.000000,0.000000,-128.803314
-90.000206,-61.258411,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15667.000000,0.000000,-128.808701
-90.000206,-61.251553,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15670.000000,0.000000,-128.816086
-90.000206,-61.267727,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15675.000000,0.000000,-128.825607
-90.000206,-61.269474,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15675.000000,0.000000,-128.824188
-90.000206,-61.265102,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15678.000000,0.000000,-128.831818
-90.000206,-61.260841,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15683.000000,0.000000,-128.834091
-90.000206,-61.276443,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15680.000000,0.000000,-128.821548
-90.000206,-61.287071,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15680.000000,0.000000,-128.824371
-90.000206,-61.289146,213.095444,212.036118,0.000000,0.000000,0.000000,0.000000,25000.000000,-15676.000000,0.000000,-128.812180
