I0,I1,I2,I3,I4,I5,I6
0.000000,-3.897497,24.218472,23.948572,0.000000,0.000000,0.000000
0.000000,-4.246465,24.218472,24.012423,0.000000,0.000000,0.000000
0.000000,-4.400855,24.218472,24.011271,0.000000,0.000000,0.000000
0.000000,-4.529372,24.218472,24.043543,0.000000,0.000000,0.000000
0.000000,-4.544261,24.218472,24.142004,0.000000,0.000000,0.000000
0.000000,-4.467736,24.218472,24.278502,0.000000,0.000000,0.000000
0.000000,-4.358016,24.218472,24.339088,0.000000,0.000000,0.000000
0.000000,-4.109370,24.218472,24.441307,0.000000,0.000000,0.000000
0.000000,-3.903972,24.218472,24.482075,0.000000,0.000000,0.000000
0.000000,-3.506510,24.218472,24.541098,0.000000,0.000000,0.000000
0.000000,-3.205708,24.218472,24.556669,0.000000,0.000000,0.000000
0.000000,-2.685849,24.218472,24.545959,0.000000,0.000000,0.000000
0.000000,-2.301337,24.218472,24.530296,0.000000,0.000000,0.000000
0.000000,-1.642469,24.218472,24.505810,0.000000,0.000000,0.000000
0.000000,-1.156269,24.218472,24.487717,0.000000,0.000000,0.000000
0.000000,-0.431531,24.218472,24.479740,0.000000,0.000000,0.000000
0.000000,0.021529,24.218472,24.478333,0.000000,0.000000,0.000000
0.000000,0.645234,24.218472,24.477711,0.000000,0.000000,0.000000
0.000000,1.079990,24.218472,24.477602,0.000000,0.000000,0.000000
0.000000,1.577063,24.218472,24.477554,0.000000,0.000000,0.000000
0.000000,1.812240,24.218472,24.477545,0.000000,0.000000,0.000000
0.000000,2.017501,24.218472,24.477543,0.000000,0.000000,0.000000
0.000000,2.043101,24.218472,24.414259,0.000000,0.000000,0.000000
0.000000,1.894667,24.218472,24.308479,0.000000,0.000000,0.000000
0.000000,1.698258,24.218472,24.230350,0.000000,0.000000,0.000000
0.000000,1.236510,24.218472,24.102819,0.000000,0.000000,0.000000
0.000000,0.792930,24.218472,24.061390,0.000000,0.000000,0.000000
0.000000,0.023933,24.218472,23.980543,0.000000,0.000000,0.000000
0.000000,-0.533356,24.218472,23.932997,0.000000,0.000000,0.000000
0.000000,-1.485812,24.218472,23.912027,0.000000,0.000000,0.000000
0.000000,-2.085585,24.218472,23.908331,0.000000,0.000000,0.000000
0.000000,-2.867068,24.218472,23.924280,0.000000,0.000000,0.000000
0.000000,-3.315237,24.218472,23.940866,0.000000,0.000000,0.000000
0.000000,-3.885121,24.218472,24.000214,0.000000,0.000000,0.000000
0.000000,-4.196113,24.218472,24.024452,0.000000,0.000000,0.000000
0.000000,-4.582456,24.218472,24.035141,0.000000,0.000000,0.000000
0.000000,-4.766543,24.218472,24.037025,0.000000,0.000000,0.000000
0.000000,-4.940495,24.218472,24.083559,0.000000,0.000000,0.000000
0.000000,-4.981039,24.218472,24.156410,0.000000,0.000000,0.000000
0.000000,-4.939484,24.218472,24.253489,0.000000,0.000000,0.000000
0.000000,-4.858368,24.218472,24.312506,0.000000,0.000000,0.000000
0.000000,-4.659664,24.218472,24.401110,0.000000,0.000000,0.000000
0.000000,-4.478856,24.218472,24.450026,0.000000,0.000000,0.000000
0.000000,-4.149668,24.218472,24.499723,0.000000,0.000000,0.000000
0.000000,-3.889929,24.218472,24.513651,0.000000,0.000000,0.000000
0.000000,-3.421624,24.218472,24.554247,0.000000,0.000000,0.000000
0.000000,-3.052439,24.218472,24.561405,0.000000,0.000000,0.000000
0.000000,-2.430673,24.218472,24.530109,0.000000,0.000000,0.000000
0.000000,-1.983815,24.218472,24.524590,0.000000,0.000000,0.000000
0.000000,-1.289212,24.218472,24.494032,0.000000,0.000000,0.000000
0.000000,-0.791291,24.218472,24.483479,0.000000,0.000000,0.000000
0.000000,-0.061335,24.218472,24.478823,0.000000,0.000000,0.000000
0.000000,0.398746,24.218472,24.478003,0.000000,0.000000,0.000000
0.000000,1.101136,24.218472,24.477642,0.000000,0.000000,0.000000
0.000000,1.469338,24.218472,24.477577,0.000000,0.000000,0.000000
0.000000,1.871827,24.218472,24.477549,0.000000,0.000000,0.000000
0.000000,2.042992,24.218472,24.459965,0.000000,0.000000,0.000000
0.000000,2.129079,24.218472,24.359135,0.000000,0.000000,0.000000
0.000000,2.081514,24.218472,24.294289,0.000000,0.000000,0.000000
0.000000,1.865571,24.218472,24.203114,0.000000,0.000000,0.000000
0.000000,1.603073,24.218472,24.136168,0.000000,0.000000,0.000000
0.000000,1.047150,24.218472,24.059271,0.000000,0.000000,0.000000
0.000000,0.539776,24.218472,24.017590,0.000000,0.000000,0.000000
0.000000,-0.373557,24.218472,23.936628,0.000000,0.000000,0.000000
0.000000,-1.040047,24.218472,23.917187,0.000000,0.000000,0.000000
0.000000,-1.967668,24.218472,23.891035,0.000000,0.000000,0.000000
0.000000,-2.519083,24.218472,23.890226,0.000000,0.000000,0.000000
0.000000,-3.223658,24.218472,23.902790,0.000000,0.000000,0.000000
0.000000,-3.627268,24.218472,23.933130,0.000000,0.000000,0.000000
0.000000,-4.139805,24.218472,24.009089,0.000000,0.000000,0.000000
0.000000,-4.422329,24.218472,24.027647,0.000000,0.000000,0.000000
0.000000,-4.743102,24.218472,24.018957,0.000000,0.000000,0.000000
0.000000,-4.881618,24.218472,24.076904,0.000000,0.000000,0.000000
0.000000,-4.977241,24.218472,24.229986,0.000000,0.000000,0.000000
0.000000,-4.958799,24.218472,24.304045,0.000000,0.000000,0.000000
0.000000,-4.851401,24.218472,24.399284,0.000000,0.000000,0.000000
0.000000,-4.733758,24.218472,24.449368,0.000000,0.000000,0.000000
0.000000,-4.498363,24.218472,24.499580,0.000000,0.000000,0.000000
0.000000,-4.313565,24.218472,24.531178,0.000000,0.000000,0.000000
0.000000,-3.967165,24.218472,24.540453,0.000000,0.000000,0.000000
0.000000,-3.685871,24.218472,24.528315,0.000000,0.000000,0.000000
0.000000,-3.189835,24.218472,24.505383,0.000000,0.000000,0.000000
0.000000,-2.799613,24.218472,24.487564,0.000000,0.000000,0.000000
0.000000,-2.134161,24.218472,24.479706,0.000000,0.000000,0.000000
0.000000,-1.653234,24.218472,24.478321,0.000000,0.000000,0.000000
0.000000,-0.888498,24.218472,24.477707,0.000000,0.000000,0.000000
0.000000,-0.399593,24.218472,24.488148,0.000000,0.000000,0.000000
0.000000,0.283890,24.218472,24.479832,0.000000,0.000000,0.000000
0.000000,0.726951,24.218472,24.478365,0.000000,0.000000,0.000000
0.000000,1.265115,24.218472,24.477718,0.000000,0.000000,0.000000
0.000000,1.513679,24.218472,24.477604,0.000000,0.000000,0.000000
0.000000,1.744622,24.218472,24.459974,0.000000,0.000000,0.000000
0.000000,1.791559,24.218472,24.369263,0.000000,0.000000,0.000000
0.000000,1.695881,24.218472,24.253761,0.000000,0.000000,0.000000
0.000000,1.535836,24.218472,24.200104,0.000000,0.000000,0.000000
0.000000,1.119823,24.218472,24.096287,0.000000,0.000000,0.000000
0.000000,0.717197,24.218472,24.059038,0.000000,0.000000,0.000000
0.000000,-0.000820,24.218472,23.980034,0.000000,0.000000,0.000000
0.000000,-0.558846,24.218472,23.960938,0.000000,0.000000,0.000000
0.000000,-1.402648,24.218472,23.952517,0.000000,0.000000,0.000000
0.000000,-1.922343,24.218472,23.951033,0.000000,0.000000,0.000000
0.000000,-2.596237,24.218472,23.967955,0.000000,0.000000,0.000000
0.000000,-2.972225,24.218472,23.984715,0.000000,0.000000,0.000000
0.000000,-3.424848,24.218472,24.026558,0.000000,0.000000,0.000000
0.000000,-3.655271,24.218472,24.033936,0.000000,0.000000,0.000000
0.000000,-3.903726,24.218472,24.037189,0.000000,0.000000,0.000000
0.000000,-3.994677,24.218472,24.037764,0.000000,0.000000,0.000000
0.000000,-4.023719,24.218472,24.118172,0.000000,0.000000,0.000000
0.000000,-3.965034,24.218472,24.196995,0.000000,0.000000,0.000000
0.000000,-3.771876,24.218472,24.296707,0.000000,0.000000,0.000000
0.000000,-3.586970,24.218472,24.345644,0.000000,0.000000,0.000000
0.000000,-3.227046,24.218472,24.442724,0.000000,0.000000,0.000000
0.000000,-2.930643,24.218472,24.465008,0.000000,0.000000,0.000000
0.000000,-2.415182,24.218472,24.509285,0.000000,0.000000,0.000000
0.000000,-2.027009,24.218472,24.545219,0.000000,0.000000,0.000000
0.000000,-1.383578,24.218472,24.561066,0.000000,0.000000,0.000000
0.000000,-0.939206,24.218472,24.563860,0.000000,0.000000,0.000000
0.000000,-0.283070,24.218472,24.547514,0.000000,0.000000,0.000000
0.000000,0.128790,24.218472,24.530857,0.000000,0.000000,0.000000
0.000000,0.737469,24.218472,24.489056,0.000000,0.000000,0.000000
0.000000,1.047095,24.218472,24.481686,0.000000,0.000000,0.000000
0.000000,1.351558,24.218472,24.478436,0.000000,0.000000,0.000000
0.000000,1.471988,24.218472,24.460283,0.000000,0.000000,0.000000
0.000000,1.478763,24.218472,24.359203,0.000000,0.000000,0.000000
0.000000,1.392156,24.218472,24.276737,0.000000,0.000000,0.000000
0.000000,1.108649,24.218472,24.147291,0.000000,0.000000,0.000000
0.000000,0.813284,24.218472,24.059822,0.000000,0.000000,0.000000
0.000000,0.295310,24.218472,23.980204,0.000000,0.000000,0.000000
0.000000,-0.128981,24.218472,23.943422,0.000000,0.000000,0.000000
0.000000,-0.853200,24.218472,23.914280,0.000000,0.000000,0.000000
0.000000,-1.372431,24.218472,23.909142,0.000000,0.000000,0.000000
0.000000,-2.078591,24.218472,23.906876,0.000000,0.000000,0.000000
0.000000,-2.488484,24.218472,23.906477,0.000000,0.000000,0.000000
0.000000,-2.968564,24.218472,23.940754,0.000000,0.000000,0.000000
0.000000,-3.204643,24.218472,23.974922,0.000000,0.000000,0.000000
0.000000,-3.440448,24.218472,24.024443,0.000000,0.000000,0.000000
0.000000,-3.525798,24.218472,24.033175,0.000000,0.000000,0.000000
0.000000,-3.549240,24.218472,24.054604,0.000000,0.000000,0.000000
0.000000,-3.505854,24.218472,24.117861,0.000000,0.000000,0.000000
0.000000,-3.319499,24.218472,24.238834,0.000000,0.000000,0.000000
0.000000,-3.138171,24.218472,24.307232,0.000000,0.000000,0.000000
0.000000,-2.757457,24.218472,24.417551,0.000000,0.000000,0.000000
0.000000,-2.439416,24.218472,24.455946,0.000000,0.000000,0.000000
0.000000,-1.899667,24.218472,24.490454,0.000000,0.000000,0.000000
0.000000,-1.513788,24.218472,24.510315,0.000000,0.000000,0.000000
0.000000,-0.882870,24.218472,24.519073,0.000000,0.000000,0.000000
0.000000,-0.468715,24.218472,24.492493,0.000000,0.000000,0.000000
0.000000,0.117971,24.218472,24.508896,0.000000,0.000000,0.000000
0.000000,0.479534,24.218472,24.488829,0.000000,0.000000,0.000000
0.000000,0.979094,24.218472,24.479979,0.000000,0.000000,0.000000
0.000000,1.258230,24.218472,24.478418,0.000000,0.000000,0.000000
0.000000,1.538678,24.218472,24.460152,0.000000,0.000000,0.000000
0.000000,1.630557,24.218472,24.460735,0.000000,0.000000,0.000000
0.000000,1.590451,24.218472,24.410629,0.000000,0.000000,0.000000
0.000000,1.441880,24.218472,24.323374,0.000000,0.000000,0.000000
0.000000,1.110042,24.218472,24.191818,0.000000,0.000000,0.000000
0.000000,0.765500,24.218472,24.103977,0.000000,0.000000,0.000000
0.000000,0.154963,24.218472,23.972162,0.000000,0.000000,0.000000
0.000000,-0.328942,24.218472,23.929979,0.000000,0.000000,0.000000
0.000000,-1.085290,24.218472,23.883251,0.000000,0.000000,0.000000
0.000000,-1.545699,24.218472,23.887424,0.000000,0.000000,0.000000
0.000000,-2.161427,24.218472,23.902184,0.000000,0.000000,0.000000
0.000000,-2.518318,24.218472,23.932911,0.000000,0.000000,0.000000
0.000000,-2.936025,24.218472,23.998495,0.000000,0.000000,0.000000
0.000000,-3.137980,24.218472,24.006256,0.000000,0.000000,0.000000
0.000000,-3.319472,24.218472,24.014336,0.000000,0.000000,0.000000
0.000000,-3.370835,24.218472,24.018991,0.000000,0.000000,0.000000
0.000000,-3.316603,24.218472,24.033960,0.000000,0.000000,0.000000
0.000000,-3.209260,24.218472,24.064726,0.000000,0.000000,0.000000
0.000000,-2.939440,24.218472,24.158449,0.000000,0.000000,0.000000
0.000000,-2.692843,24.218472,24.239620,0.000000,0.000000,0.000000
0.000000,-2.254864,24.218472,24.316462,0.000000,0.000000,0.000000
0.000000,-1.911169,24.218472,24.380880,0.000000,0.000000,0.000000
0.000000,-1.335985,24.218472,24.450335,0.000000,0.000000,0.000000
0.000000,-0.905820,24.218472,24.467747,0.000000,0.000000,0.000000
0.000000,-0.290884,24.218472,24.475426,0.000000,0.000000,0.000000
0.000000,0.092153,24.218472,24.476778,0.000000,0.000000,0.000000
0.000000,0.627367,24.218472,24.477375,0.000000,0.000000,0.000000
0.000000,0.961937,24.218472,24.477480,0.000000,0.000000,0.000000
0.000000,1.305823,24.218472,24.477528,0.000000,0.000000,0.000000
0.000000,1.445514,24.218472,24.449409,0.000000,0.000000,0.000000
0.000000,1.508625,24.218472,24.453888,0.000000,0.000000,0.000000
0.000000,1.431526,24.218472,24.440901,0.000000,0.000000,0.000000
0.000000,1.161132,24.218472,24.338140,0.000000,0.000000,0.000000
0.000000,0.886804,24.218472,24.258606,0.000000,0.000000,0.000000
0.000000,0.299108,24.218472,24.143375,0.000000,0.000000,0.000000
0.000000,-0.169416,24.218472,24.075991,0.000000,0.000000,0.000000
0.000000,-0.962674,24.218472,24.011822,0.000000,0.000000,0.000000
0.000000,-1.501276,24.218472,23.972382,0.000000,0.000000,0.000000
0.000000,-2.225549,24.218472,23.972567,0.000000,0.000000,0.000000
0.000000,-2.650032,24.218472,23.986374,0.000000,0.000000,0.000000
0.000000,-3.171366,24.218472,24.026917,0.000000,0.000000,0.000000
0.000000,-3.447743,24.218472,24.034065,0.000000,0.000000,0.000000
0.000000,-3.742370,24.218472,24.037216,0.000000,0.000000,0.000000
0.000000,-3.860286,24.218472,24.037773,0.000000,0.000000,0.000000
0.000000,-3.941183,24.218472,24.066143,0.000000,0.000000,0.000000
0.000000,-3.917578,24.218472,24.132561,0.000000,0.000000,0.000000
0.000000,-3.777641,24.218472,24.242008,0.000000,0.000000,0.000000
0.000000,-3.622104,24.218472,24.297827,0.000000,0.000000,0.000000
0.000000,-3.309855,24.218472,24.381065,0.000000,0.000000,0.000000
0.000000,-3.039243,24.218472,24.432262,0.000000,0.000000,0.000000
0.000000,-2.544109,24.218472,24.485338,0.000000,0.000000,0.000000
0.000000,-2.168913,24.218472,24.508472,0.000000,0.000000,0.000000
0.000000,-1.533815,24.218472,24.518675,0.000000,0.000000,0.000000
0.000000,-1.103158,24.218472,24.520473,0.000000,0.000000,0.000000
0.000000,-0.398063,24.218472,24.486814,0.000000,0.000000,0.000000
0.000000,0.064504,24.218472,24.480879,0.000000,0.000000,0.000000
0.000000,0.723344,24.218472,24.478262,0.000000,0.000000,0.000000
0.000000,1.148592,24.218472,24.477800,0.000000,0.000000,0.000000
0.000000,1.725606,24.218472,24.477596,0.000000,0.000000,0.000000
0.000000,2.067853,24.218472,24.477560,0.000000,0.000000,0.000000
0.000000,2.537907,24.218472,24.477545,0.000000,0.000000,0.000000
0.000000,2.812289,24.218472,24.477543,0.000000,0.000000,0.000000
0.000000,3.164645,24.218472,24.414963,0.000000,0.000000,0.000000
0.000000,3.342886,24.218472,24.398762,0.000000,0.000000,0.000000
0.000000,3.436104,24.218472,24.339586,0.000000,0.000000,0.000000
0.000000,3.397281,24.218472,24.297798,0.000000,0.000000,0.000000
0.000000,3.165383,24.218472,24.231997,0.000000,0.000000,0.000000
0.000000,2.895836,24.218472,24.202816,0.000000,0.000000,0.000000
0.000000,2.363819,24.218472,24.159451,0.000000,0.000000,0.000000
0.000000,1.945265,24.218472,24.109901,0.000000,0.000000,0.000000
0.000000,1.187633,24.218472,24.088053,0.000000,0.000000,0.000000
0.000000,0.569091,24.218472,24.056074,0.000000,0.000000,0.000000
0.000000,-0.497675,24.218472,24.024393,0.000000,0.000000,0.000000
0.000000,-1.232877,24.218472,24.005033,0.000000,0.000000,0.000000
0.000000,-2.250902,24.218472,24.030947,0.000000,0.000000,0.000000
0.000000,-2.852260,24.218472,24.035517,0.000000,0.000000,0.000000
0.000000,-3.638360,24.218472,24.037531,0.000000,0.000000,0.000000
0.000000,-4.091010,24.218472,24.037886,0.000000,0.000000,0.000000
0.000000,-4.672369,24.218472,24.038044,0.000000,0.000000,0.000000
0.000000,-4.984426,24.218472,24.055649,0.000000,0.000000,0.000000
0.000000,-5.354022,24.218472,24.150162,0.000000,0.000000,0.000000
0.000000,-5.512509,24.218472,24.236637,0.000000,0.000000,0.000000
0.000000,-5.635972,24.218472,24.315817,0.000000,0.000000,0.000000
0.000000,-5.654276,24.218472,24.380650,0.000000,0.000000,0.000000
0.000000,-5.596931,24.218472,24.456612,0.000000,0.000000,0.000000
0.000000,-5.504094,24.218472,24.487585,0.000000,0.000000,0.000000
0.000000,-5.334132,24.218472,24.514164,0.000000,0.000000,0.000000
0.000000,-5.173486,24.218472,24.518850,0.000000,0.000000,0.000000
0.000000,-4.869297,24.218472,24.520916,0.000000,0.000000,0.000000
0.000000,-4.623738,24.218472,24.521280,0.000000,0.000000,0.000000
0.000000,-4.196304,24.218472,24.521442,0.000000,0.000000,0.000000
0.000000,-3.875805,24.218472,24.521469,0.000000,0.000000,0.000000
0.000000,-3.328160,24.218472,24.503902,0.000000,0.000000,0.000000
0.000000,-2.905153,24.218472,24.487032,0.000000,0.000000,0.000000
0.000000,-2.215932,24.218472,24.479591,0.000000,0.000000,0.000000
0.000000,-1.723530,24.218472,24.478279,0.000000,0.000000,0.000000
0.000000,-0.942839,24.218472,24.477701,0.000000,0.000000,0.000000
0.000000,-0.412489,24.218472,24.477598,0.000000,0.000000,0.000000
0.000000,0.401151,24.218472,24.477552,0.000000,0.000000,0.000000
0.000000,0.940217,24.218472,24.477545,0.000000,0.000000,0.000000
0.000000,1.620203,24.218472,24.477543,0.000000,0.000000,0.000000
0.000000,1.984115,24.218472,24.477543,0.000000,0.000000,0.000000
0.000000,2.362289,24.218472,24.471212,0.000000,0.000000,0.000000
0.000000,2.493893,24.218472,24.457684,0.000000,0.000000,0.000000
0.000000,2.536049,24.218472,24.358643,0.000000,0.000000,0.000000
0.000000,2.466518,24.218472,24.276533,0.000000,0.000000,0.000000
0.000000,2.180197,24.218472,24.199278,0.000000,0.000000,0.000000
0.000000,1.872592,24.218472,24.134789,0.000000,0.000000,0.000000
0.000000,1.273912,24.218472,24.065302,0.000000,0.000000,0.000000
0.000000,0.721432,24.218472,24.047884,0.000000,0.000000,0.000000
0.000000,-0.251651,24.218472,23.977625,0.000000,0.000000,0.000000
0.000000,-0.957593,24.218472,23.931946,0.000000,0.000000,0.000000
0.000000,-1.941413,24.218472,23.911800,0.000000,0.000000,0.000000
0.000000,-2.517908,24.218472,23.908249,0.000000,0.000000,0.000000
0.000000,-3.263464,24.218472,23.924261,0.000000,0.000000,0.000000
0.000000,-3.692592,24.218472,23.958439,0.000000,0.000000,0.000000
0.000000,-4.264688,24.218472,24.020882,0.000000,0.000000,0.000000
0.000000,-4.580106,24.218472,24.031893,0.000000,0.000000,0.000000
0.000000,-4.965302,24.218472,24.071903,0.000000,0.000000,0.000000
0.000000,-5.134117,24.218472,24.152214,0.000000,0.000000,0.000000
0.000000,-5.267961,24.218472,24.274378,0.000000,0.000000,0.000000
0.000000,-5.290801,24.218472,24.337605,0.000000,0.000000,0.000000
0.000000,-5.237062,24.218472,24.440987,0.000000,0.000000,0.000000
0.000000,-5.146548,24.218472,24.464382,0.000000,0.000000,0.000000
0.000000,-4.962925,24.218472,24.526730,0.000000,0.000000,0.000000
0.000000,-4.819928,24.218472,24.551500,0.000000,0.000000,0.000000
0.000000,-4.539071,24.218472,24.562422,0.000000,0.000000,0.000000
0.000000,-4.299795,24.218472,24.564348,0.000000,0.000000,0.000000
0.000000,-3.861707,24.218472,24.530745,0.000000,0.000000,0.000000
0.000000,-3.516728,24.218472,24.524818,0.000000,0.000000,0.000000
0.000000,-2.925889,24.218472,24.522207,0.000000,0.000000,0.000000
0.000000,-2.480370,24.218472,24.521746,0.000000,0.000000,0.000000
0.000000,-1.763773,24.218472,24.521542,0.000000,0.000000,0.000000
0.000000,-1.243914,24.218472,24.503929,0.000000,0.000000,0.000000
0.000000,-0.487156,24.218472,24.483240,0.000000,0.000000,0.000000
0.000000,-0.018660,24.218472,24.479593,0.000000,0.000000,0.000000
0.000000,0.644961,24.218472,24.477983,0.000000,0.000000,0.000000
0.000000,1.056357,24.218472,24.477701,0.000000,0.000000,0.000000
0.000000,1.642469,24.218472,24.477575,0.000000,0.000000,0.000000
0.000000,2.019960,24.218472,24.477552,0.000000,0.000000,0.000000
0.000000,2.518864,24.218472,24.425512,0.000000,0.000000,0.000000
0.000000,2.791935,24.218472,24.402561,0.000000,0.000000,0.000000
0.000000,3.132380,24.218472,24.392439,0.000000,0.000000,0.000000
0.000000,3.308352,24.218472,24.362528,0.000000,0.000000,0.000000
0.000000,3.486374,24.218472,24.349339,0.000000,0.000000,0.000000
0.000000,3.557545,24.218472,24.347012,0.000000,0.000000,0.000000
0.000000,3.623415,24.218472,24.345987,0.000000,0.000000,0.000000
0.000000,3.643360,24.218472,24.345806,0.000000,0.000000,0.000000
0.000000,3.517028,24.218472,24.328150,0.000000,0.000000,0.000000
0.000000,3.339416,24.218472,24.311260,0.000000,0.000000,0.000000
0.000000,2.907557,24.218472,24.293264,0.000000,0.000000,0.000000
0.000000,2.544410,24.218472,24.298700,0.000000,0.000000,0.000000
0.000000,1.868248,24.218472,24.301098,0.000000,0.000000,0.000000
0.000000,1.329155,24.218472,24.273396,0.000000,0.000000,0.000000
0.000000,0.367382,24.218472,24.267508,0.000000,0.000000,0.000000
0.000000,-0.328395,24.218472,24.261303,0.000000,0.000000,0.000000
0.000000,-1.425816,24.218472,24.258568,0.000000,0.000000,0.000000
0.000000,-2.152958,24.218472,24.258085,0.000000,0.000000,0.000000
0.000000,-3.142898,24.218472,24.285995,0.000000,0.000000,0.000000
0.000000,-3.734037,24.218472,24.296085,0.000000,0.000000,0.000000
0.000000,-4.529399,24.218472,24.300533,0.000000,0.000000,0.000000
0.000000,-4.978689,24.218472,24.301317,0.000000,0.000000,0.000000
0.000000,-5.551032,24.218472,24.319242,0.000000,0.000000,0.000000
0.000000,-5.868772,24.218472,24.381880,0.000000,0.000000,0.000000
0.000000,-6.207959,24.218472,24.456877,0.000000,0.000000,0.000000
0.000000,-6.361174,24.218472,24.498228,0.000000,0.000000,0.000000
0.000000,-6.484992,24.218472,24.579041,0.000000,0.000000,0.000000
0.000000,-6.505947,24.218472,24.598455,0.000000,0.000000,0.000000
0.000000,-6.472151,24.218472,24.635141,0.000000,0.000000,0.000000
0.000000,-6.392538,24.218472,24.646776,0.000000,0.000000,0.000000
0.000000,-6.218887,24.218472,24.680031,0.000000,0.000000,0.000000
0.000000,-6.075399,24.218472,24.691061,0.000000,0.000000,0.000000
0.000000,-5.798066,24.218472,24.695925,0.000000,0.000000,0.000000
0.000000,-5.575238,24.218472,24.679205,0.000000,0.000000,0.000000
0.000000,-5.194222,24.218472,24.658911,0.000000,0.000000,0.000000
0.000000,-4.900688,24.218472,24.627209,0.000000,0.000000,0.000000
0.000000,-4.400336,24.218472,24.567524,0.000000,0.000000,0.000000
0.000000,-4.028828,24.218472,24.538059,0.000000,0.000000,0.000000
0.000000,-3.398593,24.218472,24.525064,0.000000,0.000000,0.000000
0.000000,-2.925042,24.218472,24.522776,0.000000,0.000000,0.000000
0.000000,-2.136756,24.218472,24.493639,0.000000,0.000000,0.000000
0.000000,-1.568758,24.218472,24.483335,0.000000,0.000000,0.000000
